Id,HitboxActive,FirstActionableFrame,BaseDamage,Angle,BaseKnockBackSetKnockback,LandingLag,AutoCancel,KnockbackGrowth,Type,Name,OwnerId,LastModified
2506,"15, 17, 19","-","2","98/260","W: 95/60","","","100",1,"Usmash (Hit 2-4)",46,07/04/2016 20:50:34
2507,"22-23","-","10","90","70","","","90",1,"Usmash (Hit 5)",46,07/04/2016 20:50:34
2508,"6-7","63","15/10/10","50/361/361","42/15/15","","","85/90/90",1,"Dsmash (Hit 1)",46,07/04/2016 20:50:34
2509,"21-22","-","17/11/11","47/361/361","42/15/15","","","85/90/90",1,"Dsmash (Hit 2)",46,07/04/2016 20:50:34
2510,"Hitbox Active","FAF","","","","","","",1,"Grabs",46,07/04/2016 20:50:34
2511,"7-8","30","","","","","","",1,"Standing Grab",46,07/04/2016 20:50:34
2512,"8-9","37","","","","","","",1,"Dash Grab",46,07/04/2016 20:50:34
2513,"9-10","35","","","","","","",1,"Pivot Grab",46,07/04/2016 20:50:34
2514,"Weight Dependent?","Base Dmg.","Angle","BKB","KBG","","","",1,"Throws",46,07/04/2016 20:50:34
2515,"Yes","5","5","45","45","","","45",3,"Fthrow",46,07/04/2016 20:50:34
2516,"Yes","5","5","117","45","","","45",3,"Bthrow",46,07/04/2016 20:50:34
2517,"Yes","6","6","97","100","","","100",3,"Uthrow",46,07/04/2016 20:50:34
2518,"Yes","5","5","80","60","","","60",3,"Dthrow",46,07/04/2016 20:50:34
2519,"Intangibility","FAF","Notes","","","","","",1,"Miscellaneous",46,07/04/2016 20:50:34
2520,"3-17","27","","","","","","",1,"Spotdodge",46,07/04/2016 20:50:34
2521,"4-17","30","","","","","","",1,"Forward Roll",46,07/04/2016 20:50:34
2522,"4-17","30","","","","","","",1,"Back Roll",46,07/04/2016 20:50:34
2523,"3-27","33","","","","","","",1,"Airdodge",46,07/04/2016 20:50:34
2524,"6-7","46","6/4/6","80","30","11","47&gt;","30",0,"Nair (Hit 1)",46,07/04/2016 20:50:34
2525,"15-21","-","8.5/8.5/5","50","50","-","-","100",0,"Nair (Hit 2)",46,07/04/2016 20:50:34
2526,"10-12","30","11/11/11/7","361","50","13","33&gt;","80",0,"Fair",46,07/04/2016 20:50:34
2527,"8-10","36","12/12/9","361","30/30/10","16","1-2, 32&gt;","100",0,"Bair",46,07/04/2016 20:50:34
2528,"5-12","42","9/9/9/6","80/80/80/90","40/40/40/10","14","1-2, 38&gt;","80/80/80/70",0,"Uair",46,07/04/2016 20:50:34
2529,"16-17","52","15/15/10","270/80/80","20/20/30","23","1-2, 55&gt;","90/90/90",0,"Dair",46,07/04/2016 20:50:34
2530,"23-26","45","5 (6 in-game)","49","40","","","110",2,"Flare Blade (Uncharged)",46,07/04/2016 20:50:34
2531,"262-265","284","50/36 (10 Self-Inflicted)","361","50","","","83/70",2,"Flare Blade (Charged)",46,07/04/2016 20:50:34
2532,"6-8","42","3/2/2","50/91/110","40/30/30","","","50/75/75",2,"Double Edge Dance",46,07/04/2016 20:50:34
2533,"7-10","39","3/2/2","40/75/90","28","","","50",2,"Double Edge Dance 2 (Up)",46,07/04/2016 20:50:34
2534,"9-10","39","3/2/2","60/80/85","35","","","50",2,"Double Edge Dance 2",46,07/04/2016 20:50:34
2535,"8-9","44","4/3/3/3","60/80/88/93","40","","","50",2,"Double Edge Dance 3 (Up)",46,07/04/2016 20:50:34
2536,"10","-","4/3/3","60/80/88","40","","","50",2,"Double Edge Dance 3 (Up, Late)",46,07/04/2016 20:50:34
2537,"6-8","44","4/3/3","40/50/55","40","","","50",2,"Double Edge Dance 3",46,07/04/2016 20:50:34
2538,"8-10","44","4/3","20","30","","","40",2,"Double Edge Dance 3 (Down)",46,07/04/2016 20:50:34
2539,"11-15","51","7/5/5","80","60","","","118",2,"Double Edge Dance 4 (Up)",46,07/04/2016 20:50:34
2540,"13-15","56","6/4/4","361","60","","","130",2,"Double Edge Dance 4",46,07/04/2016 20:50:34
2541,"13-14, 19-20, 25-26, 31-32","72","2","80","2","","","40",2,"Double Edge Dance 4 (Down, Hits 1-4)",46,07/04/2016 20:50:34
2542,"37-38","-","5/3/3","361","70","","","80",2,"Double Edge Dance 4 (Down, Hit 5)",46,07/04/2016 20:50:34
2543,"9 (Intangible: 9, Super Armor: 4-10)","-","5.5","84","W: 160/120","","","100",2,"Blazer (Hit 1)",46,07/04/2016 20:50:34
2544,"11-19 (Rehit rate: 3)","-","1.1","366","W: 160/160/120/120","","","100",2,"Blazer",46,07/04/2016 20:50:34
2545,"20-21","-","8","70","40","","","130",2,"Blazer (Final Hit)",46,07/04/2016 20:50:34
2546,"9 (Intangible: 9)","-","4.5","84","W: 160/120","","","100",2,"Blazer (Hit 1, Aerial)",46,07/04/2016 20:50:34
2547,"11-19 (Rehit rate: 3)","-","1","366","W: 160/160/120/120","","","100",2,"Blazer (Aerial)",46,07/04/2016 20:50:34
2548,"20-21","-","6","70","40","","","120",2,"Blazer (Final Hit, Aerial)",46,07/04/2016 20:50:34
2549,"Counters: 8-27 (Intangible: 8-10)","60","-","-","-","","","-",2,"Counter",46,07/04/2016 20:50:35
2550,"16 Freeze Frames, Intangible 1-16","-","-","-","-","","","-",2,"Counter (On Hit)",46,07/04/2016 20:50:35
2551,"5-6 (Intangible: 1-5)","37","9 (1.35&#215;)","361","35","","","100/70",2,"Counter (Attack)",46,07/04/2016 20:50:35
2552,"2-3","16","2","70/85","W: 15","","","100",1,"Light Jab 1",47,07/04/2016 20:50:35
2553,"9-10","33","10","50","40","","","110",1,"Medium Jab 1",47,07/04/2016 20:50:35
2554,"3-5","28","3","75/82","W: 24","","","100",1,"Jab 2",47,07/04/2016 20:50:35
2555,"8-10","36","5","45","70","","","50",1,"Jab 3",47,07/04/2016 20:50:35
2556,"7-9","41","12 (+2)","50","80","","","65",1,"Dash Attack",47,07/04/2016 20:50:35
2557,"10-15","-","8 (+2)","80","80","","","60",1,"Dash Attack (Late)",47,07/04/2016 20:50:35
2558,"8-11 (Foot Intangible: 6-11)","28","6.8","55/72","66","","","46",1,"Light Ftilt",47,07/04/2016 20:50:35
2559,"13","35","3 (+8)","270","W: 15","","","100",1,"Medium Ftilt (Hit 1)",47,07/04/2016 20:50:35
2560,"15-16","-","6 (+20)","46","60","","","90",1,"Medium Ftilt (Hit 2)",47,07/04/2016 20:50:35
2561,"3-6","15","2","84/105","19","","","94",1,"Light Utilt",47,07/04/2016 20:50:35
2562,"7 (Upper Body Intangible: 4-10)","38","12/12/12/8","80","70","","","70",1,"Medium Utilt",47,07/04/2016 20:50:35
2563,"8-10","-","12","80","70","","","70",1,"Medium Utilt (Late)",47,07/04/2016 20:50:35
2564,"2-3","16","1.6","50","W: 9/11/5","","","100",1,"Light Dtilt",47,07/04/2016 20:50:35
2565,"7-8","29","7/5.5","64","70","","","23",1,"Medium Dtilt",47,07/04/2016 20:50:35
2566,"15-17","46","16/16/17.5","361","25","","","94",1,"Fsmash",47,07/04/2016 20:50:35
2567,"9-10","45","17","83","32","","","76",1,"Usmash",47,07/04/2016 20:50:35
2568,"11-12","-","13.5","83","32","","","81",1,"Usmash (Late)",47,07/04/2016 20:50:35
2569,"5-6","42","16/15/12/12","45/45/80/80","50","","","50",1,"Dsmash",47,07/04/2016 20:50:35
2570,"Hitbox Active","FAF","","","","","","",1,"Grabs",47,07/04/2016 20:50:35
2571,"6-7","30","","","","","","",1,"Standing Grab",47,07/04/2016 20:50:35
2572,"8-9","37","","","","","","",1,"Dash Grab",47,07/04/2016 20:50:35
2573,"9-10","35","","","","","","",1,"Pivot Grab",47,07/04/2016 20:50:35
2574,"Weight Dependent?","Base Dmg.","Angle","BKB","KBG","","","",1,"Throws",47,07/04/2016 20:50:35
2575,"Yes","9","9","50","45","","","45",3,"Fthrow",47,07/04/2016 20:50:35
2576,"Yes","12","12","52","45","","","45",3,"Bthrow",47,07/04/2016 20:50:35
2577,"Yes","8","8","88","75","","","75",3,"Uthrow",47,07/04/2016 20:50:35
2578,"Yes","5 (+50), 4","5 (+50), 4","76","137","","","137",3,"Dthrow",47,07/04/2016 20:50:35
2579,"Intangibility","FAF","Notes","","","","","",1,"Miscellaneous",47,07/04/2016 20:50:35
2580,"3-17","28","","","","","","",1,"Spotdodge",47,07/04/2016 20:50:35
2581,"4-17","31","","","","","","",1,"Forward Roll",47,07/04/2016 20:50:35
2582,"4-17","31","","","","","","",1,"Back Roll",47,07/04/2016 20:50:35
2583,"4-25","34","","","","","","",1,"Airdodge",47,07/04/2016 20:50:35
2584,"4-6","28","8","361","20","6","34&gt;","100",0,"Nair",47,07/04/2016 20:50:35
2585,"7-21","-","4.5","361","13","-","-","90",0,"Nair (Late)",47,07/04/2016 20:50:35
2586,"6-7","38","15/9 (+15)","61/70","80/65","14","41&gt;","49/25",0,"Fair",47,07/04/2016 20:50:35
2587,"8-14","-","13/8 (+15)","61/70","80/65","-","-","49/25",0,"Fair (Late)",47,07/04/2016 20:50:35
2588,"8-9","42","16/13","361","12","12","25&gt;","90",0,"Bair",47,07/04/2016 20:50:35
2589,"6","36","5","367","W: 20","14","18&gt;","100",0,"Uair (Hit 1)",47,07/04/2016 20:50:35
2590,"10","-","6","75","0","-","-","172",0,"Uair",47,07/04/2016 20:50:35
2591,"8-12","46","15/12/11","300/84/48","10/14/20","18","1-2, 33&gt;","80/60/80",0,"Dair",47,07/04/2016 20:50:36
2592,"13-70","58","5 (True: 6.25)","0/60","45","","","10",2,"Light Hadouken",47,07/04/2016 20:50:36
2593,"-","-","5.5 (True: 6.875)","0/60","45","","","10",2,"Medium Hadouken",47,07/04/2016 20:50:36
2594,"-","-","6 (True: 7.5)","0/60","45","","","10",2,"Heavy Hadouken",47,07/04/2016 20:50:36
2595,"13-70 (Rehit rate: 3)","-","1.1","0","8","","","10",2,"Light Shakunetsu Hadouken",47,07/04/2016 20:50:36
2596,"- (Rehit rate: 3)","-","1.1","0","11","","","10",2,"Medium Shakunetsu Hadouken",47,07/04/2016 20:50:36
2597,"- (Rehit rate: 3)","-","1.1","0","14","","","10",2,"Heavy Shakunetsu Hadouken",47,07/04/2016 20:50:36
2598,"-","-","4","55","60","","","60",2,"Shakunetsu Hadouken (Final Hit)",47,07/04/2016 20:50:36
2599,"8-9","-","8 (True: 9.28)","80","105","","","30",2,"Tatsumaki Senpukyaku (Early)",47,07/04/2016 20:50:36
2600,"10-","64","9 (True: 10.44)","55","80","","","50",2,"Light Tatsumaki Senpukyaku (Grounded)",47,07/04/2016 20:50:36
2601,"-","96","10.5 (True: 12.18)","62","80","","","57",2,"Medium Tatsumaki Senpukyaku (Grounded)",47,07/04/2016 20:50:36
2602,"","96","12 (True: 13.92)","70","80","","","65",2,"Heavy Tatsumaki Senpukyaku (Grounded)",47,07/04/2016 20:50:36
2603,"10-","64","8 (True: 9.28)","50","80","","","50",2,"Light Tatsumaki Senpukyaku (Aerial)",47,07/04/2016 20:50:36
2604,"","96","9.5 (True: 11.02)","50","80","","","57",2,"Medium Tatsumaki Senpukyaku (Aerial)",47,07/04/2016 20:50:36
2605,"-","96","11 (True: 12.76)","50","80","","","65",2,"Heavy Tatsumaki Senpukyaku (Aerial)",47,07/04/2016 20:50:36
2606,"Intangible 3-5, True: 1-6","-","-","-","-","","","-",2,"Shoryuken (All Versions)",47,07/04/2016 20:50:36
2607,"6","-","13 (True: 15.6)","80","80","","","58",2,"Light Shoryuken (Early, Grounded)",47,07/04/2016 20:50:36
2608,"6","-","14 (True: 16.8)","80","80","","","64",2,"Medium Shoryuken (Early, Grounded)",47,07/04/2016 20:50:36
2609,"6","-","15 (True: 18)","80","80","","","69",2,"Heavy Shoryuken (Early, Grounded)",47,07/04/2016 20:50:36
2610,"7-8","-","12 (True: 14.4)","80","80","","","64",2,"Shoryuken (Grounded)",47,07/04/2016 20:50:36
2611,"9-19","-","7 (True: 8.4)","70","60","","","90",2,"Shoryuken (Late, Grounded)",47,07/04/2016 20:50:36
2612,"6","-","12 (True: 14.4)","80","80","","","49",2,"Light Shoryuken (Early, Aerial)",47,07/04/2016 20:50:36
2613,"6","-","13 (True: 15.6)","80","80","","","54",2,"Medium Shoryuken (Early, Aerial)",47,07/04/2016 20:50:36
2614,"6","-","14 (True: 16.8)","80","80","","","60",2,"Heavy Shoryuken (Early, Aerial)",47,07/04/2016 20:50:36
2615,"7-8","-","10 (True: 12)","80","80","","","57",2,"Shoryuken (Aerial)",47,07/04/2016 20:50:36
2616,"9-19","-","7 (True: 8.4)","70","70","","","60",2,"Shoryuken (Late, Aerial)",47,07/04/2016 20:50:36
2617,"(Special Armor: 1-20, Dash Cancelable from 26)","-","-","-","-","","","-",2,"Focus Attack",47,07/04/2016 20:50:36
2618,"31-32","76","12 (+15)","60","100","","","10",2,"Focus Attack (No Charge)",47,07/04/2016 20:50:36
2619,"- (Causes Crumple)","-","10 (+22)","60","0","","","100",2,"Focus Attack (Stage 2)",47,07/04/2016 20:50:36
2620,"70-71 (Special Armor: 1-59, Unblockable)","115","17 (+30)","60","0","","","100",2,"Focus Attack (Stage 3)",47,07/04/2016 20:50:36
2621,"3-4","18","3","361","8","","","80/100/100",1,"Jab 1",48,07/04/2016 20:50:36
2622,"6-9","30","8","361","30","","","95",1,"Jab 2",48,07/04/2016 20:50:36
2623,"8-9","34","7 (+1)","75","80","","","60",1,"Dash Attack (Early)",48,07/04/2016 20:50:36
2624,"10-13","-","10 (+1)","75","80","","","60",1,"Dash Attack",48,07/04/2016 20:50:36
2625,"14-18","-","6 (+1)","75","80","","","60",1,"Dash Attack (Late)",48,07/04/2016 20:50:36
2626,"8-10","34","8/9/10/11","361","20/20/30/30","","","70/70/100/100",1,"Ftilt (Angled Up)",48,07/04/2016 20:50:36
2627,"8-10","-","7/8/9/10","361","20/20/30/30","","","70/70/100/100",1,"Ftilt",48,07/04/2016 20:50:36
2628,"8-10","-","8/9/10/11","361","20/20/30/30","","","70/70/100/100",1,"Ftilt (Angled Down)",48,07/04/2016 20:50:36
2629,"15-18","40","13/13/12/12","270/270/361/361","40","","","100",1,"Utilt",48,07/04/2016 20:50:36
2630,"6-8","40","12","80","80","","","48",1,"Dtilt",48,07/04/2016 20:50:36
2631,"10-11","49","13/13/15","361","16/16/40","","","112/112/100",1,"Fsmash (Angled Up)",48,07/04/2016 20:50:36
2632,"10-11","-","12/12/14","361","16/16/40","","","112/112/100",1,"Fsmash",48,07/04/2016 20:50:36
2633,"10-11","-","11/11/13.5","361","16/16/40","","","112/112/100",1,"Fsmash (Angled Down)",48,07/04/2016 20:50:36
2634,"11-12","57","3","366/110/95","W: 70/100/110","","","100",1,"Usmash (Hit 1)",48,07/04/2016 20:50:36
2635,"15-16","-","3","160/240/95","W: 50/40/90","","","100",1,"Usmash (Hit 2)",48,07/04/2016 20:50:36
2636,"19-20","-","3","366/240/95","W: 50/40/90","","","100",1,"Usmash (Hit 3)",48,07/04/2016 20:50:36
2637,"23-24","-","3","366/366/95","W: 50/50/80","","","100",1,"Usmash (Hit 4)",48,07/04/2016 20:50:36
2638,"27-28","-","6","80","50","","","150",1,"Usmash (Hit 5)",48,07/04/2016 20:50:36
2639,"9-10","45","10","31","70","","","46",1,"Dsmash (Hit 1)",48,07/04/2016 20:50:36
2640,"17-18","-","12","31","70","","","48",1,"Dsmash (Hit 2)",48,07/04/2016 20:50:36
2641,"Hitbox Active","FAF","","","","","","",1,"Grabs",48,07/04/2016 20:50:36
2642,"16-25","70","","","","","","",1,"Standing Grab",48,07/04/2016 20:50:36
2643,"16-26","68","","","","","","",1,"Dash Grab",48,07/04/2016 20:50:36
2644,"17-28","84","","","","","","",1,"Pivot Grab",48,07/04/2016 20:50:36
2645,"Weight Dependent?","Base Dmg.","Angle","BKB","KBG","","","",1,"Throws",48,07/04/2016 20:50:36
2646,"Yes","9","9","42","55","","","55",3,"Fthrow",48,07/04/2016 20:50:36
2647,"Yes","8","8","40","55","","","55",3,"Bthrow",48,07/04/2016 20:50:36
2648,"Yes","1&#37;&#215;5, 4","1&#37;&#215;5, 4","90","70","","","70",3,"Uthrow",48,07/04/2016 20:50:36
2649,"No","6","6","80","50","","","50",3,"Dthrow",48,07/04/2016 20:50:36
2650,"Intangibility","FAF","Notes","","","","","",1,"Miscellaneous",48,07/04/2016 20:50:36
2651,"3-17","27","","","","","","",1,"Spotdodge",48,07/04/2016 20:50:36
2652,"4-23","40","","","","","","",1,"Forward Roll",48,07/04/2016 20:50:36
2653,"4-23","40","","","","","","",1,"Back Roll",48,07/04/2016 20:50:36
2654,"3-27","33","","","","","","",1,"Airdodge",48,07/04/2016 20:50:36
2655,"8-11","46","10","32","40","16","1-7, 35&gt;","100",0,"Nair (Hit 1)",48,07/04/2016 20:50:36
2656,"16-17","-","9","45","40","-","-","100",0,"Nair (Hit 2)",48,07/04/2016 20:50:36
2657,"18-24","-","8","45","10","-","-","98",0,"Nair (Hit 2, Late)",48,07/04/2016 20:50:36
2658,"6-7","60","3","80/280/60","W: 15","24","47&gt;","100",0,"Fair (Hit 1)",48,07/04/2016 20:50:36
2659,"12-13, 18-19, 24-25","-","1.6","366/18","W: 30","-","-","100",0,"Fair (Hit 2-4)",48,07/04/2016 20:50:36
2660,"30-31","-","5","361","40","-","-","140",0,"Fair (Hit 5)",48,07/04/2016 20:50:37
2661,"9-10","39","12/14","361","30/42","18","1-8, 42&gt;","98",0,"Bair",48,07/04/2016 20:50:37
2662,"11-14","-","9","361","20","-","-","90",0,"Bair (Late)",48,07/04/2016 20:50:37
2663,"5-6","40","3","90/90/361","W: 30/30/0","12","1-4, 34&gt;","100/100/130",0,"Uair (Hit 1)",48,07/04/2016 20:50:37
2664,"8-9, 11-12, 14-15, 17-18","-","1","80","W: 30/30/0","-","-","100/100/130",0,"Uair (Hit 2-5)",48,07/04/2016 20:50:37
2665,"20-21","-","4","70","40","-","-","160",0,"Uair (Hit 6)",48,07/04/2016 20:50:37
2666,"17-18","49","10","361","25","20","1-3, 34&gt;","100",0,"Dair (Early)",48,07/04/2016 20:50:37
2667,"19-21","-","14","270","25","-","-","85",0,"Dair (Meteor)",48,07/04/2016 20:50:37
2668,"22-23","-","11","361","25","-","-","100",0,"Dair (Late)",48,07/04/2016 20:50:37
2669,"8-17","60","1.5","45","30","8","-","30",0,"Zair (Hit 1)",48,07/04/2016 20:50:37
2670,"16-17","","3","45","30","-","-","100",0,"Zair (Hit 2)",48,07/04/2016 20:50:37
2671,"Can Shoot From: 16, Full Charge: 140","54","3","361","14","","","42",2,"Charge Shot",48,07/04/2016 20:50:37
2672,"16-84","61","25","40","30","","","62",2,"Charge Shot (Full Charge)",48,07/04/2016 20:50:37
2673,"18-118","57","5","0","26","","","22",2,"Homing Missile",48,07/04/2016 20:50:37
2674,"21-84","59","10","65","50","","","65",2,"Super Missile",48,07/04/2016 20:50:37
2675,"5-6 (Intangible: 3-6)","-","2","95","W: 180/180/120/120","","","100",2,"Screw Attack (Ground, Hit 1)",48,07/04/2016 20:50:37
2676,"7-8, 9-10, 11-12","-","1","96","W: 178/178/140","","","100",2,"Screw Attack (Ground, Hits 2-4)",48,07/04/2016 20:50:37
2677,"13-14, 15-16, 17-18, 19-20, 21-22, 23-24","-","1","110/110/100","W: 50/50/80","","","100",2,"Screw Attack (Ground, Hits 5-10)",48,07/04/2016 20:50:37
2678,"25-26","-","1","70","50","","","240",2,"Screw Attack (Ground, Hit 11)",48,07/04/2016 20:50:37
2679,"5-6, 7-8, 9-10 (Intangible: 3-5)","-","1","140/140/110/110","25/25/100/100","","","0",2,"Screw Attack (Air, Hits 1-3)",48,07/04/2016 20:50:37
2680,"11-12, 13-14, 15-16, 17-18","-","1","366/366/100","B: 25/25 W: 50","","","0/0/100",2,"Screw Attack (Air, 4-7)",48,07/04/2016 20:50:37
2681,"19-20, 21-22, 23-24, 25-26","-","1","366/366/100","B: 25/25 W: 50","","","0/0/100",2,"Screw Attack (Air, 8-11)",48,07/04/2016 20:50:37
2682,"27-28","-","1","70","50","","","240",2,"Screw Attack (Air, Hit 12)",48,07/04/2016 20:50:37
2683,"63-80","54","4","361","22","","","45",2,"Bomb",48,07/04/2016 20:50:37
2684,"1-18","-","5","361","15","","","45",2,"Bomb (Explosion)",48,07/04/2016 20:50:37
2685,"2-3","18","2","70","W: 10","","","100",1,"Jab 1",49,07/04/2016 20:50:37
2686,"2-4","18","3","70","20","","","40",1,"Jab 2",49,07/04/2016 20:50:37
2687,"9, 13, 17, 21, 25...","-","?","?","?","","","?",1,"Rapid Jab",49,07/04/2016 20:50:37
2688,"5-6","53","3","40","60","","","115",1,"Rapid Jab Finisher",49,07/04/2016 20:50:37
2689,"5-6","41","6.5 (+1)","60","70","","","90",1,"Dash Attack",49,07/04/2016 20:50:37
2690,"7-8","-","4.5 (+1)","361","20","","","100",1,"Dash Attack (Late)",49,07/04/2016 20:50:37
2691,"5-8","25","4","84/86/78","20","","","158/158/165",1,"Ftilt",49,07/04/2016 20:50:37
2692,"5-8","36","5","0/330/75","W:30/28/40","","","80",1,"Utilt (Hit 1)",49,07/04/2016 20:50:37
2693,"19-23","-","6","60","20","","","125",1,"Utilt (Hit 2)",49,07/04/2016 20:50:37
2694,"5-6","30","5","70/70/90","35","","","80",1,"Dtilt",49,07/04/2016 20:50:37
2695,"12","51","5","26/45/80","W: 62/47/45","","","100",1,"Fsmash (Hit 1)",49,07/04/2016 20:50:37
2696,"26-27","-","8","361","60","","","109",1,"Fsmash (Hit 2)",49,07/04/2016 20:50:37
2697,"11 (Head and Arms Intangible: 8-15)","53","15","93","50","","","86",1,"Usmash (Hit 1)",49,07/04/2016 20:50:37
2698,"14-15","-","11","50","38","","","100",1,"Usmash (Hit 2)",49,07/04/2016 20:50:37
2699,"11-12","55","3","140","W: 35","","","100",1,"Dsmash (Hit 1)",49,07/04/2016 20:50:37
2700,"18-19","-","6","48","35","","","155",1,"Dsmash (Hit 2)",49,07/04/2016 20:50:37
2701,"Hitbox Active","FAF","","","","","","",1,"Grabs",49,07/04/2016 20:50:37
2702,"6-7","28","","","","","","",1,"Standing Grab",49,07/04/2016 20:50:37
2703,"8-9","35","","","","","","",1,"Dash Grab",49,07/04/2016 20:50:37
2704,"9-10","33","","","","","","",1,"Pivot Grab",49,07/04/2016 20:50:37
2705,"Weight Dependent?","Base Dmg.","Angle","BKB","KBG","","","",1,"Throws",49,07/04/2016 20:50:37
2706,"No","5, 2","5, 2","72","79","","","79",3,"Fthrow",49,07/04/2016 20:50:37
2707,"No","5, 2","5, 2","120","50","","","50",3,"Bthrow",49,07/04/2016 20:50:37
2708,"No","3, 2","3, 2","85","60","","","60",3,"Uthrow",49,07/04/2016 20:50:37
2709,"No","3, 3","3, 3","77","90","","","90",3,"Dthrow",49,07/04/2016 20:50:37
2710,"Intangibility","FAF","Notes","","","","","",1,"Miscellaneous",49,07/04/2016 20:50:37
2711,"2-15","25","","","","","","",1,"Spotdodge",49,07/04/2016 20:50:37
2712,"4-15","28","","","","","","",1,"Forward Roll",49,07/04/2016 20:50:37
2713,"4-15","28","","","","","","",1,"Back Roll",49,07/04/2016 20:50:37
2714,"2-25","31","","","","","","",1,"Airdodge",49,07/04/2016 20:50:37
2715,"3-6","50","8/8/7","361","20","10","1-2, 31&gt;","100",0,"Nair",49,07/04/2016 20:50:37
2716,"7-30","-","5/5/4","361","20","-","-","100",0,"Nair (Late)",49,07/04/2016 20:50:38
2717,"5-7","35","4.3/5","50","40","10","1-4, 11&gt;","132",0,"Fair",49,07/04/2016 20:50:38
2718,"4-6","38","7/7/8","361","30","12","1-3, 31&gt;","100",0,"Bair",49,07/04/2016 20:50:38
2719,"7-14","-","5","361","10","-","-","101",0,"Bair (Late)",49,07/04/2016 20:50:38
2720,"4-15 (Rehit rate: 4)","44","1","90/366","30","21","1-3, 47&gt;","100",0,"Uair",49,07/04/2016 20:50:38
2721,"23-24","-","4","80","50","-","-","138",0,"Uair (Final Hit)",49,07/04/2016 20:50:38
2722,"15-18","55","8","280","30","30","1-2, 53&gt;","90",0,"Dair",49,07/04/2016 20:50:38
2723,"19-33","-","8","70","30","-","-","105",0,"Dair (Late)",49,07/04/2016 20:50:38
2724,"1-2","-","2","40","40","-","-","150",0,"Dair (Landing)",49,07/04/2016 20:50:38
2725,"Generates Needles on: 1, 26, 44, 62, 80, 98","-","-","-","-","","","-",2,"Needle Storm",49,07/04/2016 20:50:38
2726,"11, 14, 17, 20, 23, 26","54","-","-","-","","","-",2,"Needle Storm (6 Needles, Thrown On)",49,07/04/2016 20:50:38
2727,"5, 7, 9, 11, 13","48","-","-","-","","","-",2,"Needle Storm (1-5 Needles, Thrown On)",49,07/04/2016 20:50:38
2728,"1-3","-","1.9","60","0","","","180",2,"Needle Storm (Hitboxes)",49,07/04/2016 20:50:38
2729,"4-10","-","1.2","60","0","","","180",2,"Needle Storm (Hitboxes, Late)",49,07/04/2016 20:50:38
2730,"15-","81","-","-","-","","","-",2,"Burst Grenade (Thrown)",49,07/04/2016 20:50:38
2731,"28-48","40","?","?","?","","","?",2,"Burst Grenade (Detonation)",49,07/04/2016 20:50:38
2732,"49-","-","12","?","?","","","?",2,"Burst Grenade (Explosion)",49,07/04/2016 20:50:38
2733,"36-38 (Intangible: 19-53)","-","12","55","50","","","102",2,"Vanish",49,07/04/2016 20:50:38
2734,"55-57","-","5/0","45/361","W: 80/50","","","100",2,"Vanish (Reappear)",49,07/04/2016 20:50:38
2735,"17-24 (Intangible: 3-4)","-","12","361","26","","","90",2,"Bouncing Fish (Earliest)",49,07/04/2016 20:50:38
2736,"26-33 (Intangible: 3-4)","-","12","361","26","","","90",2,"Bouncing Fish (Latest)",49,07/04/2016 20:50:38
2737,"5-6","26","3.5","70/60/88","W: 40","","","100",1,"Jab 1",50,07/04/2016 20:50:38
2738,"5-7","34","3.5","66/70/80","W: 52","","","100",1,"Jab 2",50,07/04/2016 20:50:38
2739,"12-13","45","5.3","50","60","","","100",1,"Jab 3",50,07/04/2016 20:50:38
2740,"14","-","4.2","70","70","","","100",1,"Jab 3 (Late)",50,07/04/2016 20:50:38
2741,"15-16","53","11.5","60","70","","","80",1,"Dash Attack",50,07/04/2016 20:50:38
2742,"12-13","44","13.5/13.5/13.5/12","361","30","","","92",1,"Ftilt",50,07/04/2016 20:50:38
2743,"11-12","40","8.5","85","70","","","90",1,"Utilt",50,07/04/2016 20:50:38
2744,"13-23","-","8.5/8.5/7.5/7.5","85/85/108/108","70/70/65/65","","","90/90/85/85",1,"Utilt (Late)",50,07/04/2016 20:50:38
2745,"10-11","32","9.5/9.5/9.5/7.5","60","45","","","90",1,"Dtilt",50,07/04/2016 20:50:38
2746,"14-16","68","5.5","78/10/40","W: 28","","","100",1,"Fsmash (Hit 1, Angled Up)",50,07/04/2016 20:50:38
2747,"23","-","13/11.5","361","30","","","125",1,"Fsmash (Hit 2, Angled Up)",50,07/04/2016 20:50:38
2748,"14-15","68","5.5","78/10/40","W: 28","","","100",1,"Fsmash (Hit 1)",50,07/04/2016 20:50:38
2749,"23","-","13/11.5","361","30","","","115",1,"Fsmash (Hit 2)",50,07/04/2016 20:50:39
2750,"14-16","68","5.5","78/10/40","W: 28","","","100",1,"Fsmash (Hit 1, Angled Down)",50,07/04/2016 20:50:39
2751,"23","-","13/11.5","361","30","","","115",1,"Fsmash (Hit 2, Angled Down)",50,07/04/2016 20:50:39
2752,"18-21 (Ground only)","68","4.5","105","110","","","100",1,"Usmash (Hit 1)",50,07/04/2016 20:50:39
2753,"30-33","-","13.5","89","45","","","98",1,"Usmash (Hit 2)",50,07/04/2016 20:50:39
2754,"18-19","83","14/14/14/11","361/45/55/361","50","","","95",1,"Dsmash (Hit 1)",50,07/04/2016 20:50:39
2755,"23-24","-","12/12/12/10","361/45/55/361","50","","","95",1,"Dsmash (Hit 2)",50,07/04/2016 20:50:39
