Id,HitboxActive,TotalHitboxActiveLength,FirstActionableFrame,BaseDamage,Angle,BaseKnockBackSetKnockback,LandingLag,AutoCancel,KnockbackGrowth,Type,Name,OwnerId,LastModified
2425,"23-32",0,0,"7","70","80","-","-","70",0,"Dair (Late)",45,04/08/2016 23:22:09
2426,"22-",0,0,"5","55","45","","","90",2,"Homing Attack (Earliest)",45,04/08/2016 23:22:09
2427,"34-",0,79,"12","55","45","","","90",2,"Homing Attack (No Input)",45,04/08/2016 23:22:09
2428,"Duration: 235 Frames",0,0,"-","-","-","","","-",2,"Spring Jump (Grounded)",45,04/08/2016 23:22:09
2429,"4- (Intangible: 5-13)",0,19,"4","361","30","","","90",2,"Spring Jump (Aerial)",45,04/08/2016 23:22:09
2430,"17-",0,0,"7","70","70","","","46",2,"Spin Dash",45,04/08/2016 23:22:09
2431,"1- (Rehit rate: 2)",0,0,"-","-","-","","","-",2,"Spin Charge (Release)",45,04/08/2016 23:22:09
2432,"6-7",0,20,"3","50/80/88","35/25/W: 26","","","34/34/100",1,"Jab 1",46,04/08/2016 23:22:10
2433,"6-7",0,21,"2","60/82/100","22","","","20",1,"Jab 2",46,04/08/2016 23:22:10
2434,"6-10",0,37,"4","48","55","","","100",1,"Jab 3",46,04/08/2016 23:22:10
2435,"9-11",0,40,"8/8/6","65","70","","","70",1,"Dash Attack",46,04/08/2016 23:22:10
2436,"9-13",0,34,"9","361/20/20","25","","","102",1,"Ftilt",46,04/08/2016 23:22:10
2437,"8-12",0,26,"5","95/85/105","30","","","140",1,"Utilt",46,04/08/2016 23:22:10
2438,"9-10",0,23,"7","361","30","","","88",1,"Dtilt",46,04/08/2016 23:22:10
2439,"15-17",0,49,"10","75/55/47/40","49/54/56/60","","","10",1,"Fsmash (Hit 1)",46,04/08/2016 23:22:10
2440,"12-14",0,50,"11","40","32/32/25","","","130",1,"Fsmash (Hit 2)",46,04/08/2016 23:22:10
2441,"11",0,43,"13","100/96/96","43","","","94",1,"Usmash (Early)",46,04/08/2016 23:22:10
2442,"12-13",0,0,"13","96","30/43/43","","","93/94/94",1,"Usmash",46,04/08/2016 23:22:10
2443,"14-17",0,0,"10","96","30/43/43","","","93/94/94",1,"Usmash (Late)",46,04/08/2016 23:22:10
2444,"9-10",0,50,"7/6/6","70/170/168","40/W: 60/140","","","100",1,"Dsmash (Hit 1)",46,04/08/2016 23:22:10
2445,"17-18",0,0,"7","50","60","","","130",1,"Dsmash (Hit 2)",46,04/08/2016 23:22:10
2447,"12-18",0,62,"","","","","","",1,"Standing Grab",46,04/08/2016 23:22:10
2448,"14-20",0,72,"","","","","","",1,"Dash Grab",46,04/08/2016 23:22:10
2449,"15-21",0,72,"","","","","","",1,"Pivot Grab",46,04/08/2016 23:22:10
2451,"No",0,0,"45","60","110","","","",1,"Fthrow",46,04/08/2016 23:22:10
2452,"No",0,7,"60","130","120","","","",1,"Bthrow",46,04/08/2016 23:22:10
2453,"No",0,0,"92","25","220","","","",1,"Uthrow",46,04/08/2016 23:22:10
2454,"Yes",0,0,"110","60","110","","","",1,"Dthrow",46,04/08/2016 23:22:10
2456,"2-15",0,25,"","","","","","",1,"Spotdodge",46,04/08/2016 23:22:10
2457,"4-14",0,27,"","","","","","",1,"Forward Roll",46,04/08/2016 23:22:10
2458,"4-14",0,27,"","","","","","",1,"Back Roll",46,04/08/2016 23:22:10
2459,"2-25",0,31,"","","","","","",1,"Airdodge",46,04/08/2016 23:22:10
2460,"6-7",0,42,"8.5","361","20","12","1-2, 41&gt;","100",0,"Nair (Hit 1)",46,04/08/2016 23:22:10
2461,"13-14",0,0,"7","361","20","-","-","100",0,"Nair (Hit 2)",46,04/08/2016 23:22:10
2462,"14-15",0,39,"13","361","35","18","1-3, 51&gt;","98",0,"Fair",46,04/08/2016 23:22:10
2463,"7-9",0,46,"11","60","117","17","38&gt;","18",0,"Bair",46,04/08/2016 23:22:10
2464,"11-13",0,60,"14","80","25","21","1-5, 47&gt;","95",0,"Uair",46,04/08/2016 23:22:10
2465,"14-40",0,0,"11","80","25","-","-","95",0,"Uair (Late)",46,04/08/2016 23:22:10
2466,"17-25",0,80,"16","268","40","40","1-5, 65&gt;","80",0,"Dair",46,04/08/2016 23:22:10
2467,"26-64",0,0,"12","50","40","-","-","100",0,"Dair (Late)",46,04/08/2016 23:22:10
2468,"1-4",0,0,"5","30","100","-","-","20",0,"Dair (Landing)",46,04/08/2016 23:22:10
2469,"1 (Ground Only)",0,0,"0","0","W: 58/35","-","-","100",0,"Dair (Landing, Windbox)",46,04/08/2016 23:22:10
2470,"11-20",0,75,"4","45","60","8","-","30",0,"Zair",46,04/08/2016 23:22:10
2471,"18-",0,42,"4","361","8","","","50",2,"Hero's Bow (No Charge)",46,04/08/2016 23:22:10
2472,"61-",0,85,"5","361","8","","","50",2,"Hero's Bow (Full Charge)",46,04/08/2016 23:22:10
2473,"27-35",0,46,"8","70","50","","","50",2,"Boomerang",46,04/08/2016 23:22:10
2474,"36-",0,0,"5","65","50","","","50",2,"Boomerang (Late)",46,04/08/2016 23:22:10
2475,"9-17 (Rehit rate: 4)",0,81,"1","180/180/180/80","W: 50/50/50/10","","","100",2,"Spin Attack (No Charge)",46,04/08/2016 23:22:10
2476,"51",0,0,"3","55","70","","","141",2,"Spin Attack (No Charge, Final Hit)",46,04/08/2016 23:22:10
2477,"8-10",0,0,"4","366","W: 90","","","100",2,"Spin Attack (Air, Hit 1)",46,04/08/2016 23:22:10
2478,"16-18",0,0,"2","366","W: 88","","","100",2,"Spin Attack (Air, Hit 2)",46,04/08/2016 23:22:10
2479,"22-24",0,0,"2","366","W: 77","","","100",2,"Spin Attack (Air, Hit 3)",46,04/08/2016 23:22:10
2480,"31-33",0,0,"2","85","W: 80","","","100",2,"Spin Attack (Air, Hit 4)",46,04/08/2016 23:22:10
2481,"44-48",0,0,"4","45","40","","","170",2,"Spin Attack (Air, Hit 5)",46,04/08/2016 23:22:10
2482,"Bomb Generated: Frame 17",0,40,"-","-","-","","","-",2,"Bomb",46,04/08/2016 23:22:10
2483,"3-4",0,22,"3","60/80","10","","","80",1,"Jab 1",47,04/08/2016 23:22:11
2484,"3-4",0,24,"3","60/80","20","","","120",1,"Jab 2",47,04/08/2016 23:22:11
2485,"14-19",0,55,"10","70","65","","","60",1,"Dash Attack",47,04/08/2016 23:22:11
2486,"20-28",0,0,"6","70","65","","","60",1,"Dash Attack (Late)",47,04/08/2016 23:22:11
2487,"8-11",0,37,"9","361","30","","","90",1,"Ftilt",47,04/08/2016 23:22:11
2488,"7-20",0,50,"6","105/105/96","W: 60/60/12","","","100",1,"Utilt (Hit 1)",47,04/08/2016 23:22:11
2489,"24-27",0,0,"5","80","50","","","160",1,"Utilt (Hit 2)",47,04/08/2016 23:22:11
2490,"9-10",0,35,"13/8","80/70","40","","","90",1,"Dtilt",47,04/08/2016 23:22:11
2491,"25-29",0,50,"15","45","70","","","100",1,"Fsmash (Flat Ground)",47,04/08/2016 23:22:11
2492,"25-29",0,0,"15","45","70","","","100",1,"Fsmash (Off Ledge)",47,04/08/2016 23:22:11
2493,"30-",0,0,"17","45","70","","","100",1,"Fsmash (Off Ledge, Late)",47,04/08/2016 23:22:11
2494,"12-13",0,54,"3","95","W: 140","","","100",1,"Usmash (Hit 1)",47,04/08/2016 23:22:11
2495,"17-18, 21-22, 25-26, 29-30",0,0,"1","100","30","","","80",1,"Usmash (Hit 2-5)",47,04/08/2016 23:22:11
2496,"33-34",0,0,"4","90","30","","","205",1,"Usmash (Hit 6)",47,04/08/2016 23:22:11
2497,"8",0,48,"6","70","0","","","80",1,"Dsmash (Hit 1)",47,04/08/2016 23:22:11
2498,"9-10 (Ground Only)",0,0,"3","70","0","","","50",1,"Dsmash (Hit 1, Late)",47,04/08/2016 23:22:11
2499,"29",0,0,"6","70","0","","","80",1,"Dsmash (Hit 2)",47,04/08/2016 23:22:11
2500,"30-31 (Ground Only)",0,0,"3","70","0","","","50",1,"Dsmash (Hit 2, Late)",47,04/08/2016 23:22:11
2502,"15-16",0,56,"","","","","","",1,"Standing Grab",47,04/08/2016 23:22:11
2503,"16-17",0,70,"","","","","","",1,"Dash Grab",47,04/08/2016 23:22:11
2504,"17-18",0,66,"","","","","","",1,"Pivot Grab",47,04/08/2016 23:22:11
2506,"Yes",0,9,"45","100","10","","","",1,"Fthrow",47,04/08/2016 23:22:11
2507,"Yes",0,11,"135","15","110","","","",1,"Bthrow",47,04/08/2016 23:22:11
2508,"Yes",0,10,"90","105","40","","","",1,"Uthrow",47,04/08/2016 23:22:11
2509,"Yes",0,6,"70","60","80","","","",1,"Dthrow",47,04/08/2016 23:22:11
2511,"3-18",0,28,"","","","","","",1,"Spotdodge",47,04/08/2016 23:22:11
2512,"4-17",0,31,"","","","","","",1,"Forward Roll",47,04/08/2016 23:22:11
2513,"4-17",0,31,"","","","","","",1,"Back Roll",47,04/08/2016 23:22:11
2514,"3-28",0,34,"","","","","","",1,"Airdodge",47,04/08/2016 23:22:11
2515,"3-10",0,36,"9","361","20","14","1-2, 27&gt;","100",0,"Nair",47,04/08/2016 23:22:11
2516,"11-23",0,0,"5","361","20","-","-","100",0,"Nair (Late)",47,04/08/2016 23:22:11
2517,"10-11",0,40,"7","361","55","23","1-7, 30&gt;","100",0,"Fair (Early)",47,04/08/2016 23:22:11
2518,"12-17",0,0,"4","361","10","-","-","100",0,"Fair",47,04/08/2016 23:22:11
2519,"18-23",0,0,"2.5","361","10","-","-","100",0,"Fair (Late)",47,04/08/2016 23:22:11
2520,"13-14",0,36,"9","361","55","23","1-9, 25&gt;","100",0,"Bair (Early)",47,04/08/2016 23:22:11
2521,"15-20",0,0,"5","361","10","-","-","100",0,"Bair",47,04/08/2016 23:22:11
2522,"21-26",0,0,"3","361","10","-","-","100",0,"Bair (Late)",47,04/08/2016 23:22:11
2523,"6-7",0,43,"13","85","30","15","1-5, 39&gt;","100",0,"Uair (Triple)",47,04/08/2016 23:22:11
2524,"8-31",0,0,"6","85","30","-","-","100",0,"Uair (Triple, Late)",47,04/08/2016 23:22:11
2525,"6-7",0,0,"10","85","30","-","-","100",0,"Uair (Double)",47,04/08/2016 23:22:11
2526,"8-31",0,0,"5","85","30","-","-","100",0,"Uair (Double, Late)",47,04/08/2016 23:22:11
2527,"6-7",0,0,"8","85","30","-","-","100",0,"Uair (Single)",47,04/08/2016 23:22:11
2528,"8-31",0,0,"4","85","30","-","-","100",0,"Uair (Single, Late)",47,04/08/2016 23:22:11
2529,"8-9",0,46,"13","270/45","20/30","15","1-7, 39&gt;","80/100",0,"Dair (Triple)",47,04/08/2016 23:22:11
2530,"10-31",0,0,"6","45","30","-","-","100",0,"Dair (Triple, Late)",47,04/08/2016 23:22:11
2531,"8-9",0,0,"10","45","30","-","-","100",0,"Dair (Double)",47,04/08/2016 23:22:11
2532,"10-31",0,0,"5","45","30","-","-","100",0,"Dair (Double, Late)",47,04/08/2016 23:22:11
2533,"8-9",0,0,"8","45","30","-","-","100",0,"Dair (Single)",47,04/08/2016 23:22:11
2534,"10-31",0,0,"4","45","30","-","-","100",0,"Dair (Single, Late)",47,04/08/2016 23:22:11
2535,"Grabs: 8- (Intangible: 5-23)",0,51,"-","-","-","","","-",2,"Pocket",47,04/08/2016 23:22:11
2536,"52-",0,38,"7","55","30","","","100",2,"Lloid Rocket",47,04/08/2016 23:22:11
2537,"?",0,0,"5","361","20","","","80",2,"Lloid Rocket (Late)",47,04/08/2016 23:22:11
2538,"-",0,0,"16","-","-","","","-",2,"Lloid Rocket (Ride)",47,04/08/2016 23:22:11
2539,"-",0,0,"11","-","-","","","-",2,"Lloid Rocket (Ride, Late)",47,04/08/2016 23:22:11
2540,"-",0,0,"-","-","-","","","-",2,"Balloon Trip",47,04/08/2016 23:22:11
2541,"Planted on:",0,44,"-","-","-","","","-",2,"Timber (Planting)",47,04/08/2016 23:22:11
2542,"-",0,55,"0","55","W: 60","","","100",2,"Timber (Watering Can)",47,04/08/2016 23:22:11
2543,"6-8",0,48,"14 (+6)","361","30","","","100",2,"Timber (Axe)",47,04/08/2016 23:22:11
2544,"-",0,51,"-","-","-","","","-",2,"Timber (Chop)",47,04/08/2016 23:22:11
2545,"13-18 (Low Priority)",0,0,"18 (+6)","80","30","","","100",2,"Timber (Growing)",47,04/08/2016 23:22:11
2546,"19-39 (Low Priority)",0,0,"13 (+6)","80","30","","","100",2,"Timber (Growing, Late)",47,04/08/2016 23:22:11
2547,"14- (Low Priority)",0,0,"25 (+6)","60","30","","","100",2,"Timber (Falling)",47,04/08/2016 23:22:11
2548,"8-9",0,30,"4","55/72","45/38","","","50/40",1,"Jab 1",48,04/08/2016 23:22:12
2549,"4-5",0,34,"5","75","60","","","100",1,"Jab 2",48,04/08/2016 23:22:12
2550,"4-5",0,49,"7","70","80","","","70",1,"Dash Attack",48,04/08/2016 23:22:12
2551,"6-23 (100% Trip Chance)",0,0,"4","180","W: 50","","","100",1,"Dash Attack (Late)",48,04/08/2016 23:22:12
2552,"12-15",0,40,"14/14/14/11","361","22","","","98",1,"Ftilt (Angled Up)",48,04/08/2016 23:22:12
2553,"12-15",0,0,"13/13/13/11","361","22","","","98",1,"Ftilt",48,04/08/2016 23:22:12
2554,"12-15",0,0,"12/12/12/10","361","22","","","98",1,"Ftilt (Angled Down)",48,04/08/2016 23:22:12
2555,"12-14 (Hands and Head Intangible: 5-23)",0,36,"10","92","65","","","74",1,"Utilt",48,04/08/2016 23:22:12
2556,"15-23",0,0,"6","80","30","","","50",1,"Utilt (Late)",48,04/08/2016 23:22:12
2557,"5",0,18,"4","46/69","20","","","50",1,"Dtilt",48,04/08/2016 23:22:12
2558,"18-19",0,66,"19","361","20","","","99",1,"Fsmash",48,04/08/2016 23:22:12
2559,"11-12 (Head Intangible: 8-14)",0,58,"16","95","40","","","85",1,"Usmash",48,04/08/2016 23:22:12
2560,"13",0,0,"13","95","40","","","85",1,"Usmash (Late)",48,04/08/2016 23:22:12
2561,"8-17",0,68,"13","30","30","","","80",1,"Dsmash (Early)",48,04/08/2016 23:22:12
2562,"18-27",0,0,"10","30","20","","","84",1,"Dsmash",48,04/08/2016 23:22:12
2563,"28-36",0,0,"5","30","10","","","88",1,"Dsmash (Late)",48,04/08/2016 23:22:12
2565,"8-9",0,30,"","","","","","",1,"Standing Grab",48,04/08/2016 23:22:12
2566,"8-9",0,37,"","","","","","",1,"Dash Grab",48,04/08/2016 23:22:12
2567,"8-9",0,35,"","","","","","",1,"Pivot Grab",48,04/08/2016 23:22:12
2569,"Yes",0,12,"45","60","65","","","",1,"Fthrow",48,04/08/2016 23:22:12
2570,"No",0,7,"45","80","60","","","",1,"Bthrow",48,04/08/2016 23:22:12
2571,"No",0,0,"89","60","72","","","",1,"Uthrow",48,04/08/2016 23:22:12
2572,"No",0,0,"130","80","18","","","",1,"Dthrow",48,04/08/2016 23:22:12
2574,"3-17",0,27,"","","","","","",1,"Spotdodge",48,04/08/2016 23:22:12
2575,"4-16",0,30,"","","","","","",1,"Forward Roll",48,04/08/2016 23:22:12
2576,"4-16",0,30,"","","","","","",1,"Back Roll",48,04/08/2016 23:22:12
2577,"3-27",0,33,"","","","","","",1,"Airdodge",48,04/08/2016 23:22:12
2578,"4",0,50,"6.5","40","30","12","1-3, 44&gt;","100",0,"Nair (Hit 1)",48,04/08/2016 23:22:12
2579,"15-38",0,0,"4","70","65","-","-","100",0,"Nair (Hit 2)",48,04/08/2016 23:22:12
2580,"5-6",0,38,"7","361","30","16","1-4, 27&gt;","97",0,"Fair",48,04/08/2016 23:22:12
2581,"7-17",0,0,"4.5","361","15","-","-","80",0,"Fair (Late)",48,04/08/2016 23:22:12
2582,"9-11",0,50,"12","361","20","27","1-5, 34&gt;","100",0,"Bair",48,04/08/2016 23:22:12
2583,"8-9",0,47,"13","88","30","12","1-3, 37&gt;","78",0,"Uair",48,04/08/2016 23:22:12
2584,"9, 11, 13, 15, 17, 19",0,48,"1.3","250/110/110","W: 60","19","1-2, 42&gt;","100",0,"Dair (Hits 1-6)",48,04/08/2016 23:22:12
2585,"21",0,0,"4","45","25","-","-","200",0,"Dair (Hit 7)",48,04/08/2016 23:22:12
2586,"8- (Head Intangibility?: 8-25)",0,0,"5","45","70","","","76",2,"Chomp",48,04/08/2016 23:22:12
2587,"18 (Deals 5%)",0,73,"13","361","50","","","110",2,"Chomp (Eating Explosive)",48,04/08/2016 23:22:12
2588,"- (Heals 1%)",0,28,"-","-","-","","","-",2,"Chomp (""Food"")",48,04/08/2016 23:22:12
2589,"20-",0,28,"-","-","-","","","-",2,"Wario Bike",48,04/08/2016 23:22:12
2590,"6-7",0,0,"5","85/115/85/105","W: 110/110/90/90","","","100",2,"Corkscrew (Hit 1)",48,04/08/2016 23:22:12
2591,"8-11, 12-15, 16-19, 20-23",0,0,"1","104","W: 100","","","100",2,"Corkscrew",48,04/08/2016 23:22:12
2592,"16-18 (100% Trip Chance)",0,80,"0","361","0","","","1",2,"Wario Waft (No Charge)",48,04/08/2016 23:22:12
2593,"10-11",0,65,"12/10","45","30/20","","","80",2,"Wario Waft (20 Seconds)",48,04/08/2016 23:22:12
2594,"5-8",0,50,"20","45","50","","","68",2,"Wario Waft (55 Seconds)",48,04/08/2016 23:22:12
2595,"9-10 (Super Armor: 5-10)",0,60,"27","35","50","","","75",2,"Wario Waft (110 Seconds)",48,04/08/2016 23:22:12
2596,"11-26",0,0,"20","80","0","","","100",2,"Wario Waft (110 Seconds, Late)",48,04/08/2016 23:22:12
2597,"4-5 (Partial Intangibility?: 1-16)",0,26,"3","80/70","W: 25","","","100",1,"Jab 1",49,04/08/2016 23:22:14
2598,"5",0,0,"2","361","40","","","140",1,"Jab 1 (Back)",49,04/08/2016 23:22:14
2599,"3-4",0,30,"2","45/70","W: 25","","","100",1,"Jab 2",49,04/08/2016 23:22:14
2600,"6-7",0,40,"3","361","30/10","","","120/35",1,"Jab 3",49,04/08/2016 23:22:14
2601,"7-13",0,43,"6","65","75","","","80",1,"Dash Attack",49,04/08/2016 23:22:14
2602,"6-7",0,33,"9","361/361/90/90","50","","","100",1,"Ftilt",49,04/08/2016 23:22:14
2603,"5-7",0,35,"10","90","40","","","70",1,"Utilt",49,04/08/2016 23:22:14
2604,"7 (Ground Only, Unblockable)",0,38,"0","0","W: 28","","","100",1,"Dtilt (Windbox)",49,04/08/2016 23:22:14
2605,"10-11",0,0,"12","55","30","","","80",1,"Dtilt",49,04/08/2016 23:22:14
2606,"16-19",0,62,"15.5/15.5/14/14","361","26","","","106",1,"Fsmash",49,04/08/2016 23:22:14
2607,"14-15 (Intangible: 12-15)",0,58,"18/15/15","90","31","","","97/102/102",1,"Usmash",49,04/08/2016 23:22:14
2608,"16-22",0,0,"11/8/8","90/70/70","30","","","112/107/107",1,"Usmash (Late)",49,04/08/2016 23:22:14
2609,"18-21",0,57,"12/12/10/10","20","20","","","110",1,"Dsmash",49,04/08/2016 23:22:14
2611,"6-7",0,29,"","","","","","",1,"Standing Grab",49,04/08/2016 23:22:14
2612,"9-10",0,38,"","","","","","",1,"Dash Grab",49,04/08/2016 23:22:14
2613,"10-11",0,34,"","","","","","",1,"Pivot Grab",49,04/08/2016 23:22:14
2615,"Yes",0,0,"45","86","50","","","",1,"Fthrow",49,04/08/2016 23:22:14
2616,"Yes",0,0,"45","90","65","","","",1,"Bthrow",49,04/08/2016 23:22:14
2617,"Yes",0,11,"85","50","80","","","",1,"Uthrow",49,04/08/2016 23:22:14
2618,"Yes",0,7,"100","66","75","","","",1,"Dthrow",49,04/08/2016 23:22:14
2620,"2-16",0,26,"","","","","","",1,"Spotdodge",49,04/08/2016 23:22:14
2621,"4-16",0,30,"","","","","","",1,"Forward Roll",49,04/08/2016 23:22:14
2622,"4-16",0,30,"","","","","","",1,"Back Roll",49,04/08/2016 23:22:14
2623,"2-26",0,32,"","","","","","",1,"Airdodge",49,04/08/2016 23:22:14
2624,"9-11",0,35,"5","110","50","14","1-5, 33&gt;","72",0,"Nair (Hit 1)",49,04/08/2016 23:22:14
2625,"12-13",0,0,"9","90","20","-","-","102",0,"Nair (Hit 2)",49,04/08/2016 23:22:14
2626,"9-10",0,46,"10","50/50/300","20/20/10","15","1-8, 25&gt;","102/102/62",0,"Fair",49,04/08/2016 23:22:14
2627,"11-15",0,0,"9","55/55/45","20","-","-","102",0,"Fair (Late)",49,04/08/2016 23:22:14
2628,"5",0,49,"13.5/11/9","47/361/361","40/20/10","20","1-2, 43&gt;","100/102/102",0,"Bair",49,04/08/2016 23:22:14
2629,"6-11",0,0,"6","361","30/20","-","-","102",0,"Bair (Late)",49,04/08/2016 23:22:14
2630,"6-10",0,40,"10","72","60","15","1-5, 36&gt;","82",0,"Uair",49,04/08/2016 23:22:14
2631,"20-21",0,45,"14/13","270/45","20/50","20","40&gt;","82/80",0,"Dair",49,04/08/2016 23:22:14
2632,"22-24",0,0,"8","361","30","-","-","102",0,"Dair (Late)",49,04/08/2016 23:22:14
2633,"24-102",0,0,"0","50","10","","","130",2,"Sun Salutation (Windbox)",49,04/08/2016 23:22:14
2634,"21-",0,57,"5 (Heals 2%)","50","30","","","73",2,"Sun Salutation",49,04/08/2016 23:22:14
2635,"16-17",0,41,"15","295","30","","","71",2,"Header",49,04/08/2016 23:22:14
2636,"18-20",0,0,"10","295","30","","","71",2,"Header (Late)",49,04/08/2016 23:22:14
2637,"31-32",0,56,"-","-","-","","","-",2,"Header (No Input)",49,04/08/2016 23:22:14
2638,"33-35",0,0,"-","-","-","","","-",2,"Header (No Input, Late)",49,04/08/2016 23:22:14
2639,"Generated: Frame 1",0,0,"-","-","-","","","-",2,"Header (Soccer Ball)",49,04/08/2016 23:22:14
2640,"8-",0,0,"5","361","10","","","110",2,"Super Hoop",49,04/08/2016 23:22:14
2641,"Lasts ~590 Frames",0,31,"Heals 2%, Damage 1.2&#215;","-","-","","","-",2,"Deep Breathing (Fastest)",49,04/08/2016 23:22:14
2642,"Lasts ~420 Frames",0,31,"Heals 2%, Damage 1.16&#215;","-","-","","","-",2,"Deep Breathing (Slowest)",49,04/08/2016 23:22:14
2643,"-",0,16,"-","-","-","","","-",2,"Deep Breathing (Aerial)",49,04/08/2016 23:22:14
2644,"-",0,49,"-","-","-","","","-",2,"Deep Breathing (Failure)",49,04/08/2016 23:22:14
2645,"3-4",0,18,"3","60/90/50","30","","","50",1,"Jab 1",50,04/08/2016 23:22:15
2646,"3-4",0,20,"4","361","56","","","70",1,"Jab 2",50,04/08/2016 23:22:15
2647,"10-12",0,50,"9","65","90","","","52",1,"Dash Attack",50,04/08/2016 23:22:15
2648,"13-20",0,0,"6","65","90","","","52",1,"Dash Attack (Late)",50,04/08/2016 23:22:15
2649,"5-7",0,39,"8","80/65/50","50","","","80",1,"Ftilt (Angled Up)",50,04/08/2016 23:22:15
2650,"5-7",0,0,"7","80/65/50","50","","","80",1,"Ftilt",50,04/08/2016 23:22:15
2651,"5-7",0,0,"8","80/65/50","50","","","80",1,"Ftilt (Angled Down)",50,04/08/2016 23:22:15
2652,"8-15",0,32,"7","100","72","","","45",1,"Utilt",50,04/08/2016 23:22:15
2653,"8-10",0,24,"5/4.5/4","28/28/361","65","","","30",1,"Dtilt",50,04/08/2016 23:22:15
2654,"14 (Head intangibility: 12-14)",0,53,"14/15.5/13","361","30","","","97/98/97",1,"Fsmash (All Angles)",50,04/08/2016 23:22:15
2655,"11-13 (Leg Intangibility: 11-13)",0,47,"14","75","37","","","95",1,"Usmash",50,04/08/2016 23:22:15
2656,"14-16",0,0,"12","75","37","","","95",1,"Usmash (Late)",50,04/08/2016 23:22:15
2657,"7-8",0,50,"12/10","30","40/42","","","73/57",1,"Dsmash (Hit 1)",50,04/08/2016 23:22:15
2658,"22-23",0,0,"12/10","30","40/42","","","81/75",1,"Dsmash (Hit 2)",50,04/08/2016 23:22:15
2660,"14-24",0,56,"","","","","","",1,"Standing Grab",50,04/08/2016 23:22:15
2661,"11-21",0,68,"","","","","","",1,"Dash Grab",50,04/08/2016 23:22:15
2662,"10-20",0,65,"","","","","","",1,"Pivot Grab",50,04/08/2016 23:22:15
2664,"Yes",0,7,"45","55","66","","","",1,"Fthrow",50,04/08/2016 23:22:15
2665,"Yes",0,7,"45","55","66","","","",1,"Bthrow",50,04/08/2016 23:22:15
2666,"Yes",0,5,"90","65","43","","","",1,"Uthrow",50,04/08/2016 23:22:15
2667,"Yes",0,4,"80","100","25","","","",1,"Dthrow",50,04/08/2016 23:22:15
2669,"3-18",0,28,"","","","","","",1,"Spotdodge",50,04/08/2016 23:22:15
2670,"4-21",0,36,"","","","","","",1,"Forward Roll",50,04/08/2016 23:22:15
2671,"4-21",0,36,"","","","","","",1,"Back Roll",50,04/08/2016 23:22:15
2672,"3-28",0,34,"","","","","","",1,"Airdodge",50,04/08/2016 23:22:15
2673,"3-5",0,45,"10","361","40","11","1-2, 38&gt;","86",0,"Nair (Early)",50,04/08/2016 23:22:15
2674,"5-11",0,0,"7","361","30","-","-","100",0,"Nair",50,04/08/2016 23:22:15
2675,"12-25",0,0,"5","361","30","-","-","100",0,"Nair (Late)",50,04/08/2016 23:22:15
2676,"16-20",0,44,"15/14/14","361/270/361","0","17","1-3, 40&gt;","90",0,"Fair",50,04/08/2016 23:22:15
2677,"11, 17",0,56,"2.5","361/366","50/30","19","1-5, 44&gt;","150/200",0,"Bair (Hits 1-2)",50,04/08/2016 23:22:15
2678,"25-26",0,0,"5","54","30","-","-","184",0,"Bair (Hit 3)",50,04/08/2016 23:22:15
2679,"5-6",0,39,"12","90","25","14","1-4, 33&gt;","100",0,"Uair",50,04/08/2016 23:22:15
2680,"16, 18, 20, 22, 24, 26",0,57,"3/2/2","270/260/280","5","24","1-13, 50&gt;","80",0,"Dair (Hits 1-6)",50,04/08/2016 23:22:15
2681,"28, 30, 32, 34, 36, 38, 40",0,0,"2.2/1.5/1.5","270/260/280","5","-","-","100",0,"Dair (Hits 7-13)",50,04/08/2016 23:22:15
2682,"41",0,0,"1","80/40","60","-","-","200",0,"Dair (Hit 14)",50,04/08/2016 23:22:15
2683,"2 (Ground Only)",0,0,"1","361","W: 40","-","-","100",0,"Dair (Landing)",50,04/08/2016 23:22:15
2684,"21-24",0,44,"7","361","0","","","100",2,"Egg Lay",50,04/08/2016 23:22:15
2685,"31",0,0,"4","80","50","","","70",2,"Egg Roll",50,04/08/2016 23:22:15
2686,"15-",0,54,"1","70","20","","","55",2,"Egg Throw (Contact)",50,04/08/2016 23:22:15
2687,"1-3",0,0,"5","70","60","","","50",2,"Egg Throw (Explosion)",50,04/08/2016 23:22:15
2688,"7 (Grounded Only)",0,0,"4","80","W: 80","","","100",2,"Yoshi Bomb (Hit 1)",50,04/08/2016 23:22:15
2689,"27-",0,0,"15 (+10)","80","60","","","72",2,"Yoshi Bomb (Hit 2)",50,04/08/2016 23:22:15
2690,"20-",0,0,"12 (+10)","80","70","","","68",2,"Yoshi Bomb (Aerial)",50,04/08/2016 23:22:15
2691,"3-12",0,40,"4 (+6)","50","50","","","40",2,"Yoshi Bomb (Stars)",50,04/08/2016 23:22:15
2692,"11, 13",0,24,"3","361/140/140","W: 40/40/30","","","100",1,"Jab (Hits 1-2)",51,04/08/2016 23:22:16
2693,"15",0,0,"5","361","40","","","95",1,"Jab (Hit 3)",51,04/08/2016 23:22:16
2694,"6-7",0,40,"12/9","50","85/80","","","70/50",1,"Dash Attack",51,04/08/2016 23:22:16
2695,"8-10",0,0,"6","50","80","","","50",1,"Dash Attack (Late)",51,04/08/2016 23:22:16
2696,"10-12",0,38,"12/10/10","361","50","","","88",1,"Ftilt (All Angles)",51,04/08/2016 23:22:16
2697,"7-18",0,30,"7.2","100","45","","","110",1,"Utilt",51,04/08/2016 23:22:16
