Id,Hitbox1,Hitbox2,Hitbox3,Hitbox4,Hitbox5,Hitbox6,OwnerId,MoveId,Notes,LastModified,RawValue
1026,"7-23 (Rehit rate: 5)",,,,,,24,1292,,07/09/2016 14:27:47,"7-23 (Rehit rate: 5)"
1027,"26",,,,,,24,1293,,07/09/2016 14:27:47,"26"
1028,"9-10",,,,,,24,1294,,07/09/2016 14:27:47,"9-10"
1029,"11-12",,,,,,24,1295,,07/09/2016 14:27:47,"11-12"
1030,"15-20",,,,,,24,1296,,07/09/2016 14:27:47,"15-20"
1031,"7-9",,,,,,24,1297,,07/09/2016 14:27:47,"7-9"
1032,"10-12"," 18-19"," 26-27",,,,24,1298,,07/09/2016 14:27:47,"10-12, 18-19, 26-27"
1033,"34-35",,,,,,24,1299,,07/09/2016 14:27:47,"34-35"
1034,"9-12",,,,,,24,1300,,07/09/2016 14:27:47,"9-12"
1035,"13-19",,,,,,24,1301,,07/09/2016 14:27:47,"13-19"
1036,"40",,,,,,24,1302,,07/09/2016 14:27:47,"40"
1037,"89",,,,,,24,1303,,07/09/2016 14:27:47,"89"
1038,"21-37",,,,,,24,1304,,07/09/2016 14:27:47,"21-37"
1039,"1-20",,,,,,24,1305,,07/09/2016 14:27:47,"1-20"
1040,"20-137",,,,,,24,1306,,07/09/2016 14:27:47,"20-137"
1041,"1 (Intangible: 1-9)",,,,,,24,1307,,07/09/2016 14:27:47,"1 (Intangible: 1-9)"
1042,"3-4"," 6-7"," 9-10"," 12-13"," 15-16",,24,1308,,07/09/2016 14:27:47,"3-4, 6-7, 9-10, 12-13, 15-16"
1043,"18-19"," 21-22"," 24-25"," 27-28"," 30-31",,24,1309,,07/09/2016 14:27:47,"18-19, 21-22, 24-25, 27-28, 30-31"
1044,"33-34",,,,,,24,1310,,07/09/2016 14:27:47,"33-34"
1045,"17",,,,,,24,1311,,07/09/2016 14:27:47,"17"
1046,"5-7",,,,,,25,1312,,07/09/2016 14:27:47,"5-7"
1047,"3-5",,,,,,25,1313,,07/09/2016 14:27:47,"3-5"
1048,"13-16",,,,,,25,1314,,07/09/2016 14:27:47,"13-16"
1049,"8-11",,,,,,25,1315,,07/09/2016 14:27:47,"8-11"
1050,"6-8",,,,,,25,1316,,07/09/2016 14:27:48,"6-8"
1051,"9-12",,,,,,25,1317,,07/09/2016 14:27:48,"9-12"
1052,"7-8",,,,,,25,1318,,07/09/2016 14:27:48,"7-8"
1053,"10-13",,,,,,25,1319,,07/09/2016 14:27:48,"10-13"
1054,"13-14",,,,,,25,1320,,07/09/2016 14:27:48,"13-14"
1055,"13-17",,,,,,25,1321,,07/09/2016 14:27:48,"13-17"
1056,"6-7",,,,,,25,1322,,07/09/2016 14:27:48,"6-7"
1057,"21-23",,,,,,25,1323,,07/09/2016 14:27:48,"21-23"
1058,"7-8",,,,,,25,1325,,07/09/2016 14:27:48,"7-8"
1059,"8-9",,,,,,25,1326,,07/09/2016 14:27:48,"8-9"
1060,"9-10",,,,,,25,1327,,07/09/2016 14:27:48,"9-10"
1061,"6-7",,,,,,25,1338,,07/09/2016 14:27:48,"6-7"
1062,"15-21",,,,,,25,1339,,07/09/2016 14:27:48,"15-21"
1063,"6-8",,,,,,25,1340,,07/09/2016 14:27:48,"6-8"
1064,"7-11",,,,,,25,1341,,07/09/2016 14:27:48,"7-11"
1065,"5-9",,,,,,25,1342,,07/09/2016 14:27:48,"5-9"
1066,"9-13",,,,,,25,1343,,07/09/2016 14:27:48,"9-13"
1067,"11",,,,,,25,1344,,07/09/2016 14:27:48,"11"
1068,"19-20",,,,,,25,1345,,07/09/2016 14:27:48,"19-20"
1069,"78-79",,,,,,25,1346,,07/09/2016 14:27:48,"78-79"
1070,"6-8",,,,,,25,1347,,07/09/2016 14:27:48,"6-8"
1071,"7-10",,,,,,25,1348,,07/09/2016 14:27:48,"7-10"
1072,"9-10",,,,,,25,1349,,07/09/2016 14:27:48,"9-10"
1073,"8-10",,,,,,25,1350,,07/09/2016 14:27:48,"8-10"
1074,"6-8",,,,,,25,1351,,07/09/2016 14:27:48,"6-8"
1075,"8-10",,,,,,25,1352,,07/09/2016 14:27:48,"8-10"
1076,"11-15",,,,,,25,1353,,07/09/2016 14:27:48,"11-15"
1077,"13-15",,,,,,25,1354,,07/09/2016 14:27:48,"13-15"
1078,"13-14"," 19-20"," 25-26"," 31-32",,,25,1355,,07/09/2016 14:27:48,"13-14, 19-20, 25-26, 31-32"
1079,"37-38",,,,,,25,1356,,07/09/2016 14:27:48,"37-38"
1080,"5 (Intangible: 4-5"," Air: 1-5)",,,,,25,1357,,07/09/2016 14:27:48,"5 (Intangible: 4-5, Air: 1-5)"
1081,"6",,,,,,25,1358,,07/09/2016 14:27:48,"6"
1082,"7-11",,,,,,25,1359,,07/09/2016 14:27:48,"7-11"
1083,"Counters: 6-27 (Intangible: 5-6)",,,,,,25,1360,,07/09/2016 14:27:48,"Counters: 6-27 (Intangible: 5-6)"
1084,"16 Freeze Frames"," (Intangible: 1-16)",,,,,25,1361,,07/09/2016 14:27:48,"16 Freeze Frames, (Intangible: 1-16)"
1085,"5-7 (Intangible: 1-7)",,,,,,25,1362,,07/09/2016 14:27:48,"5-7 (Intangible: 1-7)"
1086,"2-3",,,,,,26,1363,,07/09/2016 14:27:48,"2-3"
1087,"3-4",,,,,,26,1364,,07/09/2016 14:27:48,"3-4"
1088,"6-7",,,,,,26,1365,,07/09/2016 14:27:48,"6-7"
1089,"4"," 10"," 16"," 22"," 29",,26,1366,,07/09/2016 14:27:48,"4, 10, 16, 22, 29, 37"
1090,"48",,,,,,26,1367,,07/09/2016 14:27:48,"48"
1091,"5-7",,,,,,26,1368,,07/09/2016 14:27:48,"5-7"
1092,"5-10",,,,,,26,1369,,07/09/2016 14:27:48,"5-10"
1093,"5-8",,,,,,26,1370,,07/09/2016 14:27:48,"5-8"
1094,"12-13",,,,,,26,1371,,07/09/2016 14:27:48,"12-13"
1095,"12-13",,,,,,26,1372,,07/09/2016 14:27:48,"12-13"
1096,"12-13",,,,,,26,1373,,07/09/2016 14:27:49,"12-13"
1097,"9-13 (Head Intangibility: 9-13)",,,,,,26,1374,,07/09/2016 14:27:49,"9-13 (Head Intangibility: 9-13)"
1098,"6-7",,,,,,26,1375,,07/09/2016 14:27:49,"6-7"
1099,"14-15",,,,,,26,1376,,07/09/2016 14:27:49,"14-15"
1100,"45",,,,,,26,1377,,07/09/2016 14:27:49,"45"
1101,"6-7",,,,,,26,1379,,07/09/2016 14:27:49,"6-7"
1102,"8-9",,,,,,26,1380,,07/09/2016 14:27:49,"8-9"
1103,"9-10",,,,,,26,1381,,07/09/2016 14:27:49,"9-10"
1104,"3-5",,,,,,26,1392,,07/09/2016 14:27:49,"3-5"
1105,"6-31",,,,,,26,1393,,07/09/2016 14:27:49,"6-31"
1106,"7-10",,,,,,26,1394,,07/09/2016 14:27:49,"7-10"
1107,"6-7",,,,,,26,1395,,07/09/2016 14:27:49,"6-7"
1108,"8-13",,,,,,26,1396,,07/09/2016 14:27:49,"8-13"
1109,"5-7",,,,,,26,1397,,07/09/2016 14:27:49,"5-7"
1110,"8-11",,,,,,26,1398,,07/09/2016 14:27:49,"8-11"
1111,"10",,,,,,26,1399,,07/09/2016 14:27:49,"10"
1112,"11-14",,,,,,26,1400,,07/09/2016 14:27:49,"11-14"
1113,"17-45",,,,,,26,1401,,07/09/2016 14:27:49,"17-45"
1114,"46-64",,,,,,26,1402,,07/09/2016 14:27:49,"46-64"
1115,"22-",,,,,,26,1403,,07/09/2016 14:27:49,"22-"
1116,"Charge Time: 70 Frames",,,,,,26,1404,,07/09/2016 14:27:49,"Charge Time: 70 Frames"
1117,"22- (Intangible: 18-22)",,,,,,26,1405,,07/09/2016 14:27:49,"22- (Intangible: 18-22)"
1118,"8 (Intangible: 8-10)",,,,,,26,1406,,07/09/2016 14:27:49,"8 (Intangible: 8-10)"
1119,"8 (Intangible: 8-10)",,,,,,26,1407,,07/09/2016 14:27:49,"8 (Intangible: 8-10)"
1120,"8-",,,,,,26,1408,,07/09/2016 14:27:49,"8-"
1121,"10-33 (Rehit Rate: 6)",,,,,,26,1409,,07/09/2016 14:27:49,"10-33 (Rehit Rate: 6)"
1122,"44",,,,,,26,1410,,07/09/2016 14:27:49,"44"
1123,"10-33 (Rehit Rate: 6)",,,,,,26,1411,,07/09/2016 14:27:49,"10-33 (Rehit Rate: 6)"
1124,"44",,,,,,26,1412,,07/09/2016 14:27:49,"44"
1125,"2-3",,,,,,27,1413,,07/09/2016 14:27:49,"2-3"
1126,"2-3",,,,,,27,1414,,07/09/2016 14:27:49,"2-3"
1127,"7-8",,,,,,27,1415,,07/09/2016 14:27:49,"7-8"
1128,"6-9",,,,,,27,1416,,07/09/2016 14:27:49,"6-9"
1129,"10-25",,,,,,27,1417,,07/09/2016 14:27:49,"10-25"
1130,"5-6",,,,,,27,1418,,07/09/2016 14:27:49,"5-6"
1131,"5-11",,,,,,27,1419,,07/09/2016 14:27:49,"5-11"
1132,"5-7",,,,,,27,1420,,07/09/2016 14:27:49,"5-7"
1133,"15-17",,,,,,27,1421,,07/09/2016 14:27:49,"15-17"
1134,"15-17",,,,,,27,1422,,07/09/2016 14:27:49,"15-17"
1135,"15-17",,,,,,27,1423,,07/09/2016 14:27:49,"15-17"
1136,"9-12 (Head Intangible: 9-12)",,,,,,27,1424,,07/09/2016 14:27:49,"9-12 (Head Intangible: 9-12)"
1137,"5-6",,,,,,27,1425,,07/09/2016 14:27:49,"5-6"
1138,"14",,,,,,27,1426,,07/09/2016 14:27:49,"14"
1139,"6-7",,,,,,27,1428,,07/09/2016 14:27:49,"6-7"
1140,"8-9",,,,,,27,1429,,07/09/2016 14:27:49,"8-9"
1141,"9-10",,,,,,27,1430,,07/09/2016 14:27:49,"9-10"
1142,"3-5",,,,,,27,1441,,07/09/2016 14:27:50,"3-5"
1143,"6-29",,,,,,27,1442,,07/09/2016 14:27:50,"6-29"
1144,"16",,,,,,27,1443,,07/09/2016 14:27:50,"16"
1145,"17-20",,,,,,27,1444,,07/09/2016 14:27:50,"17-20"
1146,"21",,,,,,27,1445,,07/09/2016 14:27:50,"21"
1147,"6-7",,,,,,27,1446,,07/09/2016 14:27:50,"6-7"
1148,"8-10",,,,,,27,1447,,07/09/2016 14:27:50,"8-10"
1149,"4-8",,,,,,27,1448,,07/09/2016 14:27:50,"4-8"
1150,"5"," 7"," 9"," 11"," 13",,27,1449,,07/09/2016 14:27:50,"5, 7, 9, 11, 13"
1151,"25",,,,,,27,1450,,07/09/2016 14:27:50,"25"
1152,"1-3",,,,,,27,1451,,07/09/2016 14:27:50,"1-3"
1153,"17-20",,,,,,27,1452,,07/09/2016 14:27:50,"17-20"
1154,"45-69",,,,,,27,1453,,07/09/2016 14:27:50,"45-69"
1155,"12-14 (Reflects 6-20"," 1.5&#215; 50% Break Threshold)",,,,,27,1454,,07/09/2016 14:27:50,"12-14 (Reflects 6-20, 1.5&#215; 50% Break Threshold)"
1156,"3-4 (Intangible: 3-6)",,,,,,27,1455,,07/09/2016 14:27:50,"3-4 (Intangible: 3-6)"
1157,"5"," 6"," 7",,,,27,1456,,07/09/2016 14:27:50,"5, 6, 7"
1158,"9",,,,,,27,1457,,07/09/2016 14:27:50,"9"
1159,"11",,,,,,27,1458,,07/09/2016 14:27:50,"11"
1160,"Max Charge: Frame 98",,,,,,27,1459,,07/09/2016 14:27:50,"Max Charge: Frame 98"
1161,"21-",,,,,,27,1460,,07/09/2016 14:27:50,"21-"
1162,"5-7",,,,,,28,1461,,07/09/2016 14:27:50,"5-7"
1163,"3-5",,,,,,28,1462,,07/09/2016 14:27:50,"3-5"
1164,"13-16",,,,,,28,1463,,07/09/2016 14:27:50,"13-16"
1165,"8-11",,,,,,28,1464,,07/09/2016 14:27:50,"8-11"
1166,"6-8",,,,,,28,1465,,07/09/2016 14:27:50,"6-8"
1167,"9-12",,,,,,28,1466,,07/09/2016 14:27:50,"9-12"
1168,"7-8",,,,,,28,1467,,07/09/2016 14:27:50,"7-8"
1169,"10-13",,,,,,28,1468,,07/09/2016 14:27:50,"10-13"
1170,"13-14",,,,,,28,1469,,07/09/2016 14:27:50,"13-14"
1171,"13-17",,,,,,28,1470,,07/09/2016 14:27:50,"13-17"
1172,"6-7",,,,,,28,1471,,07/09/2016 14:27:50,"6-7"
1173,"21-23",,,,,,28,1472,,07/09/2016 14:27:50,"21-23"
1174,"7-8",,,,,,28,1474,,07/09/2016 14:27:50,"7-8"
1175,"8-9",,,,,,28,1475,,07/09/2016 14:27:50,"8-9"
1176,"9-10",,,,,,28,1476,,07/09/2016 14:27:50,"9-10"
1177,"6-7",,,,,,28,1487,,07/09/2016 14:27:50,"6-7"
1178,"15-21",,,,,,28,1488,,07/09/2016 14:27:50,"15-21"
1179,"6-8",,,,,,28,1489,,07/09/2016 14:27:50,"6-8"
1180,"7-11",,,,,,28,1490,,07/09/2016 14:27:50,"7-11"
1181,"5-9",,,,,,28,1491,,07/09/2016 14:27:50,"5-9"
1182,"9-13",,,,,,28,1492,,07/09/2016 14:27:50,"9-13"
1183,"11",,,,,,28,1493,,07/09/2016 14:27:50,"11"
1184,"19-20",,,,,,28,1494,,07/09/2016 14:27:50,"19-20"
1185,"78-79",,,,,,28,1495,,07/09/2016 14:27:50,"78-79"
1186,"6-8",,,,,,28,1496,,07/09/2016 14:27:51,"6-8"
1187,"7-10",,,,,,28,1497,,07/09/2016 14:27:51,"7-10"
1188,"9-10",,,,,,28,1498,,07/09/2016 14:27:51,"9-10"
1189,"8-10",,,,,,28,1499,,07/09/2016 14:27:51,"8-10"
1190,"6-8",,,,,,28,1500,,07/09/2016 14:27:51,"6-8"
1191,"8-10",,,,,,28,1501,,07/09/2016 14:27:51,"8-10"
1192,"11-15",,,,,,28,1502,,07/09/2016 14:27:51,"11-15"
1193,"13-15",,,,,,28,1503,,07/09/2016 14:27:51,"13-15"
1194,"13-14"," 19-20"," 25-26"," 31-32",,,28,1504,,07/09/2016 14:27:51,"13-14, 19-20, 25-26, 31-32"
1195,"37-38",,,,,,28,1505,,07/09/2016 14:27:51,"37-38"
1196,"5 (Intangible: 4-5"," Air: 1-5)",,,,,28,1506,,07/09/2016 14:27:51,"5 (Intangible: 4-5, Air: 1-5)"
1197,"6",,,,,,28,1507,,07/09/2016 14:27:51,"6"
1198,"7-11",,,,,,28,1508,,07/09/2016 14:27:51,"7-11"
1199,"Counters: 6-27 (Intangible: 5-6)",,,,,,28,1509,,07/09/2016 14:27:51,"Counters: 6-27 (Intangible: 5-6)"
1200,"16 Freeze Frames (Intangible: 1-16)",,,,,,28,1510,,07/09/2016 14:27:51,"16 Freeze Frames (Intangible: 1-16)"
1201,"5-7 (Intangible: 1-7)",,,,,,28,1511,,07/09/2016 14:27:51,"5-7 (Intangible: 1-7)"
1202,"7",,,,,,29,1512,,07/09/2016 14:27:51,"7"
1203,"7-9",,,,,,29,1513,,07/09/2016 14:27:51,"7-9"
1204,"10-13",,,,,,29,1514,,07/09/2016 14:27:51,"10-13"
1205,"14-24",,,,,,29,1515,,07/09/2016 14:27:51,"14-24"
1206,"19",,,,,,29,1516,,07/09/2016 14:27:51,"19"
1207,"19-21",,,,,,29,1517,,07/09/2016 14:27:51,"19-21"
1208,"22-25",,,,,,29,1518,,07/09/2016 14:27:51,"22-25"
1209,"26-36",,,,,,29,1519,,07/09/2016 14:27:51,"26-36"
1210,"31",,,,,,29,1520,,07/09/2016 14:27:51,"31"
1211,"31-33",,,,,,29,1521,,07/09/2016 14:27:51,"31-33"
1212,"34-37",,,,,,29,1522,,07/09/2016 14:27:51,"34-37"
1213,"38-48",,,,,,29,1523,,07/09/2016 14:27:51,"38-48"
1214,"8"," 11"," 14"," 17"," 20",,29,1524,,07/09/2016 14:27:51,"8, 11, 14, 17, 20, 23, 26"
1215,"36",,,,,,29,1525,,07/09/2016 14:27:51,"36"
1216,"7-9",,,,,,29,1526,,07/09/2016 14:27:51,"7-9"
1217,"10-13",,,,,,29,1527,,07/09/2016 14:27:51,"10-13"
1218,"14-24",,,,,,29,1528,,07/09/2016 14:27:51,"14-24"
1219,"19-21",,,,,,29,1529,,07/09/2016 14:27:51,"19-21"
1220,"22-25",,,,,,29,1530,,07/09/2016 14:27:51,"22-25"
1221,"26-36",,,,,,29,1531,,07/09/2016 14:27:51,"26-36"
1222,"31-33",,,,,,29,1532,,07/09/2016 14:27:51,"31-33"
1223,"34-37",,,,,,29,1533,,07/09/2016 14:27:51,"34-37"
1224,"38-48",,,,,,29,1534,,07/09/2016 14:27:51,"38-48"
1225,"6 (Intangible: 5-7)",,,,,,29,1535,,07/09/2016 14:27:51,"6 (Intangible: 5-7)"
1226,"7-9",,,,,,29,1536,,07/09/2016 14:27:51,"7-9"
1227,"10-16",,,,,,29,1537,,07/09/2016 14:27:51,"10-16"
1228,"5-8 (Legs Intangible: 3-12)",,,,,,29,1538,,07/09/2016 14:27:51,"5-8 (Legs Intangible: 3-12)"
1229,"9-21",,,,,,29,1539,,07/09/2016 14:27:51,"9-21"
1230,"19-40",,,,,,29,1540,,07/09/2016 14:27:51,"19-40"
1231,"79-106",,,,,,29,1541,,07/09/2016 14:27:52,"79-106"
1232,"8",,,,,,29,1542,,07/09/2016 14:27:52,"8"
1233,"11-12"," 15-16"," 19-20"," 23-24"," 27-28",,29,1543,,07/09/2016 14:27:52,"11-12, 15-16, 19-20, 23-24, 27-28"
1234,"31",,,,,,29,1544,,07/09/2016 14:27:52,"31"
1235,"17",,,,,,29,1545,,07/09/2016 14:27:52,"17"
1236,"18-19",,,,,,29,1546,,07/09/2016 14:27:52,"18-19"
1237,"20-33",,,,,,29,1547,,07/09/2016 14:27:52,"20-33"
1238,"6-7",,,,,,29,1549,,07/09/2016 14:27:52,"6-7"
1239,"8-9",,,,,,29,1550,,07/09/2016 14:27:52,"8-9"
1240,"9-10",,,,,,29,1551,,07/09/2016 14:27:52,"9-10"
1241,"7-9",,,,,,29,1562,,07/09/2016 14:27:52,"7-9"
1242,"7-9",,,,,,29,1563,,07/09/2016 14:27:52,"7-9"
1243,"10-13",,,,,,29,1564,,07/09/2016 14:27:52,"10-13"
1244,"14-24",,,,,,29,1565,,07/09/2016 14:27:52,"14-24"
1245,"19-21",,,,,,29,1566,,07/09/2016 14:27:52,"19-21"
1246,"19-21",,,,,,29,1567,,07/09/2016 14:27:52,"19-21"
1247,"22-25",,,,,,29,1568,,07/09/2016 14:27:52,"22-25"
1248,"26-36",,,,,,29,1569,,07/09/2016 14:27:52,"26-36"
1249,"31-33",,,,,,29,1570,,07/09/2016 14:27:52,"31-33"
1250,"31-33",,,,,,29,1571,,07/09/2016 14:27:52,"31-33"
1251,"34-37",,,,,,29,1572,,07/09/2016 14:27:52,"34-37"
1252,"38-48",,,,,,29,1573,,07/09/2016 14:27:52,"38-48"
1253,"9-11",,,,,,29,1574,,07/09/2016 14:27:52,"9-11"
1254,"12-17",,,,,,29,1575,,07/09/2016 14:27:52,"12-17"
1255,"4",,,,,,29,1576,,07/09/2016 14:27:52,"4"
1256,"7",,,,,,29,1577,,07/09/2016 14:27:52,"7"
1257,"10",,,,,,29,1578,,07/09/2016 14:27:52,"10"
1258,"11-17 (Rehit rate: 3)",,,,,,29,1579,,07/09/2016 14:27:52,"11-17 (Rehit rate: 3)"
1259,"18-31 (Rehit rate: 5)",,,,,,29,1580,,07/09/2016 14:27:52,"18-31 (Rehit rate: 5)"
1260,"32-54 (Rehit rate: 5)",,,,,,29,1581,,07/09/2016 14:27:52,"32-54 (Rehit rate: 5)"
1261,"55",,,,,,29,1582,,07/09/2016 14:27:52,"55"
1262,"23-24",,,,,,29,1583,,07/09/2016 14:27:52,"23-24"
1263,"25-33",,,,,,29,1584,,07/09/2016 14:27:52,"25-33"
1264,"16-64",,,,,,29,1585,,07/09/2016 14:27:52,"16-64"
1265,"18-66",,,,,,29,1586,,07/09/2016 14:27:52,"18-66"
1266,"19-76",,,,,,29,1587,,07/09/2016 14:27:52,"19-76"
1267,"1-18 (Rehit rate: 5)",,,,,,29,1588,,07/09/2016 14:27:52,"1-18 (Rehit rate: 5)"
1268,"19-",,,,,,29,1589,,07/09/2016 14:27:52,"19-"
1269,"1 (Intangible: 6-9)",,,,,,29,1590,,07/09/2016 14:27:52,"1 (Intangible: 6-9)"
1270,"50-144 (Rehit rate: 18)",,,,,,29,1591,,07/09/2016 14:27:52,"50-144 (Rehit rate: 18)"
1271,"22-79 (Rehit rate: 11)",,,,,,29,1592,,07/09/2016 14:27:52,"22-79 (Rehit rate: 11)"
1272,"7"," 11"," 15"," 20"," 24...",,30,1593,,07/09/2016 14:27:52,"7, 11, 15, 20, 24..."
1273,"3",,,,,,30,1594,,07/09/2016 14:27:53,"3"
1274,"7-11",,,,,,30,1595,,07/09/2016 14:27:53,"7-11"
1275,"6",,,,,,30,1596,,07/09/2016 14:27:53,"6"
1276,"2",,,,,,30,1597,,07/09/2016 14:27:53,"2"
1277,"2",,,,,,30,1598,,07/09/2016 14:27:53,"2"
1278,"8-10",,,,,,30,1599,,07/09/2016 14:27:53,"8-10"
1279,"11-14",,,,,,30,1600,,07/09/2016 14:27:53,"11-14"
1280,"3-4",,,,,,30,1601,,07/09/2016 14:27:53,"3-4"
1281,"24",,,,,,30,1602,,07/09/2016 14:27:53,"24"
1282,"8",,,,,,30,1603,,07/09/2016 14:27:53,"8"
1283,"12",,,,,,30,1604,,07/09/2016 14:27:53,"12"
1284,"17",,,,,,30,1605,,07/09/2016 14:27:53,"17"
1285,"5",,,,,,30,1606,,07/09/2016 14:27:53,"5"
1286,"10",,,,,,30,1607,,07/09/2016 14:27:53,"10"
1287,"4",,,,,,30,1608,,07/09/2016 14:27:53,"4"
1288,"9",,,,,,30,1609,,07/09/2016 14:27:53,"9"
1289,"7-8",,,,,,30,1611,,07/09/2016 14:27:53,"7-8"
1290,"9-10",,,,,,30,1612,,07/09/2016 14:27:53,"9-10"
1291,"9-10",,,,,,30,1613,,07/09/2016 14:27:53,"9-10"
1292,"6-7",,,,,,30,1624,,07/09/2016 14:27:53,"6-7"
1293,"8-20",,,,,,30,1625,,07/09/2016 14:27:53,"8-20"
1294,"9"," 12",,,,,30,1626,,07/09/2016 14:27:53,"9, 12"
1295,"15",,,,,,30,1627,,07/09/2016 14:27:53,"15"
1296,"7-8"," 13-14",,,,,30,1628,,07/09/2016 14:27:53,"7-8, 13-14"
1297,"20-21",,,,,,30,1629,,07/09/2016 14:27:53,"20-21"
1298,"6",,,,,,30,1630,,07/09/2016 14:27:53,"6"
1299,"4",,,,,,30,1631,,07/09/2016 14:27:53,"4"
1300,"12- (Rehit rate: 6)",,,,,,30,1632,,07/09/2016 14:27:53,"12- (Rehit rate: 6)"
1301,"42-44",,,,,,30,1633,,07/09/2016 14:27:53,"42-44"
1302,"26-32 (Rehit rate: 6)",,,,,,30,1634,,07/09/2016 14:27:53,"26-32 (Rehit rate: 6)"
1303,"70",,,,,,30,1635,,07/09/2016 14:27:53,"70"
1304,"8",,,,,,30,1636,,07/09/2016 14:27:53,"8"
1305,"9-12",,,,,,30,1637,,07/09/2016 14:27:53,"9-12"
1306,"22-27",,,,,,30,1638,,07/09/2016 14:27:53,"22-27"
1307,"7-10",,,,,,30,1639,,07/09/2016 14:27:53,"7-10"
1308,"20-26",,,,,,30,1640,,07/09/2016 14:27:53,"20-26"
1309,"(Intangible: 12-39)",,,,,,30,1641,,07/09/2016 14:27:53,"(Intangible: 12-39)"
1310,"34- (Intangible: 12-28)",,,,,,30,1642,,07/09/2016 14:27:53,"34- (Intangible: 12-28)"
1311,"6",,,,,,31,1643,,07/09/2016 14:27:53,"6"
1312,"6",,,,,,31,1644,,07/09/2016 14:27:53,"6"
1313,"10-11",,,,,,31,1645,,07/09/2016 14:27:53,"10-11"
1314,"12-20",,,,,,31,1646,,07/09/2016 14:27:53,"12-20"
1315,"10-11",,,,,,31,1647,,07/09/2016 14:27:53,"10-11"
1316,"8",,,,,,31,1648,,07/09/2016 14:27:54,"8"
1317,"9-13",,,,,,31,1649,,07/09/2016 14:27:54,"9-13"
1318,"6-7",,,,,,31,1650,,07/09/2016 14:27:54,"6-7"
1319,"19-21",,,,,,31,1651,,07/09/2016 14:27:54,"19-21"
1320,"9",,,,,,31,1652,,07/09/2016 14:27:54,"9"
1321,"14-15"," 18-19"," 22-23"," 26-27"," 30-31",,31,1653,,07/09/2016 14:27:54,"14-15, 18-19, 22-23, 26-27, 30-31"
1322,"34-35",,,,,,31,1654,,07/09/2016 14:27:54,"34-35"
1323,"21-22",,,,,,31,1655,,07/09/2016 14:27:54,"21-22"
1324,"7-8",,,,,,31,1657,,07/09/2016 14:27:54,"7-8"
1325,"9-10",,,,,,31,1658,,07/09/2016 14:27:54,"9-10"
1326,"10-11",,,,,,31,1659,,07/09/2016 14:27:54,"10-11"
1327,"7-8"," 11-12"," 15-16"," 19-20",,,31,1670,,07/09/2016 14:27:54,"7-8, 11-12, 15-16, 19-20"
1328,"23-24"," 27-28"," 31-32"," 35-36",,,31,1671,,07/09/2016 14:27:54,"23-24, 27-28, 31-32, 35-36"
1329,"39-40",,,,,,31,1672,,07/09/2016 14:27:54,"39-40"
1330,"6-8",,,,,,31,1673,,07/09/2016 14:27:54,"6-8"
1331,"13-17",,,,,,31,1674,,07/09/2016 14:27:54,"13-17"
1332,"10-14",,,,,,31,1675,,07/09/2016 14:27:54,"10-14"
1333,"15-18",,,,,,31,1676,,07/09/2016 14:27:54,"15-18"
1334,"23- (6- From Charge)",,,,,,31,1677,,07/09/2016 14:27:54,"23- (6- From Charge)"
1335,"12-15 (Reflects on: 12-35)",,,,,,31,1678,,07/09/2016 14:27:54,"12-15 (Reflects on: 12-35)"
1336,"Intangible: 9-17",,,,,,31,1679,,07/09/2016 14:27:54,"Intangible: 9-17"
1337,"16-22",,,,,,31,1680,,07/09/2016 14:27:54,"16-22"
1338,"2-3",,,,,,32,1681,,07/09/2016 14:27:54,"2-3"
1339,"2-3",,,,,,32,1682,,07/09/2016 14:27:54,"2-3"
1340,"?",,,,,,32,1683,,07/09/2016 14:27:54,"?"
1341,"4-5",,,,,,32,1684,,07/09/2016 14:27:54,"4-5"
1342,"6-9",,,,,,32,1685,,07/09/2016 14:27:54,"6-9"
1343,"10-17",,,,,,32,1686,,07/09/2016 14:27:54,"10-17"
1344,"6-8",,,,,,32,1687,,07/09/2016 14:27:54,"6-8"
1345,"6-8",,,,,,32,1688,,07/09/2016 14:27:54,"6-8"
1346,"6-9",,,,,,32,1689,,07/09/2016 14:27:54,"6-9"
1347,"5-12",,,,,,32,1690,,07/09/2016 14:27:54,"5-12"
1348,"7-8",,,,,,32,1691,,07/09/2016 14:27:54,"7-8"
1349,"17",,,,,,32,1692,,07/09/2016 14:27:54,"17"
1350,"8-11 (Legs Intangible: 8-12)",,,,,,32,1693,,07/09/2016 14:27:54,"8-11 (Legs Intangible: 8-12)"
1351,"12-14",,,,,,32,1694,,07/09/2016 14:27:54,"12-14"
1352,"9-10",,,,,,32,1695,,07/09/2016 14:27:54,"9-10"
1353,"6-7",,,,,,32,1697,,07/09/2016 14:27:54,"6-7"
1354,"8-9",,,,,,32,1698,,07/09/2016 14:27:54,"8-9"
1355,"9-10",,,,,,32,1699,,07/09/2016 14:27:54,"9-10"
1356,"3-5",,,,,,32,1710,,07/09/2016 14:27:54,"3-5"
1357,"6-29",,,,,,32,1711,,07/09/2016 14:27:55,"6-29"
1358,"8-9",,,,,,32,1712,,07/09/2016 14:27:55,"8-9"
1359,"18-20",,,,,,32,1713,,07/09/2016 14:27:55,"18-20"
1360,"7-9",,,,,,32,1714,,07/09/2016 14:27:55,"7-9"
1361,"6-10",,,,,,32,1715,,07/09/2016 14:27:55,"6-10"
