Id,MoveId,Frames,Notes,LastModified,CharacterId
1826,1936,0,,04/29/2016 22:58:30,37
1827,1937,22,,04/29/2016 22:58:30,37
1828,1938,0,,04/29/2016 22:58:30,37
1829,1939,21,,04/29/2016 22:58:30,37
1830,1940,0,,04/29/2016 22:58:30,37
1831,1941,0,,04/29/2016 22:58:30,37
1832,1942,0,,04/29/2016 22:58:30,37
1833,1943,0,,04/29/2016 22:58:30,37
1834,1944,0,,04/29/2016 22:58:30,37
1835,1945,0,,04/29/2016 22:58:30,37
1836,1946,0,,04/29/2016 22:58:30,37
1837,1947,0,,04/29/2016 22:58:30,37
1838,1948,0,,04/29/2016 22:58:30,37
1839,1949,0,,04/29/2016 22:58:30,37
1840,1950,0,,04/29/2016 22:58:30,37
1841,1951,0,,04/29/2016 22:58:30,38
1842,1952,0,,04/29/2016 22:58:30,38
1843,1953,0,,04/29/2016 22:58:30,38
1844,1954,0,,04/29/2016 22:58:30,38
1845,1955,0,,04/29/2016 22:58:30,38
1846,1956,0,,04/29/2016 22:58:30,38
1847,1957,0,,04/29/2016 22:58:30,38
1848,1958,0,,04/29/2016 22:58:30,38
1849,1959,0,,04/29/2016 22:58:30,38
1850,1960,0,,04/29/2016 22:58:30,38
1851,1961,0,,04/29/2016 22:58:30,38
1852,1962,0,,04/29/2016 22:58:30,38
1853,1963,0,,04/29/2016 22:58:30,38
1854,1964,0,,04/29/2016 22:58:30,38
1855,1965,0,,04/29/2016 22:58:30,38
1856,1966,0,,04/29/2016 22:58:30,38
1857,1967,0,,04/29/2016 22:58:30,38
1858,1968,0,,04/29/2016 22:58:30,38
1859,1969,0,,04/29/2016 22:58:30,38
1860,1970,0,,04/29/2016 22:58:30,38
1861,1971,0,,04/29/2016 22:58:30,38
1862,1973,0,,04/29/2016 22:58:30,38
1863,1974,0,,04/29/2016 22:58:30,38
1864,1975,0,,04/29/2016 22:58:30,38
1865,1977,0,,04/29/2016 22:58:30,38
1866,1978,0,,04/29/2016 22:58:30,38
1867,1979,0,,04/29/2016 22:58:30,38
1868,1980,0,,04/29/2016 22:58:30,38
1869,1982,0,,04/29/2016 22:58:30,38
1870,1983,0,,04/29/2016 22:58:30,38
1871,1984,0,,04/29/2016 22:58:30,38
1872,1985,0,,04/29/2016 22:58:30,38
1873,1986,18,,04/29/2016 22:58:30,38
1874,1987,0,,04/29/2016 22:58:30,38
1875,1988,18,,04/29/2016 22:58:30,38
1876,1989,0,,04/29/2016 22:58:30,38
1877,1990,0,,04/29/2016 22:58:30,38
1878,1991,19,,04/29/2016 22:58:30,38
1879,1992,0,,04/29/2016 22:58:30,38
1880,1993,0,,04/29/2016 22:58:30,38
1881,1994,18,,04/29/2016 22:58:30,38
1882,1995,0,,04/29/2016 22:58:31,38
1883,1996,0,,04/29/2016 22:58:31,38
1884,1997,26,,04/29/2016 22:58:31,38
1885,1998,0,,04/29/2016 22:58:31,38
1886,1999,0,,04/29/2016 22:58:31,38
1887,2000,0,,04/29/2016 22:58:31,38
1888,2001,0,,04/29/2016 22:58:31,38
1889,2002,0,,04/29/2016 22:58:31,38
1890,2003,0,,04/29/2016 22:58:31,38
1891,2004,0,,04/29/2016 22:58:31,38
1892,2005,0,,04/29/2016 22:58:31,38
1893,2006,0,,04/29/2016 22:58:31,38
1894,2007,0,,04/29/2016 22:58:31,38
1895,2008,0,,04/29/2016 22:58:31,38
1896,2009,0,,04/29/2016 22:58:31,38
1897,2010,0,,04/29/2016 22:58:31,38
1898,2011,0,,04/29/2016 22:58:31,38
1899,2012,0,,04/29/2016 22:58:31,38
1900,2013,0,,04/29/2016 22:58:31,38
1901,2014,0,,04/29/2016 22:58:31,38
1902,2015,0,,04/29/2016 22:58:31,38
1903,2016,0,,04/29/2016 22:58:31,38
1904,2017,0,,04/29/2016 22:58:31,38
1905,2018,0,,04/29/2016 22:58:31,38
1906,2019,0,,04/29/2016 22:58:31,39
1907,2020,0,,04/29/2016 22:58:31,39
1908,2021,0,,04/29/2016 22:58:31,39
1909,2022,0,,04/29/2016 22:58:31,39
1910,2023,0,,04/29/2016 22:58:31,39
1911,2024,0,,04/29/2016 22:58:31,39
1912,2025,0,,04/29/2016 22:58:31,39
1913,2026,0,,04/29/2016 22:58:31,39
1914,2027,0,,04/29/2016 22:58:31,39
1915,2028,0,,04/29/2016 22:58:31,39
1916,2029,0,,04/29/2016 22:58:31,39
1917,2030,0,,04/29/2016 22:58:31,39
1918,2031,0,,04/29/2016 22:58:31,39
1919,2032,0,,04/29/2016 22:58:31,39
1920,2033,0,,04/29/2016 22:58:31,39
1921,2034,0,,04/29/2016 22:58:31,39
1922,2035,0,,04/29/2016 22:58:31,39
1923,2036,0,,04/29/2016 22:58:31,39
1924,2037,0,,04/29/2016 22:58:31,39
1925,2038,0,,04/29/2016 22:58:31,39
1926,2039,0,,04/29/2016 22:58:31,39
1927,2040,0,,04/29/2016 22:58:31,39
1928,2041,0,,04/29/2016 22:58:31,39
1929,2042,0,,04/29/2016 22:58:31,39
1930,2043,0,,04/29/2016 22:58:31,39
1931,2044,0,,04/29/2016 22:58:31,39
1932,2045,0,,04/29/2016 22:58:31,39
1933,2046,0,,04/29/2016 22:58:31,39
1934,2047,0,,04/29/2016 22:58:31,39
1935,2048,0,,04/29/2016 22:58:31,39
1936,2050,0,,04/29/2016 22:58:31,39
1937,2051,0,,04/29/2016 22:58:31,39
1938,2052,0,,04/29/2016 22:58:31,39
1939,2054,0,,04/29/2016 22:58:31,39
1940,2055,0,,04/29/2016 22:58:31,39
1941,2056,0,,04/29/2016 22:58:31,39
1942,2057,0,,04/29/2016 22:58:31,39
1943,2059,0,,04/29/2016 22:58:32,39
1944,2060,0,,04/29/2016 22:58:32,39
1945,2061,0,,04/29/2016 22:58:32,39
1946,2062,0,,04/29/2016 22:58:32,39
1947,2063,11,,04/29/2016 22:58:32,39
1948,2064,0,,04/29/2016 22:58:32,39
1949,2065,0,,04/29/2016 22:58:32,39
1950,2066,0,,04/29/2016 22:58:32,39
1951,2067,20,,04/29/2016 22:58:32,39
1952,2068,0,,04/29/2016 22:58:32,39
1953,2069,0,,04/29/2016 22:58:32,39
1954,2070,16,,04/29/2016 22:58:32,39
1955,2071,0,,04/29/2016 22:58:32,39
1956,2072,18,,04/29/2016 22:58:32,39
1957,2073,0,,04/29/2016 22:58:32,39
1958,2074,0,,04/29/2016 22:58:32,39
1959,2075,0,,04/29/2016 22:58:32,39
1960,2076,20,,04/29/2016 22:58:32,39
1961,2077,0,,04/29/2016 22:58:32,39
1962,2078,0,,04/29/2016 22:58:32,39
1963,2079,0,,04/29/2016 22:58:32,39
1964,2080,0,,04/29/2016 22:58:32,39
1965,2081,0,,04/29/2016 22:58:32,39
1966,2082,0,,04/29/2016 22:58:32,39
1967,2083,0,,04/29/2016 22:58:32,39
1968,2084,0,,04/29/2016 22:58:32,39
1969,2085,0,,04/29/2016 22:58:32,39
1970,2086,0,,04/29/2016 22:58:32,39
1971,2087,0,,04/29/2016 22:58:32,40
1972,2088,0,,04/29/2016 22:58:32,40
1973,2089,0,,04/29/2016 22:58:32,40
1974,2090,0,,04/29/2016 22:58:32,40
1975,2091,0,,04/29/2016 22:58:32,40
1976,2092,0,,04/29/2016 22:58:32,40
1977,2093,0,,04/29/2016 22:58:32,40
1978,2094,0,,04/29/2016 22:58:32,40
1979,2095,0,,04/29/2016 22:58:32,40
1980,2096,0,,04/29/2016 22:58:32,40
1981,2097,0,,04/29/2016 22:58:32,40
1982,2098,0,,04/29/2016 22:58:32,40
1983,2099,0,,04/29/2016 22:58:32,40
1984,2101,0,,04/29/2016 22:58:32,40
1985,2102,0,,04/29/2016 22:58:32,40
1986,2103,0,,04/29/2016 22:58:32,40
1987,2105,0,,04/29/2016 22:58:32,40
1988,2106,0,,04/29/2016 22:58:32,40
1989,2107,0,,04/29/2016 22:58:32,40
1990,2108,0,,04/29/2016 22:58:32,40
1991,2110,0,,04/29/2016 22:58:32,40
1992,2111,0,,04/29/2016 22:58:32,40
1993,2112,0,,04/29/2016 22:58:32,40
1994,2113,0,,04/29/2016 22:58:32,40
1995,2114,11,,04/29/2016 22:58:32,40
1996,2115,0,,04/29/2016 22:58:32,40
1997,2116,13,,04/29/2016 22:58:32,40
1998,2117,16,,04/29/2016 22:58:32,40
1999,2118,14,,04/29/2016 22:58:32,40
2000,2119,23,,04/29/2016 22:58:32,40
2001,2120,0,,04/29/2016 22:58:32,40
2002,2121,0,,04/29/2016 22:58:33,40
2003,2122,0,,04/29/2016 22:58:33,40
2004,2123,0,,04/29/2016 22:58:33,40
2005,2124,0,,04/29/2016 22:58:33,40
2006,2125,0,,04/29/2016 22:58:33,40
2007,2126,0,,04/29/2016 22:58:33,40
2008,2127,0,,04/29/2016 22:58:33,40
2009,2128,0,,04/29/2016 22:58:33,40
2010,2129,0,,04/29/2016 22:58:33,40
2011,2130,0,,04/29/2016 22:58:33,40
2012,2131,0,,04/29/2016 22:58:33,40
2013,2132,0,,04/29/2016 22:58:33,40
2014,2133,0,,04/29/2016 22:58:33,40
2015,2134,0,,04/29/2016 22:58:33,40
2016,2135,0,,04/29/2016 22:58:33,40
2017,2136,0,,04/29/2016 22:58:33,40
2018,2137,0,,04/29/2016 22:58:33,40
2019,2138,0,,04/29/2016 22:58:33,40
2020,2139,0,,04/29/2016 22:58:33,40
2021,2140,0,,04/29/2016 22:58:33,40
2022,2141,0,,04/29/2016 22:58:33,40
2023,2142,0,,04/29/2016 22:58:33,41
2024,2143,0,,04/29/2016 22:58:33,41
2025,2144,0,,04/29/2016 22:58:33,41
2026,2145,0,,04/29/2016 22:58:33,41
2027,2146,0,,04/29/2016 22:58:33,41
2028,2147,0,,04/29/2016 22:58:33,41
2029,2148,0,,04/29/2016 22:58:33,41
2030,2149,0,,04/29/2016 22:58:33,41
2031,2150,0,,04/29/2016 22:58:33,41
2032,2151,0,,04/29/2016 22:58:33,41
2033,2152,0,,04/29/2016 22:58:33,41
2034,2153,0,,04/29/2016 22:58:33,41
2035,2154,0,,04/29/2016 22:58:33,41
2036,2155,0,,04/29/2016 22:58:33,41
2037,2156,0,,04/29/2016 22:58:33,41
2038,2157,0,,04/29/2016 22:58:33,41
2039,2158,0,,04/29/2016 22:58:33,41
2040,2159,0,,04/29/2016 22:58:33,41
2041,2161,0,,04/29/2016 22:58:33,41
2042,2162,0,,04/29/2016 22:58:33,41
2043,2163,0,,04/29/2016 22:58:33,41
2044,2165,0,,04/29/2016 22:58:33,41
2045,2166,0,,04/29/2016 22:58:33,41
2046,2167,0,,04/29/2016 22:58:33,41
2047,2168,0,,04/29/2016 22:58:33,41
2048,2170,0,,04/29/2016 22:58:33,41
2049,2171,0,,04/29/2016 22:58:33,41
2050,2172,0,,04/29/2016 22:58:33,41
2051,2173,0,,04/29/2016 22:58:33,41
2052,2174,6,,04/29/2016 22:58:33,41
2053,2175,0,,04/29/2016 22:58:33,41
2054,2176,14,,04/29/2016 22:58:33,41
2055,2177,0,,04/29/2016 22:58:33,41
2056,2178,12,,04/29/2016 22:58:33,41
2057,2179,14,,04/29/2016 22:58:33,41
2058,2180,0,,04/29/2016 22:58:33,41
2059,2181,18,,04/29/2016 22:58:33,41
2060,2182,0,,04/29/2016 22:58:33,41
2061,2183,0,,04/29/2016 22:58:34,41
2062,2184,0,,04/29/2016 22:58:34,41
2063,2185,0,,04/29/2016 22:58:34,41
2064,2186,0,,04/29/2016 22:58:34,41
2065,2187,0,,04/29/2016 22:58:34,41
2066,2188,0,,04/29/2016 22:58:34,41
2067,2189,0,,04/29/2016 22:58:34,41
2068,2190,0,,04/29/2016 22:58:34,41
2069,2191,0,,04/29/2016 22:58:34,41
2070,2192,0,,04/29/2016 22:58:34,41
2071,2193,0,,04/29/2016 22:58:34,41
2072,2194,0,,04/29/2016 22:58:34,41
2073,2195,0,,04/29/2016 22:58:34,41
2074,2196,0,,04/29/2016 22:58:34,41
2075,2197,0,,04/29/2016 22:58:34,41
2076,2198,0,,04/29/2016 22:58:34,41
2077,2199,0,,04/29/2016 22:58:34,41
2078,2200,0,,04/29/2016 22:58:34,41
2079,2201,0,,04/29/2016 22:58:34,41
2080,2202,0,,04/29/2016 22:58:34,41
2081,2203,0,,04/29/2016 22:58:34,41
2082,2204,0,,04/29/2016 22:58:34,41
2083,2205,0,,04/29/2016 22:58:34,41
2084,2206,0,,04/29/2016 22:58:34,41
2085,2207,0,,04/29/2016 22:58:34,41
2086,2208,0,,04/29/2016 22:58:34,41
2087,2209,0,,04/29/2016 22:58:34,41
2088,2210,0,,04/29/2016 22:58:34,41
2089,2211,0,,04/29/2016 22:58:34,42
2090,2212,0,,04/29/2016 22:58:34,42
2091,2213,0,,04/29/2016 22:58:34,42
2092,2214,0,,04/29/2016 22:58:34,42
2093,2215,0,,04/29/2016 22:58:34,42
2094,2216,0,,04/29/2016 22:58:34,42
2095,2217,0,,04/29/2016 22:58:34,42
2096,2218,0,,04/29/2016 22:58:34,42
2097,2219,0,,04/29/2016 22:58:34,42
2098,2220,0,,04/29/2016 22:58:34,42
2099,2221,0,,04/29/2016 22:58:34,42
2100,2222,0,,04/29/2016 22:58:34,42
2101,2223,0,,04/29/2016 22:58:34,42
2102,2224,0,,04/29/2016 22:58:34,42
2103,2225,0,,04/29/2016 22:58:34,42
2104,2226,0,,04/29/2016 22:58:34,42
2105,2227,0,,04/29/2016 22:58:34,42
2106,2228,0,,04/29/2016 22:58:34,42
2107,2229,0,,04/29/2016 22:58:34,42
2108,2230,0,,04/29/2016 22:58:34,42
2109,2232,0,,04/29/2016 22:58:34,42
2110,2233,0,,04/29/2016 22:58:34,42
2111,2234,0,,04/29/2016 22:58:34,42
2112,2236,0,,04/29/2016 22:58:34,42
2113,2237,0,,04/29/2016 22:58:34,42
2114,2238,0,,04/29/2016 22:58:34,42
2115,2239,0,,04/29/2016 22:58:34,42
2116,2241,0,,04/29/2016 22:58:34,42
2117,2242,0,,04/29/2016 22:58:34,42
2118,2243,0,,04/29/2016 22:58:34,42
2119,2244,0,,04/29/2016 22:58:34,42
2120,2245,16,,04/29/2016 22:58:35,42
2121,2246,0,,04/29/2016 22:58:35,42
2122,2247,0,,04/29/2016 22:58:35,42
2123,2248,24,,04/29/2016 22:58:35,42
2124,2249,0,,04/29/2016 22:58:35,42
2125,2250,0,,04/29/2016 22:58:35,42
2126,2251,18,,04/29/2016 22:58:35,42
2127,2252,0,,04/29/2016 22:58:35,42
2128,2253,12,,04/29/2016 22:58:35,42
2129,2254,0,,04/29/2016 22:58:35,42
2130,2255,0,,04/29/2016 22:58:35,42
2131,2256,20,,04/29/2016 22:58:35,42
2132,2257,0,,04/29/2016 22:58:35,42
2133,2258,0,,04/29/2016 22:58:35,42
2134,2259,8,,04/29/2016 22:58:35,42
2135,2260,0,,04/29/2016 22:58:35,42
2136,2261,0,,04/29/2016 22:58:35,42
2137,2262,0,,04/29/2016 22:58:35,42
2138,2263,0,,04/29/2016 22:58:35,42
2139,2264,0,,04/29/2016 22:58:35,42
2140,2265,0,,04/29/2016 22:58:35,42
2141,2266,0,,04/29/2016 22:58:35,42
2142,2267,0,,04/29/2016 22:58:35,42
2143,2268,0,,04/29/2016 22:58:35,42
2144,2269,0,,04/29/2016 22:58:35,42
2145,2270,0,,04/29/2016 22:58:35,42
2146,2271,0,,04/29/2016 22:58:35,42
2147,2272,0,,04/29/2016 22:58:35,42
2148,2273,0,,04/29/2016 22:58:35,42
2149,2274,0,,04/29/2016 22:58:35,42
2150,2275,0,,04/29/2016 22:58:35,43
2151,2276,0,,04/29/2016 22:58:35,43
2152,2277,0,,04/29/2016 22:58:35,43
2153,2278,0,,04/29/2016 22:58:35,43
2154,2279,0,,04/29/2016 22:58:35,43
2155,2280,0,,04/29/2016 22:58:35,43
2156,2281,0,,04/29/2016 22:58:35,43
2157,2282,0,,04/29/2016 22:58:35,43
2158,2283,0,,04/29/2016 22:58:35,43
2159,2284,0,,04/29/2016 22:58:35,43
2160,2285,0,,04/29/2016 22:58:35,43
2161,2286,0,,04/29/2016 22:58:35,43
2162,2287,0,,04/29/2016 22:58:35,43
2163,2288,0,,04/29/2016 22:58:35,43
2164,2289,0,,04/29/2016 22:58:35,43
2165,2290,0,,04/29/2016 22:58:35,43
2166,2292,0,,04/29/2016 22:58:35,43
2167,2293,0,,04/29/2016 22:58:35,43
2168,2294,0,,04/29/2016 22:58:35,43
2169,2296,0,,04/29/2016 22:58:35,43
2170,2297,0,,04/29/2016 22:58:35,43
2171,2298,0,,04/29/2016 22:58:35,43
2172,2299,0,,04/29/2016 22:58:35,43
2173,2301,0,,04/29/2016 22:58:35,43
2174,2302,0,,04/29/2016 22:58:35,43
2175,2303,0,,04/29/2016 22:58:35,43
2176,2304,0,,04/29/2016 22:58:35,43
2177,2305,10,,04/29/2016 22:58:36,43
2178,2306,0,,04/29/2016 22:58:36,43
2179,2307,10,,04/29/2016 22:58:36,43
2180,2308,12,,04/29/2016 22:58:36,43
2181,2309,0,,04/29/2016 22:58:36,43
2182,2310,21,,04/29/2016 22:58:36,43
2183,2311,0,,04/29/2016 22:58:36,43
2184,2312,30,,04/29/2016 22:58:36,43
2185,2313,0,,04/29/2016 22:58:36,43
2186,2314,0,,04/29/2016 22:58:36,43
2187,2315,0,,04/29/2016 22:58:36,43
2188,2316,0,,04/29/2016 22:58:36,43
2189,2317,0,,04/29/2016 22:58:36,43
2190,2318,0,,04/29/2016 22:58:36,43
2191,2319,0,,04/29/2016 22:58:36,43
2192,2320,0,,04/29/2016 22:58:36,43
2193,2321,0,,04/29/2016 22:58:36,43
2194,2322,0,,04/29/2016 22:58:36,43
2195,2323,0,,04/29/2016 22:58:36,43
2196,2324,0,,04/29/2016 22:58:36,43
2197,2325,0,,04/29/2016 22:58:36,43
2198,2326,0,,04/29/2016 22:58:36,43
2199,2327,0,,04/29/2016 22:58:36,44
2200,2328,0,,04/29/2016 22:58:36,44
2201,2329,0,,04/29/2016 22:58:36,44
2202,2330,0,,04/29/2016 22:58:36,44
2203,2331,0,,04/29/2016 22:58:36,44
2204,2332,0,,04/29/2016 22:58:36,44
2205,2333,0,,04/29/2016 22:58:36,44
2206,2334,0,,04/29/2016 22:58:36,44
2207,2335,0,,04/29/2016 22:58:36,44
2208,2336,0,,04/29/2016 22:58:36,44
2209,2337,0,,04/29/2016 22:58:36,44
2210,2338,0,,04/29/2016 22:58:36,44
2211,2339,0,,04/29/2016 22:58:36,44
2212,2340,0,,04/29/2016 22:58:36,44
2213,2341,0,,04/29/2016 22:58:36,44
2214,2342,0,,04/29/2016 22:58:36,44
2215,2343,0,,04/29/2016 22:58:36,44
2216,2344,0,,04/29/2016 22:58:36,44
2217,2345,0,,04/29/2016 22:58:36,44
2218,2346,0,,04/29/2016 22:58:36,44
2219,2347,0,,04/29/2016 22:58:36,44
2220,2348,0,,04/29/2016 22:58:36,44
2221,2350,0,,04/29/2016 22:58:36,44
2222,2351,0,,04/29/2016 22:58:36,44
2223,2352,0,,04/29/2016 22:58:36,44
2224,2354,0,,04/29/2016 22:58:36,44
2225,2355,0,,04/29/2016 22:58:36,44
2226,2356,0,,04/29/2016 22:58:36,44
2227,2357,0,,04/29/2016 22:58:36,44
2228,2359,0,,04/29/2016 22:58:36,44
2229,2360,0,,04/29/2016 22:58:36,44
2230,2361,0,,04/29/2016 22:58:36,44
2231,2362,0,,04/29/2016 22:58:36,44
2232,2363,10,,04/29/2016 22:58:36,44
2233,2364,16,,04/29/2016 22:58:37,44
2234,2365,19,,04/29/2016 22:58:37,44
2235,2366,0,,04/29/2016 22:58:37,44
2236,2367,15,,04/29/2016 22:58:37,44
2237,2368,0,,04/29/2016 22:58:37,44
2238,2369,23,,04/29/2016 22:58:37,44
2239,2370,0,,04/29/2016 22:58:37,44
2240,2371,0,,04/29/2016 22:58:37,44
2241,2372,0,,04/29/2016 22:58:37,44
2242,2373,0,,04/29/2016 22:58:37,44
2243,2374,0,,04/29/2016 22:58:37,44
2244,2375,0,,04/29/2016 22:58:37,44
2245,2376,0,,04/29/2016 22:58:37,44
2246,2377,0,,04/29/2016 22:58:37,44
2247,2378,0,,04/29/2016 22:58:37,44
2248,2379,0,,04/29/2016 22:58:37,44
2249,2380,0,,04/29/2016 22:58:37,44
2250,2381,0,,04/29/2016 22:58:37,44
2251,2382,0,,04/29/2016 22:58:37,44
2252,2383,0,,04/29/2016 22:58:37,44
2253,2384,0,,04/29/2016 22:58:37,44
2254,2385,0,,04/29/2016 22:58:37,45
2255,2386,0,,04/29/2016 22:58:37,45
2256,2387,0,,04/29/2016 22:58:37,45
2257,2388,0,,04/29/2016 22:58:37,45
2258,2389,0,,04/29/2016 22:58:37,45
2259,2390,0,,04/29/2016 22:58:37,45
2260,2391,0,,04/29/2016 22:58:37,45
2261,2392,0,,04/29/2016 22:58:37,45
2262,2393,0,,04/29/2016 22:58:37,45
2263,2394,0,,04/29/2016 22:58:37,45
2264,2395,0,,04/29/2016 22:58:37,45
2265,2396,0,,04/29/2016 22:58:37,45
2266,2397,0,,04/29/2016 22:58:37,45
2267,2398,0,,04/29/2016 22:58:37,45
2268,2399,0,,04/29/2016 22:58:37,45
2269,2400,0,,04/29/2016 22:58:37,45
2270,2402,0,,04/29/2016 22:58:37,45
2271,2403,0,,04/29/2016 22:58:37,45
2272,2404,0,,04/29/2016 22:58:37,45
2273,2406,0,,04/29/2016 22:58:37,45
2274,2407,0,,04/29/2016 22:58:37,45
2275,2408,0,,04/29/2016 22:58:37,45
2276,2409,0,,04/29/2016 22:58:37,45
2277,2411,0,,04/29/2016 22:58:37,45
2278,2412,0,,04/29/2016 22:58:37,45
2279,2413,0,,04/29/2016 22:58:37,45
2280,2414,0,,04/29/2016 22:58:37,45
2281,2415,16,,04/29/2016 22:58:37,45
2282,2416,0,,04/29/2016 22:58:37,45
2283,2417,0,,04/29/2016 22:58:37,45
2284,2418,26,,04/29/2016 22:58:37,45
2285,2419,0,,04/29/2016 22:58:37,45
2286,2420,30,,04/29/2016 22:58:37,45
2287,2421,21,,04/29/2016 22:58:37,45
2288,2422,0,,04/29/2016 22:58:38,45
2289,2423,38,,04/29/2016 22:58:38,45
2290,2424,0,,04/29/2016 22:58:38,45
2291,2425,0,,04/29/2016 22:58:38,45
2292,2426,0,,04/29/2016 22:58:38,45
2293,2427,0,,04/29/2016 22:58:38,45
2294,2428,0,,04/29/2016 22:58:38,45
2295,2429,0,,04/29/2016 22:58:38,45
2296,2430,0,,04/29/2016 22:58:38,45
2297,2431,0,,04/29/2016 22:58:38,45
2298,2432,0,,04/29/2016 22:58:38,46
2299,2433,0,,04/29/2016 22:58:38,46
2300,2434,0,,04/29/2016 22:58:38,46
2301,2435,0,,04/29/2016 22:58:38,46
2302,2436,0,,04/29/2016 22:58:38,46
2303,2437,0,,04/29/2016 22:58:38,46
2304,2438,0,,04/29/2016 22:58:38,46
2305,2439,0,,04/29/2016 22:58:38,46
2306,2440,0,,04/29/2016 22:58:38,46
2307,2441,0,,04/29/2016 22:58:38,46
2308,2442,0,,04/29/2016 22:58:38,46
2309,2443,0,,04/29/2016 22:58:38,46
2310,2444,0,,04/29/2016 22:58:38,46
2311,2445,0,,04/29/2016 22:58:38,46
2312,2447,0,,04/29/2016 22:58:38,46
2313,2448,0,,04/29/2016 22:58:38,46
2314,2449,0,,04/29/2016 22:58:38,46
2315,2451,0,,04/29/2016 22:58:38,46
2316,2452,0,,04/29/2016 22:58:38,46
2317,2453,0,,04/29/2016 22:58:38,46
2318,2454,0,,04/29/2016 22:58:38,46
2319,2456,0,,04/29/2016 22:58:38,46
2320,2457,0,,04/29/2016 22:58:38,46
2321,2458,0,,04/29/2016 22:58:38,46
2322,2459,0,,04/29/2016 22:58:38,46
2323,2460,12,,04/29/2016 22:58:38,46
2324,2461,0,,04/29/2016 22:58:38,46
2325,2462,18,,04/29/2016 22:58:38,46
2326,2463,17,,04/29/2016 22:58:38,46
2327,2464,21,,04/29/2016 22:58:38,46
2328,2465,0,,04/29/2016 22:58:38,46
2329,2466,40,,04/29/2016 22:58:38,46
2330,2467,0,,04/29/2016 22:58:38,46
2331,2468,0,,04/29/2016 22:58:38,46
2332,2469,0,,04/29/2016 22:58:38,46
2333,2470,8,,04/29/2016 22:58:38,46
2334,2471,0,,04/29/2016 22:58:38,46
2335,2472,0,,04/29/2016 22:58:38,46
2336,2473,0,,04/29/2016 22:58:38,46
2337,2474,0,,04/29/2016 22:58:38,46
2338,2475,0,,04/29/2016 22:58:38,46
2339,2476,0,,04/29/2016 22:58:38,46
2340,2477,0,,04/29/2016 22:58:38,46
2341,2478,0,,04/29/2016 22:58:39,46
2342,2479,0,,04/29/2016 22:58:39,46
2343,2480,0,,04/29/2016 22:58:39,46
2344,2481,0,,04/29/2016 22:58:39,46
2345,2482,0,,04/29/2016 22:58:39,46
2346,2483,0,,04/29/2016 22:58:39,47
2347,2484,0,,04/29/2016 22:58:39,47
2348,2485,0,,04/29/2016 22:58:39,47
2349,2486,0,,04/29/2016 22:58:39,47
2350,2487,0,,04/29/2016 22:58:39,47
2351,2488,0,,04/29/2016 22:58:39,47
2352,2489,0,,04/29/2016 22:58:39,47
2353,2490,0,,04/29/2016 22:58:39,47
2354,2491,0,,04/29/2016 22:58:39,47
2355,2492,0,,04/29/2016 22:58:39,47
2356,2493,0,,04/29/2016 22:58:39,47
2357,2494,0,,04/29/2016 22:58:39,47
2358,2495,0,,04/29/2016 22:58:39,47
2359,2496,0,,04/29/2016 22:58:39,47
2360,2497,0,,04/29/2016 22:58:39,47
2361,2498,0,,04/29/2016 22:58:39,47
2362,2499,0,,04/29/2016 22:58:39,47
2363,2500,0,,04/29/2016 22:58:39,47
2364,2502,0,,04/29/2016 22:58:39,47
2365,2503,0,,04/29/2016 22:58:39,47
2366,2504,0,,04/29/2016 22:58:39,47
2367,2506,0,,04/29/2016 22:58:39,47
2368,2507,0,,04/29/2016 22:58:39,47
2369,2508,0,,04/29/2016 22:58:39,47
2370,2509,0,,04/29/2016 22:58:39,47
2371,2511,0,,04/29/2016 22:58:39,47
2372,2512,0,,04/29/2016 22:58:39,47
2373,2513,0,,04/29/2016 22:58:39,47
2374,2514,0,,04/29/2016 22:58:39,47
2375,2515,14,,04/29/2016 22:58:39,47
2376,2516,0,,04/29/2016 22:58:39,47
2377,2517,23,,04/29/2016 22:58:39,47
2378,2518,0,,04/29/2016 22:58:39,47
2379,2519,0,,04/29/2016 22:58:39,47
2380,2520,23,,04/29/2016 22:58:39,47
2381,2521,0,,04/29/2016 22:58:39,47
2382,2522,0,,04/29/2016 22:58:39,47
2383,2523,15,,04/29/2016 22:58:39,47
2384,2524,0,,04/29/2016 22:58:39,47
2385,2525,0,,04/29/2016 22:58:39,47
2386,2526,0,,04/29/2016 22:58:39,47
2387,2527,0,,04/29/2016 22:58:39,47
2388,2528,0,,04/29/2016 22:58:39,47
2389,2529,15,,04/29/2016 22:58:39,47
2390,2530,0,,04/29/2016 22:58:39,47
2391,2531,0,,04/29/2016 22:58:39,47
2392,2532,0,,04/29/2016 22:58:39,47
2393,2533,0,,04/29/2016 22:58:40,47
2394,2534,0,,04/29/2016 22:58:40,47
2395,2535,0,,04/29/2016 22:58:40,47
2396,2536,0,,04/29/2016 22:58:40,47
2397,2537,0,,04/29/2016 22:58:40,47
2398,2538,0,,04/29/2016 22:58:40,47
2399,2539,0,,04/29/2016 22:58:40,47
2400,2540,0,,04/29/2016 22:58:40,47
2401,2541,0,,04/29/2016 22:58:40,47
2402,2542,0,,04/29/2016 22:58:40,47
2403,2543,0,,04/29/2016 22:58:40,47
2404,2544,0,,04/29/2016 22:58:40,47
2405,2545,0,,04/29/2016 22:58:40,47
2406,2546,0,,04/29/2016 22:58:40,47
2407,2547,0,,04/29/2016 22:58:40,47
