Id,Frames,OwnerId,MoveId,Notes,LastModified,RawValue
1652,0,38,2063,,07/09/2016 21:34:22,""
1653,0,38,2064,,07/09/2016 21:34:22,""
1654,0,38,2065,,07/09/2016 21:34:22,""
1655,0,38,2066,,07/09/2016 21:34:22,""
1656,0,38,2067,,07/09/2016 21:34:22,""
1657,0,38,2068,,07/09/2016 21:34:22,""
1658,0,38,2069,,07/09/2016 21:34:22,""
1659,0,38,2070,,07/09/2016 21:34:22,""
1660,0,38,2071,,07/09/2016 21:34:22,""
1661,0,38,2072,,07/09/2016 21:34:22,""
1662,0,38,2073,,07/09/2016 21:34:22,""
1663,0,38,2075,,07/09/2016 21:34:22,""
1664,0,38,2076,,07/09/2016 21:34:22,""
1665,0,38,2077,,07/09/2016 21:34:22,""
1666,12,38,2088,,07/09/2016 21:34:22,"12"
1667,0,38,2089,,07/09/2016 21:34:22,"-"
1668,0,38,2090,,07/09/2016 21:34:22,"-"
1669,16,38,2091,,07/09/2016 21:34:22,"16"
1670,22,38,2092,,07/09/2016 21:34:22,"22"
1671,0,38,2093,,07/09/2016 21:34:22,"-"
1672,16,38,2094,,07/09/2016 21:34:22,"16"
1673,20,38,2095,,07/09/2016 21:34:22,"20"
1674,0,38,2096,,07/09/2016 21:34:22,"-"
1675,0,38,2097,,07/09/2016 21:34:22,""
1676,0,38,2098,,07/09/2016 21:34:22,""
1677,0,38,2099,,07/09/2016 21:34:22,""
1678,0,38,2100,,07/09/2016 21:34:22,""
1679,0,38,2101,,07/09/2016 21:34:22,""
1680,0,38,2102,,07/09/2016 21:34:22,""
1681,0,38,2103,,07/09/2016 21:34:22,""
1682,0,38,2104,,07/09/2016 21:34:22,""
1683,0,38,2105,,07/09/2016 21:34:22,""
1684,0,38,2106,,07/09/2016 21:34:22,""
1685,0,38,2107,,07/09/2016 21:34:22,""
1686,0,38,2108,,07/09/2016 21:34:22,""
1687,0,38,2109,,07/09/2016 21:34:22,""
1688,0,38,2110,,07/09/2016 21:34:22,""
1689,0,38,2111,,07/09/2016 21:34:22,""
1690,0,38,2112,,07/09/2016 21:34:22,""
1691,0,38,2113,,07/09/2016 21:34:22,""
1692,0,38,2114,,07/09/2016 21:34:22,""
1693,0,38,2115,,07/09/2016 21:34:22,""
1694,0,38,2116,,07/09/2016 21:34:22,""
1695,0,38,2117,,07/09/2016 21:34:22,""
1696,0,39,2118,,07/09/2016 21:34:22,""
1697,0,39,2119,,07/09/2016 21:34:22,""
1698,0,39,2120,,07/09/2016 21:34:22,""
1699,0,39,2121,,07/09/2016 21:34:22,""
1700,0,39,2122,,07/09/2016 21:34:22,""
1701,0,39,2123,,07/09/2016 21:34:22,""
1702,0,39,2124,,07/09/2016 21:34:22,""
1703,0,39,2125,,07/09/2016 21:34:22,""
1704,0,39,2126,,07/09/2016 21:34:22,""
1705,0,39,2127,,07/09/2016 21:34:22,""
1706,0,39,2128,,07/09/2016 21:34:22,""
1707,0,39,2129,,07/09/2016 21:34:22,""
1708,0,39,2130,,07/09/2016 21:34:22,""
1709,0,39,2131,,07/09/2016 21:34:22,""
1710,0,39,2132,,07/09/2016 21:34:22,""
1711,0,39,2133,,07/09/2016 21:34:22,""
1712,0,39,2134,,07/09/2016 21:34:22,""
1713,0,39,2136,,07/09/2016 21:34:22,""
1714,0,39,2137,,07/09/2016 21:34:22,""
1715,0,39,2138,,07/09/2016 21:34:22,""
1716,20,39,2149,,07/09/2016 21:34:22,"20"
1717,0,39,2150,,07/09/2016 21:34:22,"-"
1718,12,39,2151,,07/09/2016 21:34:22,"12"
1719,16,39,2152,,07/09/2016 21:34:22,"16"
1720,24,39,2153,,07/09/2016 21:34:22,"24"
1721,0,39,2154,,07/09/2016 21:34:22,"-"
1722,18,39,2155,,07/09/2016 21:34:22,"18"
1723,0,39,2156,,07/09/2016 21:34:22,""
1724,0,39,2157,,07/09/2016 21:34:22,""
1725,0,39,2158,,07/09/2016 21:34:22,""
1726,0,39,2159,,07/09/2016 21:34:22,""
1727,0,39,2160,,07/09/2016 21:34:22,""
1728,0,39,2161,,07/09/2016 21:34:22,""
1729,0,40,2162,,07/09/2016 21:34:22,""
1730,0,40,2163,,07/09/2016 21:34:22,""
1731,0,40,2164,,07/09/2016 21:34:22,""
1732,0,40,2165,,07/09/2016 21:34:22,""
1733,0,40,2166,,07/09/2016 21:34:22,""
1734,0,40,2167,,07/09/2016 21:34:22,""
1735,0,40,2168,,07/09/2016 21:34:22,""
1736,0,40,2169,,07/09/2016 21:34:22,""
1737,0,40,2170,,07/09/2016 21:34:22,""
1738,0,40,2171,,07/09/2016 21:34:22,""
1739,0,40,2172,,07/09/2016 21:34:22,""
1740,0,40,2173,,07/09/2016 21:34:22,""
1741,0,40,2174,,07/09/2016 21:34:22,""
1742,0,40,2175,,07/09/2016 21:34:22,""
1743,0,40,2176,,07/09/2016 21:34:22,""
1744,0,40,2177,,07/09/2016 21:34:22,""
1745,0,40,2179,,07/09/2016 21:34:22,""
1746,0,40,2180,,07/09/2016 21:34:22,""
1747,0,40,2181,,07/09/2016 21:34:22,""
1748,11,40,2192,,07/09/2016 21:34:22,"11"
1749,0,40,2193,,07/09/2016 21:34:22,"-"
1750,22,40,2194,,07/09/2016 21:34:22,"22"
1751,18,40,2195,,07/09/2016 21:34:22,"18"
1752,0,40,2196,,07/09/2016 21:34:22,"-"
1753,12,40,2197,,07/09/2016 21:34:22,"12"
1754,0,40,2198,,07/09/2016 21:34:22,"-"
1755,0,40,2199,,07/09/2016 21:34:22,"-"
1756,0,40,2200,,07/09/2016 21:34:22,"-"
1757,0,40,2201,,07/09/2016 21:34:22,"-"
1758,13,40,2202,,07/09/2016 21:34:22,"13"
1759,0,40,2203,,07/09/2016 21:34:22,"-"
1760,0,40,2204,,07/09/2016 21:34:22,""
1761,0,40,2205,,07/09/2016 21:34:22,""
1762,0,40,2206,,07/09/2016 21:34:22,""
1763,0,40,2207,,07/09/2016 21:34:22,""
1764,0,40,2208,,07/09/2016 21:34:22,""
1765,0,40,2209,,07/09/2016 21:34:22,""
1766,0,40,2210,,07/09/2016 21:34:22,""
1767,0,40,2211,,07/09/2016 21:34:22,""
1768,0,40,2212,,07/09/2016 21:34:22,""
1769,0,40,2213,,07/09/2016 21:34:22,""
1770,0,41,2214,,07/09/2016 21:34:22,""
1771,0,41,2215,,07/09/2016 21:34:22,""
1772,0,41,2216,,07/09/2016 21:34:22,""
1773,0,41,2217,,07/09/2016 21:34:22,""
1774,0,41,2218,,07/09/2016 21:34:22,""
1775,0,41,2219,,07/09/2016 21:34:22,""
1776,0,41,2220,,07/09/2016 21:34:22,""
1777,0,41,2221,,07/09/2016 21:34:22,""
1778,0,41,2222,,07/09/2016 21:34:22,""
1779,0,41,2223,,07/09/2016 21:34:22,""
1780,0,41,2224,,07/09/2016 21:34:22,""
1781,0,41,2225,,07/09/2016 21:34:22,""
1782,0,41,2226,,07/09/2016 21:34:22,""
1783,0,41,2227,,07/09/2016 21:34:22,""
1784,0,41,2228,,07/09/2016 21:34:22,""
1785,0,41,2229,,07/09/2016 21:34:22,""
1786,0,41,2231,,07/09/2016 21:34:22,""
1787,0,41,2232,,07/09/2016 21:34:22,""
1788,0,41,2233,,07/09/2016 21:34:22,""
1789,25,41,2244,,07/09/2016 21:34:22,"25"
1790,0,41,2245,,07/09/2016 21:34:22,"-"
1791,15,41,2246,,07/09/2016 21:34:22,"15"
1792,0,41,2247,,07/09/2016 21:34:22,"-"
1793,30,41,2248,,07/09/2016 21:34:22,"30"
1794,0,41,2249,,07/09/2016 21:34:22,"-"
1795,0,41,2250,,07/09/2016 21:34:22,"-"
1796,24,41,2251,,07/09/2016 21:34:22,"24"
1797,0,41,2252,,07/09/2016 21:34:22,"-"
1798,40,41,2253,,07/09/2016 21:34:22,"40"
1799,0,41,2254,,07/09/2016 21:34:22,"-"
1800,0,41,2255,,07/09/2016 21:34:22,""
1801,0,41,2256,,07/09/2016 21:34:22,""
1802,0,41,2257,,07/09/2016 21:34:22,""
1803,0,41,2258,,07/09/2016 21:34:22,""
1804,0,41,2259,,07/09/2016 21:34:22,""
1805,0,41,2260,,07/09/2016 21:34:22,""
1806,0,41,2261,,07/09/2016 21:34:22,""
1807,0,41,2262,,07/09/2016 21:34:22,""
1808,0,41,2263,,07/09/2016 21:34:22,""
1809,0,41,2264,,07/09/2016 21:34:22,""
1810,0,42,2265,,07/09/2016 21:34:22,""
1811,0,42,2266,,07/09/2016 21:34:22,""
1812,0,42,2267,,07/09/2016 21:34:22,""
1813,0,42,2268,,07/09/2016 21:34:22,""
1814,0,42,2269,,07/09/2016 21:34:22,""
1815,0,42,2270,,07/09/2016 21:34:22,""
1816,0,42,2271,,07/09/2016 21:34:22,""
1817,0,42,2272,,07/09/2016 21:34:22,""
1818,0,42,2273,,07/09/2016 21:34:22,""
1819,0,42,2274,,07/09/2016 21:34:22,""
1820,0,42,2275,,07/09/2016 21:34:22,""
1821,0,42,2276,,07/09/2016 21:34:22,""
1822,0,42,2277,,07/09/2016 21:34:22,""
1823,0,42,2278,,07/09/2016 21:34:22,""
1824,0,42,2279,,07/09/2016 21:34:22,""
1825,0,42,2280,,07/09/2016 21:34:22,""
1826,0,42,2281,,07/09/2016 21:34:22,""
1827,0,42,2282,,07/09/2016 21:34:22,""
1828,0,42,2283,,07/09/2016 21:34:22,""
1829,0,42,2285,,07/09/2016 21:34:22,""
1830,0,42,2286,,07/09/2016 21:34:22,""
1831,0,42,2287,,07/09/2016 21:34:22,""
1832,24,42,2298,,07/09/2016 21:34:22,"24"
1833,0,42,2299,,07/09/2016 21:34:22,"-"
1834,20,42,2300,,07/09/2016 21:34:22,"20"
1835,0,42,2301,,07/09/2016 21:34:22,"-"
1836,20,42,2302,,07/09/2016 21:34:22,"20"
1837,24,42,2303,,07/09/2016 21:34:22,"24"
1838,0,42,2304,,07/09/2016 21:34:22,"-"
1839,24,42,2305,,07/09/2016 21:34:22,"24"
1840,0,42,2306,,07/09/2016 21:34:22,"-"
1841,0,42,2307,,07/09/2016 21:34:22,""
1842,0,42,2308,,07/09/2016 21:34:22,""
1843,0,42,2309,,07/09/2016 21:34:22,""
1844,0,42,2310,,07/09/2016 21:34:22,""
1845,0,42,2311,,07/09/2016 21:34:22,""
1846,0,42,2312,,07/09/2016 21:34:22,""
1847,0,42,2313,,07/09/2016 21:34:22,""
1848,0,42,2314,,07/09/2016 21:34:22,""
1849,0,42,2315,,07/09/2016 21:34:22,""
1850,0,42,2316,,07/09/2016 21:34:22,""
1851,0,43,2317,,07/09/2016 21:34:22,""
1852,0,43,2318,,07/09/2016 21:34:22,""
1853,0,43,2319,,07/09/2016 21:34:22,""
1854,0,43,2320,,07/09/2016 21:34:22,""
1855,0,43,2321,,07/09/2016 21:34:22,""
1856,0,43,2322,,07/09/2016 21:34:22,""
1857,0,43,2323,,07/09/2016 21:34:22,""
1858,0,43,2324,,07/09/2016 21:34:22,""
1859,0,43,2325,,07/09/2016 21:34:22,""
1860,0,43,2326,,07/09/2016 21:34:22,""
1861,0,43,2327,,07/09/2016 21:34:22,""
1862,0,43,2328,,07/09/2016 21:34:22,""
1863,0,43,2330,,07/09/2016 21:34:22,""
1864,0,43,2331,,07/09/2016 21:34:22,""
1865,0,43,2332,,07/09/2016 21:34:22,""
1866,12,43,2343,,07/09/2016 21:34:22,"12"
1867,15,43,2344,,07/09/2016 21:34:22,"15"
1868,22,43,2345,,07/09/2016 21:34:22,"22"
1869,0,43,2346,,07/09/2016 21:34:22,"-"
1870,22,43,2347,,07/09/2016 21:34:22,"22"
1871,0,43,2348,,07/09/2016 21:34:22,"-"
1872,21,43,2349,,07/09/2016 21:34:22,"21"
1873,0,43,2350,,07/09/2016 21:34:22,"-"
1874,0,43,2351,,07/09/2016 21:34:22,""
1875,0,43,2352,,07/09/2016 21:34:22,""
1876,0,43,2353,,07/09/2016 21:34:22,""
1877,0,43,2354,,07/09/2016 21:34:22,""
1878,0,43,2355,,07/09/2016 21:34:22,""
1879,0,43,2356,,07/09/2016 21:34:22,""
1880,0,43,2357,,07/09/2016 21:34:22,""
1881,0,43,2358,,07/09/2016 21:34:22,""
1882,0,43,2359,,07/09/2016 21:34:22,""
1883,0,43,2360,,07/09/2016 21:34:22,""
1884,0,44,2361,,07/09/2016 21:34:22,""
1885,0,44,2362,,07/09/2016 21:34:22,""
1886,0,44,2363,,07/09/2016 21:34:22,""
1887,0,44,2364,,07/09/2016 21:34:22,""
1888,0,44,2365,,07/09/2016 21:34:22,""
1889,0,44,2366,,07/09/2016 21:34:22,""
1890,0,44,2367,,07/09/2016 21:34:22,""
1891,0,44,2368,,07/09/2016 21:34:22,""
1892,0,44,2369,,07/09/2016 21:34:22,""
1893,0,44,2370,,07/09/2016 21:34:22,""
1894,0,44,2371,,07/09/2016 21:34:22,""
1895,0,44,2372,,07/09/2016 21:34:22,""
1896,0,44,2373,,07/09/2016 21:34:22,""
1897,0,44,2374,,07/09/2016 21:34:22,""
1898,0,44,2375,,07/09/2016 21:34:22,""
1899,0,44,2376,,07/09/2016 21:34:22,""
1900,0,44,2377,,07/09/2016 21:34:22,""
1901,0,44,2378,,07/09/2016 21:34:22,""
1902,0,44,2379,,07/09/2016 21:34:22,""
1903,0,44,2380,,07/09/2016 21:34:22,""
1904,0,44,2381,,07/09/2016 21:34:22,""
1905,0,44,2383,,07/09/2016 21:34:22,""
1906,0,44,2384,,07/09/2016 21:34:22,""
1907,0,44,2385,,07/09/2016 21:34:22,""
1908,18,44,2396,,07/09/2016 21:34:22,"18"
1909,0,44,2397,,07/09/2016 21:34:22,"-"
1910,18,44,2398,,07/09/2016 21:34:22,"18"
1911,0,44,2399,,07/09/2016 21:34:22,"-"
1912,0,44,2400,,07/09/2016 21:34:22,"-"
1913,19,44,2401,,07/09/2016 21:34:22,"19"
1914,0,44,2402,,07/09/2016 21:34:22,"-"
1915,0,44,2403,,07/09/2016 21:34:22,"-"
1916,18,44,2404,,07/09/2016 21:34:22,"18"
1917,0,44,2405,,07/09/2016 21:34:22,"-"
1918,0,44,2406,,07/09/2016 21:34:22,"-"
1919,26,44,2407,,07/09/2016 21:34:22,"26"
1920,0,44,2408,,07/09/2016 21:34:22,"-"
1921,0,44,2409,,07/09/2016 21:34:22,"-"
1922,0,44,2410,,07/09/2016 21:34:22,"-"
1923,0,44,2411,,07/09/2016 21:34:22,""
1924,0,44,2412,,07/09/2016 21:34:22,""
1925,0,44,2413,,07/09/2016 21:34:22,""
1926,0,44,2414,,07/09/2016 21:34:22,""
1927,0,44,2415,,07/09/2016 21:34:22,""
1928,0,44,2416,,07/09/2016 21:34:22,""
1929,0,44,2417,,07/09/2016 21:34:22,""
1930,0,44,2418,,07/09/2016 21:34:22,""
1931,0,44,2419,,07/09/2016 21:34:22,""
1932,0,44,2420,,07/09/2016 21:34:22,""
1933,0,44,2421,,07/09/2016 21:34:22,""
1934,0,44,2422,,07/09/2016 21:34:22,""
1935,0,44,2423,,07/09/2016 21:34:22,""
1936,0,44,2424,,07/09/2016 21:34:22,""
1937,0,44,2425,,07/09/2016 21:34:22,""
1938,0,44,2426,,07/09/2016 21:34:22,""
1939,0,44,2427,,07/09/2016 21:34:22,""
1940,0,44,2428,,07/09/2016 21:34:22,""
1941,0,45,2429,,07/09/2016 21:34:22,""
1942,0,45,2430,,07/09/2016 21:34:22,""
1943,0,45,2431,,07/09/2016 21:34:22,""
1944,0,45,2432,,07/09/2016 21:34:22,""
1945,0,45,2433,,07/09/2016 21:34:22,""
1946,0,45,2434,,07/09/2016 21:34:22,""
1947,0,45,2435,,07/09/2016 21:34:22,""
1948,0,45,2436,,07/09/2016 21:34:22,""
1949,0,45,2437,,07/09/2016 21:34:22,""
1950,0,45,2438,,07/09/2016 21:34:22,""
1951,0,45,2439,,07/09/2016 21:34:22,""
1952,0,45,2440,,07/09/2016 21:34:22,""
1953,0,45,2441,,07/09/2016 21:34:22,""
1954,0,45,2442,,07/09/2016 21:34:22,""
1955,0,45,2443,,07/09/2016 21:34:22,""
1956,0,45,2444,,07/09/2016 21:34:22,""
1957,0,45,2445,,07/09/2016 21:34:22,""
1958,0,45,2446,,07/09/2016 21:34:22,""
1959,0,45,2447,,07/09/2016 21:34:22,""
1960,0,45,2448,,07/09/2016 21:34:22,""
1961,0,45,2449,,07/09/2016 21:34:22,""
1962,0,45,2450,,07/09/2016 21:34:22,""
1963,0,45,2451,,07/09/2016 21:34:22,""
1964,0,45,2452,,07/09/2016 21:34:22,""
1965,0,45,2453,,07/09/2016 21:34:22,""
1966,0,45,2454,,07/09/2016 21:34:22,""
1967,0,45,2455,,07/09/2016 21:34:22,""
1968,0,45,2456,,07/09/2016 21:34:22,""
1969,0,45,2457,,07/09/2016 21:34:22,""
1970,0,45,2458,,07/09/2016 21:34:22,""
1971,0,45,2460,,07/09/2016 21:34:22,""
1972,0,45,2461,,07/09/2016 21:34:22,""
1973,0,45,2462,,07/09/2016 21:34:22,""
1974,11,45,2473,,07/09/2016 21:34:22,"11"
1975,0,45,2474,,07/09/2016 21:34:22,"-"
1976,0,45,2475,,07/09/2016 21:34:22,"-"
1977,0,45,2476,,07/09/2016 21:34:22,"-"
1978,20,45,2477,,07/09/2016 21:34:22,"20"
1979,0,45,2478,,07/09/2016 21:34:22,"-"
1980,0,45,2479,,07/09/2016 21:34:22,"-"
1981,16,45,2480,,07/09/2016 21:34:22,"16"
1982,0,45,2481,,07/09/2016 21:34:22,"-"
1983,18,45,2482,,07/09/2016 21:34:22,"18"
1984,0,45,2483,,07/09/2016 21:34:22,"-"
1985,0,45,2484,,07/09/2016 21:34:22,"-"
1986,0,45,2485,,07/09/2016 21:34:22,"-"
1987,20,45,2486,,07/09/2016 21:34:22,"20"
1988,0,45,2487,,07/09/2016 21:34:22,"-"
1989,0,45,2488,,07/09/2016 21:34:22,"-"
1990,0,45,2489,,07/09/2016 21:34:22,"-"
1991,0,45,2490,,07/09/2016 21:34:22,"-"
1992,0,45,2491,,07/09/2016 21:34:22,""
1993,0,45,2492,,07/09/2016 21:34:22,""
1994,0,45,2493,,07/09/2016 21:34:22,""
1995,0,45,2494,,07/09/2016 21:34:22,""
1996,0,45,2495,,07/09/2016 21:34:22,""
1997,0,45,2496,,07/09/2016 21:34:22,""
1998,0,46,2497,,07/09/2016 21:34:22,""
1999,0,46,2498,,07/09/2016 21:34:22,""
2000,0,46,2499,,07/09/2016 21:34:22,""
2001,0,46,2500,,07/09/2016 21:34:22,""
2002,0,46,2501,,07/09/2016 21:34:22,""
2003,0,46,2502,,07/09/2016 21:34:22,""
2004,0,46,2503,,07/09/2016 21:34:22,""
2005,0,46,2504,,07/09/2016 21:34:22,""
2006,0,46,2505,,07/09/2016 21:34:22,""
2007,0,46,2506,,07/09/2016 21:34:22,""
2008,0,46,2507,,07/09/2016 21:34:22,""
2009,0,46,2508,,07/09/2016 21:34:22,""
2010,0,46,2509,,07/09/2016 21:34:22,""
2011,0,46,2511,,07/09/2016 21:34:22,""
2012,0,46,2512,,07/09/2016 21:34:22,""
2013,0,46,2513,,07/09/2016 21:34:22,""
2014,11,46,2524,,07/09/2016 21:34:22,"11"
2015,0,46,2525,,07/09/2016 21:34:22,"-"
2016,13,46,2526,,07/09/2016 21:34:22,"13"
2017,16,46,2527,,07/09/2016 21:34:22,"16"
2018,14,46,2528,,07/09/2016 21:34:22,"14"
2019,23,46,2529,,07/09/2016 21:34:22,"23"
2020,0,46,2530,,07/09/2016 21:34:22,""
2021,0,46,2531,,07/09/2016 21:34:22,""
2022,0,46,2532,,07/09/2016 21:34:22,""
2023,0,46,2533,,07/09/2016 21:34:22,""
2024,0,46,2534,,07/09/2016 21:34:22,""
2025,0,46,2535,,07/09/2016 21:34:22,""
2026,0,46,2536,,07/09/2016 21:34:22,""
2027,0,46,2537,,07/09/2016 21:34:22,""
2028,0,46,2538,,07/09/2016 21:34:22,""
2029,0,46,2539,,07/09/2016 21:34:22,""
2030,0,46,2540,,07/09/2016 21:34:22,""
2031,0,46,2541,,07/09/2016 21:34:22,""
2032,0,46,2542,,07/09/2016 21:34:22,""
2033,0,46,2543,,07/09/2016 21:34:22,""
2034,0,46,2544,,07/09/2016 21:34:22,""
2035,0,46,2545,,07/09/2016 21:34:22,""
2036,0,46,2546,,07/09/2016 21:34:22,""
2037,0,46,2547,,07/09/2016 21:34:22,""
2038,0,46,2548,,07/09/2016 21:34:22,""
2039,0,46,2549,,07/09/2016 21:34:22,""
2040,0,46,2550,,07/09/2016 21:34:22,""
2041,0,46,2551,,07/09/2016 21:34:22,""
2042,0,47,2552,,07/09/2016 21:34:22,""
2043,0,47,2553,,07/09/2016 21:34:22,""
2044,0,47,2554,,07/09/2016 21:34:22,""
2045,0,47,2555,,07/09/2016 21:34:22,""
2046,0,47,2556,,07/09/2016 21:34:22,""
2047,0,47,2557,,07/09/2016 21:34:22,""
2048,0,47,2558,,07/09/2016 21:34:22,""
2049,0,47,2559,,07/09/2016 21:34:22,""
2050,0,47,2560,,07/09/2016 21:34:22,""
2051,0,47,2561,,07/09/2016 21:34:22,""
2052,0,47,2562,,07/09/2016 21:34:22,""
2053,0,47,2563,,07/09/2016 21:34:22,""
2054,0,47,2564,,07/09/2016 21:34:22,""
2055,0,47,2565,,07/09/2016 21:34:22,""
2056,0,47,2566,,07/09/2016 21:34:22,""
2057,0,47,2567,,07/09/2016 21:34:22,""
2058,0,47,2568,,07/09/2016 21:34:22,""
2059,0,47,2569,,07/09/2016 21:34:22,""
2060,0,47,2571,,07/09/2016 21:34:22,""
2061,0,47,2572,,07/09/2016 21:34:22,""
2062,0,47,2573,,07/09/2016 21:34:22,""
2063,6,47,2584,,07/09/2016 21:34:22,"6"
2064,0,47,2585,,07/09/2016 21:34:22,"-"
2065,14,47,2586,,07/09/2016 21:34:22,"14"
2066,0,47,2587,,07/09/2016 21:34:22,"-"
2067,12,47,2588,,07/09/2016 21:34:22,"12"
2068,14,47,2589,,07/09/2016 21:34:22,"14"
2069,0,47,2590,,07/09/2016 21:34:22,"-"
2070,18,47,2591,,07/09/2016 21:34:22,"18"
2071,0,47,2592,,07/09/2016 21:34:22,""
2072,0,47,2593,,07/09/2016 21:34:22,""
2073,0,47,2594,,07/09/2016 21:34:22,""
2074,0,47,2595,,07/09/2016 21:34:22,""
2075,0,47,2596,,07/09/2016 21:34:22,""
2076,0,47,2597,,07/09/2016 21:34:22,""
2077,0,47,2598,,07/09/2016 21:34:22,""
2078,0,47,2599,,07/09/2016 21:34:22,""
2079,0,47,2600,,07/09/2016 21:34:22,""
2080,0,47,2601,,07/09/2016 21:34:22,""
2081,0,47,2602,,07/09/2016 21:34:22,""
2082,0,47,2603,,07/09/2016 21:34:22,""
2083,0,47,2604,,07/09/2016 21:34:22,""
2084,0,47,2605,,07/09/2016 21:34:22,""
2085,0,47,2606,,07/09/2016 21:34:22,""
2086,0,47,2607,,07/09/2016 21:34:22,""
2087,0,47,2608,,07/09/2016 21:34:22,""
2088,0,47,2609,,07/09/2016 21:34:22,""
2089,0,47,2610,,07/09/2016 21:34:22,""
2090,0,47,2611,,07/09/2016 21:34:22,""
2091,0,47,2612,,07/09/2016 21:34:22,""
2092,0,47,2613,,07/09/2016 21:34:22,""
2093,0,47,2614,,07/09/2016 21:34:22,""
2094,0,47,2615,,07/09/2016 21:34:22,""
2095,0,47,2616,,07/09/2016 21:34:22,""
2096,0,47,2617,,07/09/2016 21:34:22,""
2097,0,47,2618,,07/09/2016 21:34:22,""
2098,0,47,2619,,07/09/2016 21:34:22,""
2099,0,47,2620,,07/09/2016 21:34:22,""
2100,0,48,2621,,07/09/2016 21:34:22,""
2101,0,48,2622,,07/09/2016 21:34:22,""
2102,0,48,2623,,07/09/2016 21:34:22,""
2103,0,48,2624,,07/09/2016 21:34:22,""
2104,0,48,2625,,07/09/2016 21:34:22,""
2105,0,48,2626,,07/09/2016 21:34:22,""
2106,0,48,2627,,07/09/2016 21:34:22,""
2107,0,48,2628,,07/09/2016 21:34:22,""
2108,0,48,2629,,07/09/2016 21:34:22,""
2109,0,48,2630,,07/09/2016 21:34:22,""
2110,0,48,2631,,07/09/2016 21:34:22,""
2111,0,48,2632,,07/09/2016 21:34:22,""
2112,0,48,2633,,07/09/2016 21:34:22,""
2113,0,48,2634,,07/09/2016 21:34:22,""
2114,0,48,2635,,07/09/2016 21:34:22,""
2115,0,48,2636,,07/09/2016 21:34:22,""
2116,0,48,2637,,07/09/2016 21:34:22,""
2117,0,48,2638,,07/09/2016 21:34:22,""
2118,0,48,2639,,07/09/2016 21:34:22,""
2119,0,48,2640,,07/09/2016 21:34:22,""
2120,0,48,2642,,07/09/2016 21:34:22,""
2121,0,48,2643,,07/09/2016 21:34:22,""
2122,0,48,2644,,07/09/2016 21:34:22,""
2123,16,48,2655,,07/09/2016 21:34:22,"16"
2124,0,48,2656,,07/09/2016 21:34:22,"-"
2125,0,48,2657,,07/09/2016 21:34:22,"-"
2126,24,48,2658,,07/09/2016 21:34:22,"24"
2127,0,48,2659,,07/09/2016 21:34:22,"-"
2128,0,48,2660,,07/09/2016 21:34:22,"-"
2129,18,48,2661,,07/09/2016 21:34:22,"18"
2130,0,48,2662,,07/09/2016 21:34:22,"-"
2131,12,48,2663,,07/09/2016 21:34:22,"12"
2132,0,48,2664,,07/09/2016 21:34:22,"-"
2133,0,48,2665,,07/09/2016 21:34:22,"-"
2134,20,48,2666,,07/09/2016 21:34:22,"20"
2135,0,48,2667,,07/09/2016 21:34:22,"-"
2136,0,48,2668,,07/09/2016 21:34:22,"-"
2137,8,48,2669,,07/09/2016 21:34:22,"8"
2138,0,48,2670,,07/09/2016 21:34:22,"-"
2139,0,48,2671,,07/09/2016 21:34:22,""
2140,0,48,2672,,07/09/2016 21:34:22,""
2141,0,48,2673,,07/09/2016 21:34:22,""
2142,0,48,2674,,07/09/2016 21:34:22,""
2143,0,48,2675,,07/09/2016 21:34:22,""
2144,0,48,2676,,07/09/2016 21:34:22,""
2145,0,48,2677,,07/09/2016 21:34:22,""
2146,0,48,2678,,07/09/2016 21:34:22,""
2147,0,48,2679,,07/09/2016 21:34:22,""
2148,0,48,2680,,07/09/2016 21:34:22,""
2149,0,48,2681,,07/09/2016 21:34:22,""
2150,0,48,2682,,07/09/2016 21:34:22,""
2151,0,48,2683,,07/09/2016 21:34:22,""
2152,0,48,2684,,07/09/2016 21:34:22,""
2153,0,49,2685,,07/09/2016 21:34:22,""
2154,0,49,2686,,07/09/2016 21:34:22,""
2155,0,49,2687,,07/09/2016 21:34:22,""
2156,0,49,2688,,07/09/2016 21:34:22,""
2157,0,49,2689,,07/09/2016 21:34:22,""
2158,0,49,2690,,07/09/2016 21:34:22,""
2159,0,49,2691,,07/09/2016 21:34:22,""
2160,0,49,2692,,07/09/2016 21:34:22,""
2161,0,49,2693,,07/09/2016 21:34:22,""
2162,0,49,2694,,07/09/2016 21:34:22,""
2163,0,49,2695,,07/09/2016 21:34:22,""
2164,0,49,2696,,07/09/2016 21:34:22,""
2165,0,49,2697,,07/09/2016 21:34:22,""
2166,0,49,2698,,07/09/2016 21:34:22,""
2167,0,49,2699,,07/09/2016 21:34:22,""
2168,0,49,2700,,07/09/2016 21:34:22,""
2169,0,49,2702,,07/09/2016 21:34:22,""
2170,0,49,2703,,07/09/2016 21:34:22,""
2171,0,49,2704,,07/09/2016 21:34:22,""
2172,10,49,2715,,07/09/2016 21:34:22,"10"
2173,0,49,2716,,07/09/2016 21:34:22,"-"
2174,10,49,2717,,07/09/2016 21:34:22,"10"
2175,12,49,2718,,07/09/2016 21:34:22,"12"
2176,0,49,2719,,07/09/2016 21:34:22,"-"
2177,21,49,2720,,07/09/2016 21:34:22,"21"
2178,0,49,2721,,07/09/2016 21:34:22,"-"
