Id,Frames,OwnerId,MoveId,Notes,LastModified,RawValue
1652,0,38,2061,,07/08/2016 21:56:04,""
1653,0,38,2062,,07/08/2016 21:56:05,""
1654,0,38,2063,,07/08/2016 21:56:05,""
1655,0,38,2064,,07/08/2016 21:56:05,""
1656,0,38,2065,,07/08/2016 21:56:05,""
1657,0,38,2066,,07/08/2016 21:56:05,""
1658,0,38,2067,,07/08/2016 21:56:05,""
1659,0,38,2068,,07/08/2016 21:56:05,""
1660,0,38,2069,,07/08/2016 21:56:05,""
1661,0,38,2070,,07/08/2016 21:56:05,""
1662,0,38,2071,,07/08/2016 21:56:05,""
1663,0,38,2072,,07/08/2016 21:56:05,""
1664,0,38,2073,,07/08/2016 21:56:05,""
1665,0,38,2075,,07/08/2016 21:56:05,""
1666,0,38,2076,,07/08/2016 21:56:05,""
1667,0,38,2077,,07/08/2016 21:56:05,""
1668,12,38,2088,,07/08/2016 21:56:05,"12"
1669,0,38,2089,,07/08/2016 21:56:05,"-"
1670,0,38,2090,,07/08/2016 21:56:05,"-"
1671,16,38,2091,,07/08/2016 21:56:06,"16"
1672,22,38,2092,,07/08/2016 21:56:06,"22"
1673,0,38,2093,,07/08/2016 21:56:06,"-"
1674,16,38,2094,,07/08/2016 21:56:06,"16"
1675,20,38,2095,,07/08/2016 21:56:06,"20"
1676,0,38,2096,,07/08/2016 21:56:06,"-"
1677,0,38,2097,,07/08/2016 21:56:06,""
1678,0,38,2098,,07/08/2016 21:56:06,""
1679,0,38,2099,,07/08/2016 21:56:06,""
1680,0,38,2100,,07/08/2016 21:56:06,""
1681,0,38,2101,,07/08/2016 21:56:06,""
1682,0,38,2102,,07/08/2016 21:56:06,""
1683,0,38,2103,,07/08/2016 21:56:06,""
1684,0,38,2104,,07/08/2016 21:56:06,""
1685,0,38,2105,,07/08/2016 21:56:06,""
1686,0,38,2106,,07/08/2016 21:56:06,""
1687,0,38,2107,,07/08/2016 21:56:06,""
1688,0,38,2108,,07/08/2016 21:56:06,""
1689,0,38,2109,,07/08/2016 21:56:07,""
1690,0,38,2110,,07/08/2016 21:56:07,""
1691,0,38,2111,,07/08/2016 21:56:07,""
1692,0,38,2112,,07/08/2016 21:56:07,""
1693,0,38,2113,,07/08/2016 21:56:07,""
1694,0,38,2114,,07/08/2016 21:56:07,""
1695,0,38,2115,,07/08/2016 21:56:07,""
1696,0,38,2116,,07/08/2016 21:56:07,""
1697,0,38,2117,,07/08/2016 21:56:07,""
1698,0,39,2118,,07/08/2016 21:56:07,""
1699,0,39,2119,,07/08/2016 21:56:07,""
1700,0,39,2120,,07/08/2016 21:56:07,""
1701,0,39,2121,,07/08/2016 21:56:07,""
1702,0,39,2122,,07/08/2016 21:56:07,""
1703,0,39,2123,,07/08/2016 21:56:07,""
1704,0,39,2124,,07/08/2016 21:56:07,""
1705,0,39,2125,,07/08/2016 21:56:07,""
1706,0,39,2126,,07/08/2016 21:56:07,""
1707,0,39,2127,,07/08/2016 21:56:08,""
1708,0,39,2128,,07/08/2016 21:56:08,""
1709,0,39,2129,,07/08/2016 21:56:08,""
1710,0,39,2130,,07/08/2016 21:56:08,""
1711,0,39,2131,,07/08/2016 21:56:08,""
1712,0,39,2132,,07/08/2016 21:56:08,""
1713,0,39,2133,,07/08/2016 21:56:08,""
1714,0,39,2134,,07/08/2016 21:56:08,""
1715,0,39,2136,,07/08/2016 21:56:08,""
1716,0,39,2137,,07/08/2016 21:56:08,""
1717,0,39,2138,,07/08/2016 21:56:08,""
1718,20,39,2149,,07/08/2016 21:56:08,"20"
1719,0,39,2150,,07/08/2016 21:56:08,"-"
1720,12,39,2151,,07/08/2016 21:56:08,"12"
1721,16,39,2152,,07/08/2016 21:56:08,"16"
1722,24,39,2153,,07/08/2016 21:56:08,"24"
1723,0,39,2154,,07/08/2016 21:56:08,"-"
1724,18,39,2155,,07/08/2016 21:56:09,"18"
1725,0,39,2156,,07/08/2016 21:56:09,""
1726,0,39,2157,,07/08/2016 21:56:09,""
1727,0,39,2158,,07/08/2016 21:56:09,""
1728,0,39,2159,,07/08/2016 21:56:09,""
1729,0,39,2160,,07/08/2016 21:56:09,""
1730,0,39,2161,,07/08/2016 21:56:09,""
1731,0,40,2162,,07/08/2016 21:56:09,""
1732,0,40,2163,,07/08/2016 21:56:09,""
1733,0,40,2164,,07/08/2016 21:56:09,""
1734,0,40,2165,,07/08/2016 21:56:09,""
1735,0,40,2166,,07/08/2016 21:56:09,""
1736,0,40,2167,,07/08/2016 21:56:09,""
1737,0,40,2168,,07/08/2016 21:56:09,""
1738,0,40,2169,,07/08/2016 21:56:09,""
1739,0,40,2170,,07/08/2016 21:56:09,""
1740,0,40,2171,,07/08/2016 21:56:09,""
1741,0,40,2172,,07/08/2016 21:56:09,""
1742,0,40,2173,,07/08/2016 21:56:10,""
1743,0,40,2174,,07/08/2016 21:56:10,""
1744,0,40,2175,,07/08/2016 21:56:10,""
1745,0,40,2176,,07/08/2016 21:56:10,""
1746,0,40,2177,,07/08/2016 21:56:10,""
1747,0,40,2179,,07/08/2016 21:56:10,""
1748,0,40,2180,,07/08/2016 21:56:10,""
1749,0,40,2181,,07/08/2016 21:56:10,""
1750,11,40,2192,,07/08/2016 21:56:10,"11"
1751,0,40,2193,,07/08/2016 21:56:10,"-"
1752,22,40,2194,,07/08/2016 21:56:10,"22"
1753,18,40,2195,,07/08/2016 21:56:10,"18"
1754,0,40,2196,,07/08/2016 21:56:10,"-"
1755,12,40,2197,,07/08/2016 21:56:10,"12"
1756,0,40,2198,,07/08/2016 21:56:10,"-"
1757,0,40,2199,,07/08/2016 21:56:10,"-"
1758,0,40,2200,,07/08/2016 21:56:10,"-"
1759,0,40,2201,,07/08/2016 21:56:11,"-"
1760,13,40,2202,,07/08/2016 21:56:11,"13"
1761,0,40,2203,,07/08/2016 21:56:11,"-"
1762,0,40,2204,,07/08/2016 21:56:11,""
1763,0,40,2205,,07/08/2016 21:56:11,""
1764,0,40,2206,,07/08/2016 21:56:11,""
1765,0,40,2207,,07/08/2016 21:56:11,""
1766,0,40,2208,,07/08/2016 21:56:11,""
1767,0,40,2209,,07/08/2016 21:56:11,""
1768,0,40,2210,,07/08/2016 21:56:11,""
1769,0,40,2211,,07/08/2016 21:56:11,""
1770,0,40,2212,,07/08/2016 21:56:11,""
1771,0,40,2213,,07/08/2016 21:56:11,""
1772,0,41,2214,,07/08/2016 21:56:11,""
1773,0,41,2215,,07/08/2016 21:56:11,""
1774,0,41,2216,,07/08/2016 21:56:11,""
1775,0,41,2217,,07/08/2016 21:56:11,""
1776,0,41,2218,,07/08/2016 21:56:11,""
1777,0,41,2219,,07/08/2016 21:56:12,""
1778,0,41,2220,,07/08/2016 21:56:12,""
1779,0,41,2221,,07/08/2016 21:56:12,""
1780,0,41,2222,,07/08/2016 21:56:12,""
1781,0,41,2223,,07/08/2016 21:56:12,""
1782,0,41,2224,,07/08/2016 21:56:12,""
1783,0,41,2225,,07/08/2016 21:56:12,""
1784,0,41,2226,,07/08/2016 21:56:12,""
1785,0,41,2227,,07/08/2016 21:56:12,""
1786,0,41,2228,,07/08/2016 21:56:12,""
1787,0,41,2229,,07/08/2016 21:56:12,""
1788,0,41,2231,,07/08/2016 21:56:12,""
1789,0,41,2232,,07/08/2016 21:56:12,""
1790,0,41,2233,,07/08/2016 21:56:12,""
1791,25,41,2244,,07/08/2016 21:56:12,"25"
1792,0,41,2245,,07/08/2016 21:56:12,"-"
1793,15,41,2246,,07/08/2016 21:56:12,"15"
1794,0,41,2247,,07/08/2016 21:56:12,"-"
1795,30,41,2248,,07/08/2016 21:56:13,"30"
1796,0,41,2249,,07/08/2016 21:56:13,"-"
1797,0,41,2250,,07/08/2016 21:56:13,"-"
1798,24,41,2251,,07/08/2016 21:56:13,"24"
1799,0,41,2252,,07/08/2016 21:56:13,"-"
1800,40,41,2253,,07/08/2016 21:56:13,"40"
1801,0,41,2254,,07/08/2016 21:56:13,"-"
1802,0,41,2255,,07/08/2016 21:56:13,""
1803,0,41,2256,,07/08/2016 21:56:13,""
1804,0,41,2257,,07/08/2016 21:56:13,""
1805,0,41,2258,,07/08/2016 21:56:13,""
1806,0,41,2259,,07/08/2016 21:56:13,""
1807,0,41,2260,,07/08/2016 21:56:13,""
1808,0,41,2261,,07/08/2016 21:56:13,""
1809,0,41,2262,,07/08/2016 21:56:13,""
1810,0,41,2263,,07/08/2016 21:56:13,""
1811,0,41,2264,,07/08/2016 21:56:13,""
1812,0,42,2265,,07/08/2016 21:56:14,""
1813,0,42,2266,,07/08/2016 21:56:14,""
1814,0,42,2267,,07/08/2016 21:56:14,""
1815,0,42,2268,,07/08/2016 21:56:14,""
1816,0,42,2269,,07/08/2016 21:56:14,""
1817,0,42,2270,,07/08/2016 21:56:14,""
1818,0,42,2271,,07/08/2016 21:56:14,""
1819,0,42,2272,,07/08/2016 21:56:14,""
1820,0,42,2273,,07/08/2016 21:56:14,""
1821,0,42,2274,,07/08/2016 21:56:14,""
1822,0,42,2275,,07/08/2016 21:56:14,""
1823,0,42,2276,,07/08/2016 21:56:14,""
1824,0,42,2277,,07/08/2016 21:56:14,""
1825,0,42,2278,,07/08/2016 21:56:14,""
1826,0,42,2279,,07/08/2016 21:56:14,""
1827,0,42,2280,,07/08/2016 21:56:14,""
1828,0,42,2281,,07/08/2016 21:56:14,""
1829,0,42,2282,,07/08/2016 21:56:15,""
1830,0,42,2283,,07/08/2016 21:56:15,""
1831,0,42,2285,,07/08/2016 21:56:15,""
1832,0,42,2286,,07/08/2016 21:56:15,""
1833,0,42,2287,,07/08/2016 21:56:15,""
1834,24,42,2298,,07/08/2016 21:56:15,"24"
1835,0,42,2299,,07/08/2016 21:56:15,"-"
1836,20,42,2300,,07/08/2016 21:56:15,"20"
1837,0,42,2301,,07/08/2016 21:56:15,"-"
1838,20,42,2302,,07/08/2016 21:56:15,"20"
1839,24,42,2303,,07/08/2016 21:56:15,"24"
1840,0,42,2304,,07/08/2016 21:56:15,"-"
1841,24,42,2305,,07/08/2016 21:56:15,"24"
1842,0,42,2306,,07/08/2016 21:56:15,"-"
1843,0,42,2307,,07/08/2016 21:56:15,""
1844,0,42,2308,,07/08/2016 21:56:15,""
1845,0,42,2309,,07/08/2016 21:56:15,""
1846,0,42,2310,,07/08/2016 21:56:15,""
1847,0,42,2311,,07/08/2016 21:56:16,""
1848,0,42,2312,,07/08/2016 21:56:16,""
1849,0,42,2313,,07/08/2016 21:56:16,""
1850,0,42,2314,,07/08/2016 21:56:16,""
1851,0,42,2315,,07/08/2016 21:56:16,""
1852,0,42,2316,,07/08/2016 21:56:16,""
1853,0,43,2317,,07/08/2016 21:56:16,""
1854,0,43,2318,,07/08/2016 21:56:16,""
1855,0,43,2319,,07/08/2016 21:56:16,""
1856,0,43,2320,,07/08/2016 21:56:16,""
1857,0,43,2321,,07/08/2016 21:56:16,""
1858,0,43,2322,,07/08/2016 21:56:16,""
1859,0,43,2323,,07/08/2016 21:56:16,""
1860,0,43,2324,,07/08/2016 21:56:16,""
1861,0,43,2325,,07/08/2016 21:56:16,""
1862,0,43,2326,,07/08/2016 21:56:16,""
1863,0,43,2327,,07/08/2016 21:56:16,""
1864,0,43,2328,,07/08/2016 21:56:17,""
1865,0,43,2330,,07/08/2016 21:56:17,""
1866,0,43,2331,,07/08/2016 21:56:17,""
1867,0,43,2332,,07/08/2016 21:56:17,""
1868,12,43,2343,,07/08/2016 21:56:17,"12"
1869,15,43,2344,,07/08/2016 21:56:17,"15"
1870,22,43,2345,,07/08/2016 21:56:17,"22"
1871,0,43,2346,,07/08/2016 21:56:17,"-"
1872,22,43,2347,,07/08/2016 21:56:17,"22"
1873,0,43,2348,,07/08/2016 21:56:17,"-"
1874,21,43,2349,,07/08/2016 21:56:17,"21"
1875,0,43,2350,,07/08/2016 21:56:17,"-"
1876,0,43,2351,,07/08/2016 21:56:17,""
1877,0,43,2352,,07/08/2016 21:56:17,""
1878,0,43,2353,,07/08/2016 21:56:17,""
1879,0,43,2354,,07/08/2016 21:56:17,""
1880,0,43,2355,,07/08/2016 21:56:17,""
1881,0,43,2356,,07/08/2016 21:56:17,""
1882,0,43,2357,,07/08/2016 21:56:18,""
1883,0,43,2358,,07/08/2016 21:56:18,""
1884,0,43,2359,,07/08/2016 21:56:18,""
1885,0,43,2360,,07/08/2016 21:56:18,""
1886,0,44,2361,,07/08/2016 21:56:18,""
1887,0,44,2362,,07/08/2016 21:56:18,""
1888,0,44,2363,,07/08/2016 21:56:18,""
1889,0,44,2364,,07/08/2016 21:56:18,""
1890,0,44,2365,,07/08/2016 21:56:18,""
1891,0,44,2366,,07/08/2016 21:56:18,""
1892,0,44,2367,,07/08/2016 21:56:18,""
1893,0,44,2368,,07/08/2016 21:56:18,""
1894,0,44,2369,,07/08/2016 21:56:18,""
1895,0,44,2370,,07/08/2016 21:56:18,""
1896,0,44,2371,,07/08/2016 21:56:18,""
1897,0,44,2372,,07/08/2016 21:56:18,""
1898,0,44,2373,,07/08/2016 21:56:18,""
1899,0,44,2374,,07/08/2016 21:56:19,""
1900,0,44,2375,,07/08/2016 21:56:19,""
1901,0,44,2376,,07/08/2016 21:56:19,""
1902,0,44,2377,,07/08/2016 21:56:19,""
1903,0,44,2378,,07/08/2016 21:56:19,""
1904,0,44,2379,,07/08/2016 21:56:19,""
1905,0,44,2380,,07/08/2016 21:56:19,""
1906,0,44,2381,,07/08/2016 21:56:19,""
1907,0,44,2383,,07/08/2016 21:56:19,""
1908,0,44,2384,,07/08/2016 21:56:19,""
1909,0,44,2385,,07/08/2016 21:56:19,""
1910,18,44,2396,,07/08/2016 21:56:19,"18"
1911,0,44,2397,,07/08/2016 21:56:19,"-"
1912,18,44,2398,,07/08/2016 21:56:19,"18"
1913,0,44,2399,,07/08/2016 21:56:19,"-"
1914,0,44,2400,,07/08/2016 21:56:19,"-"
1915,19,44,2401,,07/08/2016 21:56:19,"19"
1916,0,44,2402,,07/08/2016 21:56:20,"-"
1917,0,44,2403,,07/08/2016 21:56:20,"-"
1918,18,44,2404,,07/08/2016 21:56:20,"18"
1919,0,44,2405,,07/08/2016 21:56:20,"-"
1920,0,44,2406,,07/08/2016 21:56:20,"-"
1921,26,44,2407,,07/08/2016 21:56:20,"26"
1922,0,44,2408,,07/08/2016 21:56:20,"-"
1923,0,44,2409,,07/08/2016 21:56:20,"-"
1924,0,44,2410,,07/08/2016 21:56:20,"-"
1925,0,44,2411,,07/08/2016 21:56:20,""
1926,0,44,2412,,07/08/2016 21:56:20,""
1927,0,44,2413,,07/08/2016 21:56:20,""
1928,0,44,2414,,07/08/2016 21:56:20,""
1929,0,44,2415,,07/08/2016 21:56:20,""
1930,0,44,2416,,07/08/2016 21:56:20,""
1931,0,44,2417,,07/08/2016 21:56:20,""
1932,0,44,2418,,07/08/2016 21:56:20,""
1933,0,44,2419,,07/08/2016 21:56:21,""
1934,0,44,2420,,07/08/2016 21:56:21,""
1935,0,44,2421,,07/08/2016 21:56:21,""
1936,0,44,2422,,07/08/2016 21:56:21,""
1937,0,44,2423,,07/08/2016 21:56:21,""
1938,0,44,2424,,07/08/2016 21:56:21,""
1939,0,44,2425,,07/08/2016 21:56:21,""
1940,0,44,2426,,07/08/2016 21:56:21,""
1941,0,44,2427,,07/08/2016 21:56:21,""
1942,0,44,2428,,07/08/2016 21:56:21,""
1943,0,45,2429,,07/08/2016 21:56:21,""
1944,0,45,2430,,07/08/2016 21:56:21,""
1945,0,45,2431,,07/08/2016 21:56:21,""
1946,0,45,2432,,07/08/2016 21:56:21,""
1947,0,45,2433,,07/08/2016 21:56:21,""
1948,0,45,2434,,07/08/2016 21:56:21,""
1949,0,45,2435,,07/08/2016 21:56:21,""
1950,0,45,2436,,07/08/2016 21:56:21,""
1951,0,45,2437,,07/08/2016 21:56:22,""
1952,0,45,2438,,07/08/2016 21:56:22,""
1953,0,45,2439,,07/08/2016 21:56:22,""
1954,0,45,2440,,07/08/2016 21:56:22,""
1955,0,45,2441,,07/08/2016 21:56:22,""
1956,0,45,2442,,07/08/2016 21:56:22,""
1957,0,45,2443,,07/08/2016 21:56:22,""
1958,0,45,2444,,07/08/2016 21:56:22,""
1959,0,45,2445,,07/08/2016 21:56:22,""
1960,0,45,2446,,07/08/2016 21:56:22,""
1961,0,45,2447,,07/08/2016 21:56:22,""
1962,0,45,2448,,07/08/2016 21:56:22,""
1963,0,45,2449,,07/08/2016 21:56:22,""
1964,0,45,2450,,07/08/2016 21:56:22,""
1965,0,45,2451,,07/08/2016 21:56:22,""
1966,0,45,2452,,07/08/2016 21:56:22,""
1967,0,45,2453,,07/08/2016 21:56:22,""
1968,0,45,2454,,07/08/2016 21:56:23,""
1969,0,45,2455,,07/08/2016 21:56:23,""
1970,0,45,2456,,07/08/2016 21:56:23,""
1971,0,45,2457,,07/08/2016 21:56:23,""
1972,0,45,2458,,07/08/2016 21:56:23,""
1973,0,45,2460,,07/08/2016 21:56:23,""
1974,0,45,2461,,07/08/2016 21:56:23,""
1975,0,45,2462,,07/08/2016 21:56:23,""
1976,11,45,2473,,07/08/2016 21:56:23,"11"
1977,0,45,2474,,07/08/2016 21:56:23,"-"
1978,0,45,2475,,07/08/2016 21:56:23,"-"
1979,0,45,2476,,07/08/2016 21:56:23,"-"
1980,20,45,2477,,07/08/2016 21:56:23,"20"
1981,0,45,2478,,07/08/2016 21:56:23,"-"
1982,0,45,2479,,07/08/2016 21:56:23,"-"
1983,16,45,2480,,07/08/2016 21:56:23,"16"
1984,0,45,2481,,07/08/2016 21:56:23,"-"
1985,18,45,2482,,07/08/2016 21:56:24,"18"
1986,0,45,2483,,07/08/2016 21:56:24,"-"
1987,0,45,2484,,07/08/2016 21:56:24,"-"
1988,0,45,2485,,07/08/2016 21:56:24,"-"
1989,20,45,2486,,07/08/2016 21:56:24,"20"
1990,0,45,2487,,07/08/2016 21:56:24,"-"
1991,0,45,2488,,07/08/2016 21:56:24,"-"
1992,0,45,2489,,07/08/2016 21:56:24,"-"
1993,0,45,2490,,07/08/2016 21:56:24,"-"
1994,0,45,2491,,07/08/2016 21:56:24,""
1995,0,45,2492,,07/08/2016 21:56:24,""
1996,0,45,2493,,07/08/2016 21:56:24,""
1997,0,45,2494,,07/08/2016 21:56:24,""
1998,0,45,2495,,07/08/2016 21:56:24,""
1999,0,45,2496,,07/08/2016 21:56:24,""
2000,0,46,2497,,07/08/2016 21:56:24,""
2001,0,46,2498,,07/08/2016 21:56:24,""
2002,0,46,2499,,07/08/2016 21:56:25,""
2003,0,46,2500,,07/08/2016 21:56:25,""
2004,0,46,2501,,07/08/2016 21:56:25,""
2005,0,46,2502,,07/08/2016 21:56:25,""
2006,0,46,2503,,07/08/2016 21:56:25,""
2007,0,46,2504,,07/08/2016 21:56:25,""
2008,0,46,2505,,07/08/2016 21:56:25,""
2009,0,46,2506,,07/08/2016 21:56:25,""
2010,0,46,2507,,07/08/2016 21:56:25,""
2011,0,46,2508,,07/08/2016 21:56:25,""
2012,0,46,2509,,07/08/2016 21:56:25,""
2013,0,46,2511,,07/08/2016 21:56:25,""
2014,0,46,2512,,07/08/2016 21:56:25,""
2015,0,46,2513,,07/08/2016 21:56:25,""
2016,11,46,2524,,07/08/2016 21:56:25,"11"
2017,0,46,2525,,07/08/2016 21:56:25,"-"
2018,13,46,2526,,07/08/2016 21:56:25,"13"
2019,16,46,2527,,07/08/2016 21:56:26,"16"
2020,14,46,2528,,07/08/2016 21:56:26,"14"
2021,23,46,2529,,07/08/2016 21:56:26,"23"
2022,0,46,2530,,07/08/2016 21:56:26,""
2023,0,46,2531,,07/08/2016 21:56:26,""
2024,0,46,2532,,07/08/2016 21:56:26,""
2025,0,46,2533,,07/08/2016 21:56:26,""
2026,0,46,2534,,07/08/2016 21:56:26,""
2027,0,46,2535,,07/08/2016 21:56:26,""
2028,0,46,2536,,07/08/2016 21:56:26,""
2029,0,46,2537,,07/08/2016 21:56:26,""
2030,0,46,2538,,07/08/2016 21:56:26,""
2031,0,46,2539,,07/08/2016 21:56:26,""
2032,0,46,2540,,07/08/2016 21:56:26,""
2033,0,46,2541,,07/08/2016 21:56:26,""
2034,0,46,2542,,07/08/2016 21:56:26,""
2035,0,46,2543,,07/08/2016 21:56:26,""
2036,0,46,2544,,07/08/2016 21:56:27,""
2037,0,46,2545,,07/08/2016 21:56:27,""
2038,0,46,2546,,07/08/2016 21:56:27,""
2039,0,46,2547,,07/08/2016 21:56:27,""
2040,0,46,2548,,07/08/2016 21:56:27,""
2041,0,46,2549,,07/08/2016 21:56:27,""
2042,0,46,2550,,07/08/2016 21:56:27,""
2043,0,46,2551,,07/08/2016 21:56:27,""
2044,0,47,2552,,07/08/2016 21:56:27,""
2045,0,47,2553,,07/08/2016 21:56:27,""
2046,0,47,2554,,07/08/2016 21:56:27,""
2047,0,47,2555,,07/08/2016 21:56:27,""
2048,0,47,2556,,07/08/2016 21:56:27,""
2049,0,47,2557,,07/08/2016 21:56:27,""
2050,0,47,2558,,07/08/2016 21:56:27,""
2051,0,47,2559,,07/08/2016 21:56:27,""
2052,0,47,2560,,07/08/2016 21:56:27,""
2053,0,47,2561,,07/08/2016 21:56:28,""
2054,0,47,2562,,07/08/2016 21:56:28,""
2055,0,47,2563,,07/08/2016 21:56:28,""
2056,0,47,2564,,07/08/2016 21:56:28,""
2057,0,47,2565,,07/08/2016 21:56:28,""
2058,0,47,2566,,07/08/2016 21:56:28,""
2059,0,47,2567,,07/08/2016 21:56:28,""
2060,0,47,2568,,07/08/2016 21:56:28,""
2061,0,47,2569,,07/08/2016 21:56:28,""
2062,0,47,2571,,07/08/2016 21:56:28,""
2063,0,47,2572,,07/08/2016 21:56:28,""
2064,0,47,2573,,07/08/2016 21:56:28,""
2065,6,47,2584,,07/08/2016 21:56:28,"6"
2066,0,47,2585,,07/08/2016 21:56:28,"-"
2067,14,47,2586,,07/08/2016 21:56:28,"14"
2068,0,47,2587,,07/08/2016 21:56:28,"-"
2069,12,47,2588,,07/08/2016 21:56:28,"12"
2070,14,47,2589,,07/08/2016 21:56:29,"14"
2071,0,47,2590,,07/08/2016 21:56:29,"-"
2072,18,47,2591,,07/08/2016 21:56:29,"18"
2073,0,47,2592,,07/08/2016 21:56:29,""
2074,0,47,2593,,07/08/2016 21:56:29,""
2075,0,47,2594,,07/08/2016 21:56:29,""
2076,0,47,2595,,07/08/2016 21:56:29,""
2077,0,47,2596,,07/08/2016 21:56:29,""
2078,0,47,2597,,07/08/2016 21:56:29,""
2079,0,47,2598,,07/08/2016 21:56:29,""
2080,0,47,2599,,07/08/2016 21:56:29,""
2081,0,47,2600,,07/08/2016 21:56:29,""
2082,0,47,2601,,07/08/2016 21:56:29,""
2083,0,47,2602,,07/08/2016 21:56:29,""
2084,0,47,2603,,07/08/2016 21:56:29,""
2085,0,47,2604,,07/08/2016 21:56:29,""
2086,0,47,2605,,07/08/2016 21:56:29,""
2087,0,47,2606,,07/08/2016 21:56:30,""
2088,0,47,2607,,07/08/2016 21:56:30,""
2089,0,47,2608,,07/08/2016 21:56:30,""
2090,0,47,2609,,07/08/2016 21:56:30,""
2091,0,47,2610,,07/08/2016 21:56:30,""
2092,0,47,2611,,07/08/2016 21:56:30,""
2093,0,47,2612,,07/08/2016 21:56:30,""
2094,0,47,2613,,07/08/2016 21:56:30,""
2095,0,47,2614,,07/08/2016 21:56:30,""
2096,0,47,2615,,07/08/2016 21:56:30,""
2097,0,47,2616,,07/08/2016 21:56:30,""
2098,0,47,2617,,07/08/2016 21:56:30,""
2099,0,47,2618,,07/08/2016 21:56:30,""
2100,0,47,2619,,07/08/2016 21:56:30,""
2101,0,47,2620,,07/08/2016 21:56:30,""
2102,0,48,2621,,07/08/2016 21:56:30,""
2103,0,48,2622,,07/08/2016 21:56:30,""
2104,0,48,2623,,07/08/2016 21:56:31,""
2105,0,48,2624,,07/08/2016 21:56:31,""
2106,0,48,2625,,07/08/2016 21:56:31,""
2107,0,48,2626,,07/08/2016 21:56:31,""
2108,0,48,2627,,07/08/2016 21:56:31,""
2109,0,48,2628,,07/08/2016 21:56:31,""
2110,0,48,2629,,07/08/2016 21:56:31,""
2111,0,48,2630,,07/08/2016 21:56:31,""
2112,0,48,2631,,07/08/2016 21:56:31,""
2113,0,48,2632,,07/08/2016 21:56:31,""
2114,0,48,2633,,07/08/2016 21:56:31,""
2115,0,48,2634,,07/08/2016 21:56:31,""
2116,0,48,2635,,07/08/2016 21:56:31,""
2117,0,48,2636,,07/08/2016 21:56:31,""
2118,0,48,2637,,07/08/2016 21:56:31,""
2119,0,48,2638,,07/08/2016 21:56:31,""
2120,0,48,2639,,07/08/2016 21:56:31,""
2121,0,48,2640,,07/08/2016 21:56:32,""
2122,0,48,2642,,07/08/2016 21:56:32,""
2123,0,48,2643,,07/08/2016 21:56:32,""
2124,0,48,2644,,07/08/2016 21:56:32,""
2125,16,48,2655,,07/08/2016 21:56:32,"16"
2126,0,48,2656,,07/08/2016 21:56:32,"-"
2127,0,48,2657,,07/08/2016 21:56:32,"-"
2128,24,48,2658,,07/08/2016 21:56:32,"24"
2129,0,48,2659,,07/08/2016 21:56:32,"-"
2130,0,48,2660,,07/08/2016 21:56:32,"-"
2131,18,48,2661,,07/08/2016 21:56:32,"18"
2132,0,48,2662,,07/08/2016 21:56:32,"-"
2133,12,48,2663,,07/08/2016 21:56:32,"12"
2134,0,48,2664,,07/08/2016 21:56:32,"-"
2135,0,48,2665,,07/08/2016 21:56:32,"-"
2136,20,48,2666,,07/08/2016 21:56:32,"20"
2137,0,48,2667,,07/08/2016 21:56:32,"-"
2138,0,48,2668,,07/08/2016 21:56:33,"-"
2139,8,48,2669,,07/08/2016 21:56:33,"8"
2140,0,48,2670,,07/08/2016 21:56:33,"-"
2141,0,48,2671,,07/08/2016 21:56:33,""
2142,0,48,2672,,07/08/2016 21:56:33,""
2143,0,48,2673,,07/08/2016 21:56:33,""
2144,0,48,2674,,07/08/2016 21:56:33,""
2145,0,48,2675,,07/08/2016 21:56:33,""
2146,0,48,2676,,07/08/2016 21:56:33,""
2147,0,48,2677,,07/08/2016 21:56:33,""
2148,0,48,2678,,07/08/2016 21:56:33,""
2149,0,48,2679,,07/08/2016 21:56:33,""
2150,0,48,2680,,07/08/2016 21:56:33,""
2151,0,48,2681,,07/08/2016 21:56:33,""
2152,0,48,2682,,07/08/2016 21:56:33,""
2153,0,48,2683,,07/08/2016 21:56:33,""
2154,0,48,2684,,07/08/2016 21:56:33,""
2155,0,49,2685,,07/08/2016 21:56:34,""
2156,0,49,2686,,07/08/2016 21:56:34,""
2157,0,49,2687,,07/08/2016 21:56:34,""
2158,0,49,2688,,07/08/2016 21:56:34,""
2159,0,49,2689,,07/08/2016 21:56:34,""
2160,0,49,2690,,07/08/2016 21:56:34,""
2161,0,49,2691,,07/08/2016 21:56:34,""
2162,0,49,2692,,07/08/2016 21:56:34,""
2163,0,49,2693,,07/08/2016 21:56:34,""
2164,0,49,2694,,07/08/2016 21:56:34,""
2165,0,49,2695,,07/08/2016 21:56:34,""
2166,0,49,2696,,07/08/2016 21:56:34,""
2167,0,49,2697,,07/08/2016 21:56:34,""
2168,0,49,2698,,07/08/2016 21:56:34,""
2169,0,49,2699,,07/08/2016 21:56:34,""
2170,0,49,2700,,07/08/2016 21:56:34,""
2171,0,49,2702,,07/08/2016 21:56:34,""
2172,0,49,2703,,07/08/2016 21:56:35,""
2173,0,49,2704,,07/08/2016 21:56:35,""
2174,10,49,2715,,07/08/2016 21:56:35,"10"
2175,0,49,2716,,07/08/2016 21:56:35,"-"
2176,10,49,2717,,07/08/2016 21:56:35,"10"
2177,12,49,2718,,07/08/2016 21:56:35,"12"
2178,0,49,2719,,07/08/2016 21:56:35,"-"
