Id,Hitbox1,Hitbox2,Hitbox3,Hitbox4,Hitbox5,Hitbox6,OwnerId,MoveId,Notes,LastModified,RawValue
1221,"2",,,,,,29,1533,,07/09/2016 21:34:11,"2"
1222,"2",,,,,,29,1534,,07/09/2016 21:34:11,"2"
1223,"17",,,,,,29,1535,,07/09/2016 21:34:11,"17"
1224,"12",,,,,,29,1536,,07/09/2016 21:34:11,"12"
1225,"8",,,,,,29,1537,,07/09/2016 21:34:11,"8"
1226,"8",,,,,,29,1538,,07/09/2016 21:34:11,"8"
1227,"5",,,,,,29,1539,,07/09/2016 21:34:11,"5"
1228,"11.5",,,,,,29,1540,,07/09/2016 21:34:11,"11.5"
1229,"19.5",,,,,,29,1541,,07/09/2016 21:34:11,"19.5"
1230,"2",,,,,,29,1542,,07/09/2016 21:34:11,"2"
1231,"1.5",,,,,,29,1543,,07/09/2016 21:34:11,"1.5"
1232,"6",,,,,,29,1544,,07/09/2016 21:34:11,"6"
1233,"17",,,,,,29,1545,,07/09/2016 21:34:11,"17"
1234,"14",,,,,,29,1546,,07/09/2016 21:34:11,"14"
1235,"9",,,,,,29,1547,,07/09/2016 21:34:11,"9"
1236,"",,,,,,29,1549,,07/09/2016 21:34:11,""
1237,"",,,,,,29,1550,,07/09/2016 21:34:11,""
1238,"",,,,,,29,1551,,07/09/2016 21:34:11,""
1239,"1 (+1)",,,,,,29,1562,,07/09/2016 21:34:11,"1 (+1)"
1240,"2",,,,,,29,1563,,07/09/2016 21:34:11,"2"
1241,"2",,,,,,29,1564,,07/09/2016 21:34:11,"2"
1242,"2",,,,,,29,1565,,07/09/2016 21:34:11,"2"
1243,"1 (+1)",,,,,,29,1566,,07/09/2016 21:34:11,"1 (+1)"
1244,"2",,,,,,29,1567,,07/09/2016 21:34:11,"2"
1245,"2",,,,,,29,1568,,07/09/2016 21:34:11,"2"
1246,"2",,,,,,29,1569,,07/09/2016 21:34:11,"2"
1247,"1 (+1)",,,,,,29,1570,,07/09/2016 21:34:11,"1 (+1)"
1248,"2",,,,,,29,1571,,07/09/2016 21:34:11,"2"
1249,"2",,,,,,29,1572,,07/09/2016 21:34:11,"2"
1250,"2",,,,,,29,1573,,07/09/2016 21:34:11,"2"
1251,"8.5","8","8",,,,29,1574,,07/09/2016 21:34:11,"8.5/8/8"
1252,"5",,,,,,29,1575,,07/09/2016 21:34:11,"5"
1253,"3",,,,,,29,1576,,07/09/2016 21:34:11,"3"
1254,"4",,,,,,29,1577,,07/09/2016 21:34:11,"4"
1255,"5",,,,,,29,1578,,07/09/2016 21:34:11,"5"
1256,"3",,,,,,29,1579,,07/09/2016 21:34:11,"3"
1257,"2",,,,,,29,1580,,07/09/2016 21:34:11,"2"
1258,"1",,,,,,29,1581,,07/09/2016 21:34:11,"1"
1259,"2",,,,,,29,1582,,07/09/2016 21:34:11,"2"
1260,"14",,,,,,29,1583,,07/09/2016 21:34:11,"14"
1261,"12",,,,,,29,1584,,07/09/2016 21:34:11,"12"
1262,"3",,,,,,29,1585,,07/09/2016 21:34:11,"3"
1263,"3",,,,,,29,1586,,07/09/2016 21:34:11,"3"
1264,"0",,,,,,29,1587,,07/09/2016 21:34:11,"0"
1265,"1",,,,,,29,1588,,07/09/2016 21:34:11,"1"
1266,"4",,,,,,29,1589,,07/09/2016 21:34:11,"4"
1267,"-",,,,,,29,1590,,07/09/2016 21:34:11,"-"
1268,"2",,,,,,29,1591,,07/09/2016 21:34:11,"2"
1269,"3.8",,,,,,29,1592,,07/09/2016 21:34:11,"3.8"
1270,"1.2 (+1)",,,,,,30,1593,,07/09/2016 21:34:11,"1.2 (+1)"
1271,"2",,,,,,30,1594,,07/09/2016 21:34:11,"2"
1272,"6","6","5",,,,30,1595,,07/09/2016 21:34:11,"6/6/5"
1273,"2",,,,,,30,1596,,07/09/2016 21:34:11,"2"
1274,"2",,,,,,30,1597,,07/09/2016 21:34:11,"2"
1275,"4",,,,,,30,1598,,07/09/2016 21:34:11,"4"
1276,"7","5",,,,,30,1599,,07/09/2016 21:34:11,"7/5"
1277,"7","6",,,,,30,1600,,07/09/2016 21:34:11,"7/6"
1278,"5",,,,,,30,1601,,07/09/2016 21:34:11,"5"
1279,"16",,,,,,30,1602,,07/09/2016 21:34:11,"16"
1280,"3",,,,,,30,1603,,07/09/2016 21:34:11,"3"
1281,"2",,,,,,30,1604,,07/09/2016 21:34:11,"2"
1282,"4",,,,,,30,1605,,07/09/2016 21:34:11,"4"
1283,"7",,,,,,30,1606,,07/09/2016 21:34:11,"7"
1284,"10",,,,,,30,1607,,07/09/2016 21:34:11,"10"
1285,"7",,,,,,30,1608,,07/09/2016 21:34:11,"7"
1286,"10",,,,,,30,1609,,07/09/2016 21:34:11,"10"
1287,"",,,,,,30,1611,,07/09/2016 21:34:11,""
1288,"",,,,,,30,1612,,07/09/2016 21:34:11,""
1289,"",,,,,,30,1613,,07/09/2016 21:34:11,""
1290,"10",,,,,,30,1624,,07/09/2016 21:34:11,"10"
1291,"7.5",,,,,,30,1625,,07/09/2016 21:34:11,"7.5"
1292,"1.5","1.5","2.2","2.2",,,30,1626,,07/09/2016 21:34:11,"1.5/1.5/2.2/2.2"
1293,"3",,,,,,30,1627,,07/09/2016 21:34:11,"3"
1294,"1.5","1.5","2.2","2.2",,,30,1628,,07/09/2016 21:34:11,"1.5/1.5/2.2/2.2"
1295,"4",,,,,,30,1629,,07/09/2016 21:34:11,"4"
1296,"4",,,,,,30,1630,,07/09/2016 21:34:11,"4"
1297,"6",,,,,,30,1631,,07/09/2016 21:34:11,"6"
1298,"1",,,,,,30,1632,,07/09/2016 21:34:11,"1"
1299,"3",,,,,,30,1633,,07/09/2016 21:34:11,"3"
1300,"1",,,,,,30,1634,,07/09/2016 21:34:11,"1"
1301,"3",,,,,,30,1635,,07/09/2016 21:34:11,"3"
1302,"9",,,,,,30,1636,,07/09/2016 21:34:11,"9"
1303,"6",,,,,,30,1637,,07/09/2016 21:34:11,"6"
1304,"6",,,,,,30,1638,,07/09/2016 21:34:11,"6"
1305,"6",,,,,,30,1639,,07/09/2016 21:34:11,"6"
1306,"6",,,,,,30,1640,,07/09/2016 21:34:11,"6"
1307,"-",,,,,,30,1641,,07/09/2016 21:34:11,"-"
1308,"16","15","14",,,,30,1642,,07/09/2016 21:34:11,"16/15/14"
1309,"4",,,,,,31,1643,,07/09/2016 21:34:11,"4"
1310,"2",,,,,,31,1644,,07/09/2016 21:34:11,"2"
1311,"10","9",,,,,31,1645,,07/09/2016 21:34:11,"10/9"
1312,"6","4",,,,,31,1646,,07/09/2016 21:34:11,"6/4"
1313,"10","9","8",,,,31,1647,,07/09/2016 21:34:11,"10/9/8"
1314,"6","5","4.5","4.5",,,31,1648,,07/09/2016 21:34:11,"6/5/4.5/4.5"
1315,"5","4","3",,,,31,1649,,07/09/2016 21:34:11,"5/4/3"
1316,"5","4.5","4",,,,31,1650,,07/09/2016 21:34:11,"5/4.5/4"
1317,"16","19",,,,,31,1651,,07/09/2016 21:34:11,"16/19"
1318,"1",,,,,,31,1652,,07/09/2016 21:34:11,"1"
1319,"1",,,,,,31,1653,,07/09/2016 21:34:11,"1"
1320,"10",,,,,,31,1654,,07/09/2016 21:34:11,"10"
1321,"15",,,,,,31,1655,,07/09/2016 21:34:11,"15"
1322,"",,,,,,31,1657,,07/09/2016 21:34:11,""
1323,"",,,,,,31,1658,,07/09/2016 21:34:11,""
1324,"",,,,,,31,1659,,07/09/2016 21:34:11,""
1325,"1",,,,,,31,1670,,07/09/2016 21:34:11,"1"
1326,"1",,,,,,31,1671,,07/09/2016 21:34:11,"1"
1327,"4",,,,,,31,1672,,07/09/2016 21:34:11,"4"
1328,"13",,,,,,31,1673,,07/09/2016 21:34:11,"13"
1329,"13","11","9",,,,31,1674,,07/09/2016 21:34:11,"13/11/9"
1330,"11","10","9",,,,31,1675,,07/09/2016 21:34:11,"11/10/9"
1331,"15","14",,,,,31,1676,,07/09/2016 21:34:11,"15/14"
1332,"-",,,,,,31,1677,,07/09/2016 21:34:11,"-"
1333,"1&#37;&#215;9",,,,,,31,1678,,07/09/2016 21:34:11,"1&#37;&#215;9"
1334,"-",,,,,,31,1679,,07/09/2016 21:34:11,"-"
1335,"1",,,,,,31,1680,,07/09/2016 21:34:11,"1"
1336,"3",,,,,,32,1681,,07/09/2016 21:34:11,"3"
1337,"2",,,,,,32,1682,,07/09/2016 21:34:11,"2"
1338,"?",,,,,,32,1683,,07/09/2016 21:34:11,"?"
1339,"2",,,,,,32,1684,,07/09/2016 21:34:11,"2"
1340,"11 (+1)",,,,,,32,1685,,07/09/2016 21:34:11,"11 (+1)"
1341,"6 (+1)",,,,,,32,1686,,07/09/2016 21:34:11,"6 (+1)"
1342,"8.5","7.5",,,,,32,1687,,07/09/2016 21:34:11,"8.5/7.5"
1343,"8","7",,,,,32,1688,,07/09/2016 21:34:11,"8/7"
1344,"8.3","7.3",,,,,32,1689,,07/09/2016 21:34:11,"8.3/7.3"
1345,"6",,,,,,32,1690,,07/09/2016 21:34:11,"6"
1346,"8",,,,,,32,1691,,07/09/2016 21:34:11,"8"
1347,"18",,,,,,32,1692,,07/09/2016 21:34:11,"18"
1348,"14",,,,,,32,1693,,07/09/2016 21:34:11,"14"
1349,"10",,,,,,32,1694,,07/09/2016 21:34:11,"10"
1350,"13",,,,,,32,1695,,07/09/2016 21:34:11,"13"
1351,"",,,,,,32,1697,,07/09/2016 21:34:11,""
1352,"",,,,,,32,1698,,07/09/2016 21:34:11,""
1353,"",,,,,,32,1699,,07/09/2016 21:34:11,""
1354,"10",,,,,,32,1710,,07/09/2016 21:34:11,"10"
1355,"5",,,,,,32,1711,,07/09/2016 21:34:11,"5"
1356,"4",,,,,,32,1712,,07/09/2016 21:34:11,"4"
1357,"5",,,,,,32,1713,,07/09/2016 21:34:11,"5"
1358,"10",,,,,,32,1714,,07/09/2016 21:34:11,"10"
1359,"8",,,,,,32,1715,,07/09/2016 21:34:11,"8"
1360,"13",,,,,,32,1716,,07/09/2016 21:34:11,"13"
1361,"12",,,,,,32,1717,,07/09/2016 21:34:11,"12"
1362,"15",,,,,,32,1718,,07/09/2016 21:34:11,"15"
1363,"8",,,,,,32,1719,,07/09/2016 21:34:11,"8"
1364,"5",,,,,,32,1720,,07/09/2016 21:34:11,"5"
1365,"-",,,,,,32,1721,,07/09/2016 21:34:11,"-"
1366,"23 (+3)",,,,,,32,1722,,07/09/2016 21:34:11,"23 (+3)"
1367,"16",,,,,,32,1723,,07/09/2016 21:34:11,"16"
1368,"6.4",,,,,,32,1724,,07/09/2016 21:34:11,"6.4"
1369,"4",,,,,,32,1725,,07/09/2016 21:34:11,"4"
1370,"16.1 (+3)",,,,,,32,1726,,07/09/2016 21:34:11,"16.1 (+3)"
1371,"11.2",,,,,,32,1727,,07/09/2016 21:34:11,"11.2"
1372,"25",,,,,,32,1728,,07/09/2016 21:34:11,"25"
1373,"21.25",,,,,,32,1729,,07/09/2016 21:34:11,"21.25"
1374,"27",,,,,,32,1730,,07/09/2016 21:34:11,"27"
1375,"22.950001",,,,,,32,1731,,07/09/2016 21:34:11,"22.950001"
1376,"-",,,,,,32,1732,,07/09/2016 21:34:11,"-"
1377,"1.2",,,,,,32,1733,,07/09/2016 21:34:11,"1.2"
1378,"4",,,,,,32,1734,,07/09/2016 21:34:11,"4"
1379,"-",,,,,,32,1735,,07/09/2016 21:34:11,"-"
1380,"1",,,,,,32,1736,,07/09/2016 21:34:11,"1"
1381,"4",,,,,,32,1737,,07/09/2016 21:34:11,"4"
1382,"7 (+6)",,,,,,32,1738,,07/09/2016 21:34:11,"7 (+6)"
1383,"7",,,,,,32,1739,,07/09/2016 21:34:11,"7"
1384,"7 (+6)",,,,,,32,1740,,07/09/2016 21:34:11,"7 (+6)"
1385,"7",,,,,,32,1741,,07/09/2016 21:34:11,"7"
1386,"13","10","13",,,,32,1742,,07/09/2016 21:34:11,"13/10/13"
1387,"9",,,,,,32,1743,,07/09/2016 21:34:11,"9"
1388,"4",,,,,,32,1744,,07/09/2016 21:34:11,"4"
1389,"?",,,,,,32,1745,,07/09/2016 21:34:11,"?"
1390,"?",,,,,,32,1746,,07/09/2016 21:34:11,"?"
1391,"4",,,,,,32,1747,,07/09/2016 21:34:11,"4"
1392,"3",,,,,,32,1748,,07/09/2016 21:34:11,"3"
1393,"?",,,,,,32,1749,,07/09/2016 21:34:11,"?"
1394,"?",,,,,,32,1750,,07/09/2016 21:34:11,"?"
1395,"6",,,,,,32,1751,,07/09/2016 21:34:11,"6"
1396,"6",,,,,,32,1752,,07/09/2016 21:34:11,"6"
1397,"3",,,,,,32,1753,,07/09/2016 21:34:11,"3"
1398,"1",,,,,,32,1754,,07/09/2016 21:34:11,"1"
1399,"1",,,,,,32,1755,,07/09/2016 21:34:11,"1"
1400,"2",,,,,,32,1756,,07/09/2016 21:34:11,"2"
1401,"4",,,,,,32,1757,,07/09/2016 21:34:11,"4"
1402,"8",,,,,,32,1758,,07/09/2016 21:34:11,"8"
1403,"8",,,,,,32,1759,,07/09/2016 21:34:11,"8"
1404,"-",,,,,,32,1760,,07/09/2016 21:34:11,"-"
1405,"10 (+5)",,,,,,32,1761,,07/09/2016 21:34:11,"10 (+5)"
1406,"1",,,,,,32,1762,,07/09/2016 21:34:11,"1"
1407,"6",,,,,,32,1763,,07/09/2016 21:34:11,"6"
1408,"1",,,,,,32,1764,,07/09/2016 21:34:11,"1"
1409,"6",,,,,,32,1765,,07/09/2016 21:34:11,"6"
1410,"2",,,,,,33,1766,,07/09/2016 21:34:11,"2"
1411,"2",,,,,,33,1767,,07/09/2016 21:34:11,"2"
1412,"1",,,,,,33,1768,,07/09/2016 21:34:11,"1"
1413,"4",,,,,,33,1769,,07/09/2016 21:34:11,"4"
1414,"10",,,,,,33,1770,,07/09/2016 21:34:11,"10"
1415,"9",,,,,,33,1771,,07/09/2016 21:34:11,"9"
1416,"",,,,,,33,1772,,07/09/2016 21:34:11,""
1417,"6",,,,,,33,1773,,07/09/2016 21:34:11,"6"
1418,"10","9",,,,,33,1774,,07/09/2016 21:34:11,"10/9"
1419,"8",,,,,,33,1775,,07/09/2016 21:34:11,"8"
1420,"14",,,,,,33,1776,,07/09/2016 21:34:11,"14"
1421,"0.8",,,,,,33,1777,,07/09/2016 21:34:11,"0.8"
1422,"5",,,,,,33,1778,,07/09/2016 21:34:11,"5"
1423,"3",,,,,,33,1779,,07/09/2016 21:34:11,"3"
1424,"2.5",,,,,,33,1780,,07/09/2016 21:34:11,"2.5"
1425,"2.5",,,,,,33,1781,,07/09/2016 21:34:11,"2.5"
1426,"2.5",,,,,,33,1782,,07/09/2016 21:34:11,"2.5"
1427,"6",,,,,,33,1783,,07/09/2016 21:34:11,"6"
1428,"4",,,,,,33,1784,,07/09/2016 21:34:11,"4"
1429,"10",,,,,,33,1785,,07/09/2016 21:34:11,"10"
1430,"",,,,,,33,1787,,07/09/2016 21:34:11,""
1431,"",,,,,,33,1788,,07/09/2016 21:34:11,""
1432,"",,,,,,33,1789,,07/09/2016 21:34:11,""
1433,"6",,,,,,33,1800,,07/09/2016 21:34:11,"6"
1434,"6",,,,,,33,1801,,07/09/2016 21:34:11,"6"
1435,"4",,,,,,33,1802,,07/09/2016 21:34:11,"4"
1436,"12",,,,,,33,1803,,07/09/2016 21:34:11,"12"
1437,"1",,,,,,33,1804,,07/09/2016 21:34:11,"1"
1438,"1",,,,,,33,1805,,07/09/2016 21:34:11,"1"
1439,"3",,,,,,33,1806,,07/09/2016 21:34:11,"3"
1440,"10","15","15",,,,33,1807,,07/09/2016 21:34:11,"10/15/15"
1441,"3",,,,,,33,1808,,07/09/2016 21:34:11,"3"
1442,"22",,,,,,33,1809,,07/09/2016 21:34:11,"22"
1443,"4",,,,,,33,1810,,07/09/2016 21:34:11,"4"
1444,"3",,,,,,33,1811,,07/09/2016 21:34:11,"3"
1445,"0.5",,,,,,33,1812,,07/09/2016 21:34:11,"0.5"
1446,"6",,,,,,33,1813,,07/09/2016 21:34:11,"6"
1447,"4",,,,,,33,1814,,07/09/2016 21:34:11,"4"
1448,"6",,,,,,33,1815,,07/09/2016 21:34:11,"6"
1449,"7",,,,,,33,1816,,07/09/2016 21:34:11,"7"
1450,"4.5 (+1)",,,,,,33,1817,,07/09/2016 21:34:11,"4.5 (+1)"
1451,"10 (+5)",,,,,,33,1818,,07/09/2016 21:34:11,"10 (+5)"
1452,"7",,,,,,33,1819,,07/09/2016 21:34:11,"7"
1453,"9",,,,,,33,1820,,07/09/2016 21:34:11,"9"
1454,"8",,,,,,33,1821,,07/09/2016 21:34:11,"8"
1455,"6",,,,,,33,1822,,07/09/2016 21:34:11,"6"
1456,"-",,,,,,33,1823,,07/09/2016 21:34:11,"-"
1457,"2",,,,,,33,1824,,07/09/2016 21:34:11,"2"
1458,"2 (+6)",,,,,,33,1825,,07/09/2016 21:34:11,"2 (+6)"
1459,"9 (+6)",,,,,,33,1826,,07/09/2016 21:34:11,"9 (+6)"
1460,"0",,,,,,33,1827,,07/09/2016 21:34:11,"0"
1461,"4",,,,,,34,1828,,07/09/2016 21:34:11,"4"
1462,"3",,,,,,34,1829,,07/09/2016 21:34:11,"3"
1463,"5",,,,,,34,1830,,07/09/2016 21:34:11,"5"
1464,"10",,,,,,34,1831,,07/09/2016 21:34:11,"10"
1465,"6",,,,,,34,1832,,07/09/2016 21:34:11,"6"
1466,"12",,,,,,34,1833,,07/09/2016 21:34:11,"12"
1467,"7",,,,,,34,1834,,07/09/2016 21:34:11,"7"
1468,"8",,,,,,34,1835,,07/09/2016 21:34:11,"8"
1469,"15","14","16","14",,,34,1836,,07/09/2016 21:34:11,"15/14/16/14"
1470,"4",,,,,,34,1837,,07/09/2016 21:34:11,"4"
1471,"3",,,,,,34,1838,,07/09/2016 21:34:11,"3"
1472,"7",,,,,,34,1839,,07/09/2016 21:34:11,"7"
1473,"12",,,,,,34,1840,,07/09/2016 21:34:11,"12"
1474,"15",,,,,,34,1841,,07/09/2016 21:34:11,"15"
1475,"",,,,,,34,1843,,07/09/2016 21:34:11,""
1476,"",,,,,,34,1844,,07/09/2016 21:34:11,""
1477,"",,,,,,34,1845,,07/09/2016 21:34:11,""
1478,"8",,,,,,34,1856,,07/09/2016 21:34:11,"8"
1479,"3",,,,,,34,1857,,07/09/2016 21:34:11,"3"
1480,"5",,,,,,34,1858,,07/09/2016 21:34:11,"5"
1481,"14",,,,,,34,1859,,07/09/2016 21:34:11,"14"
1482,"16",,,,,,34,1860,,07/09/2016 21:34:11,"16"
1483,"10",,,,,,34,1861,,07/09/2016 21:34:11,"10"
1484,"1",,,,,,34,1862,,07/09/2016 21:34:11,"1"
1485,"5",,,,,,34,1863,,07/09/2016 21:34:11,"5"
1486,"3.7",,,,,,34,1864,,07/09/2016 21:34:11,"3.7"
1487,"2.9",,,,,,34,1865,,07/09/2016 21:34:11,"2.9"
1488,"2",,,,,,34,1866,,07/09/2016 21:34:11,"2"
1489,"0",,,,,,34,1867,,07/09/2016 21:34:11,"0"
1490,"2",,,,,,34,1868,,07/09/2016 21:34:11,"2"
1491,"4",,,,,,34,1869,,07/09/2016 21:34:11,"4"
1492,"0.6",,,,,,34,1870,,07/09/2016 21:34:11,"0.6"
1493,"0.5",,,,,,34,1871,,07/09/2016 21:34:11,"0.5"
1494,"7",,,,,,34,1872,,07/09/2016 21:34:11,"7"
1495,"1.25?",,,,,,34,1873,,07/09/2016 21:34:11,"1.25?"
1496,"2",,,,,,34,1874,,07/09/2016 21:34:11,"2"
1497,"17",,,,,,34,1875,,07/09/2016 21:34:11,"17"
1498,"9",,,,,,34,1876,,07/09/2016 21:34:11,"9"
1499,"9",,,,,,34,1877,,07/09/2016 21:34:11,"9"
1500,"6",,,,,,34,1878,,07/09/2016 21:34:11,"6"
1501,"6",,,,,,34,1879,,07/09/2016 21:34:11,"6"
1502,"-",,,,,,34,1880,,07/09/2016 21:34:11,"-"
1503,"-",,,,,,34,1881,,07/09/2016 21:34:11,"-"
1504,"-",,,,,,34,1882,,07/09/2016 21:34:11,"-"
1505,"-",,,,,,34,1883,,07/09/2016 21:34:11,"-"
1506,"2",,,,,,34,1884,,07/09/2016 21:34:11,"2"
1507,"1",,,,,,34,1885,,07/09/2016 21:34:11,"1"
1508,"5",,,,,,34,1886,,07/09/2016 21:34:11,"5"
1509,"14","13","9",,,,34,1887,,07/09/2016 21:34:11,"14/13/9"
1510,"12","11","7",,,,34,1888,,07/09/2016 21:34:11,"12/11/7"
1511,"9","9","7",,,,34,1889,,07/09/2016 21:34:11,"9/9/7"
1512,"7","7","5",,,,34,1890,,07/09/2016 21:34:11,"7/7/5"
1513,"4",,,,,,34,1891,,07/09/2016 21:34:11,"4"
1514,"2",,,,,,34,1892,,07/09/2016 21:34:11,"2"
1515,"2",,,,,,34,1893,,07/09/2016 21:34:11,"2"
1516,"2",,,,,,34,1894,,07/09/2016 21:34:11,"2"
1517,"2",,,,,,34,1895,,07/09/2016 21:34:11,"2"
1518,"2",,,,,,34,1896,,07/09/2016 21:34:11,"2"
1519,"2",,,,,,34,1897,,07/09/2016 21:34:11,"2"
1520,"2",,,,,,34,1898,,07/09/2016 21:34:11,"2"
1521,"4",,,,,,34,1899,,07/09/2016 21:34:11,"4"
1522,"-",,,,,,34,1900,,07/09/2016 21:34:11,"-"
1523,"-",,,,,,34,1901,,07/09/2016 21:34:11,"-"
1524,"8 (1.25&#215;)",,,,,,34,1902,,07/09/2016 21:34:11,"8 (1.25&#215;)"
1525,"6",,,,,,34,1903,,07/09/2016 21:34:11,"6"
1526,"10","13",,,,,34,1904,,07/09/2016 21:34:11,"10/13"
1527,"8","11",,,,,34,1905,,07/09/2016 21:34:11,"8/11"
1528,"8",,,,,,34,1906,,07/09/2016 21:34:11,"8"
1529,"10","13",,,,,34,1907,,07/09/2016 21:34:11,"10/13"
1530,"8","11",,,,,34,1908,,07/09/2016 21:34:11,"8/11"
1531,"5.5","8",,,,,34,1909,,07/09/2016 21:34:11,"5.5/8"
1532,"7",,,,,,34,1910,,07/09/2016 21:34:11,"7"
1533,"3",,,,,,35,1911,,07/09/2016 21:34:11,"3"
1534,"",,,,,,35,1912,,07/09/2016 21:34:11,""
1535,"2",,,,,,35,1913,,07/09/2016 21:34:11,"2"
1536,"10 (+1)",,,,,,35,1914,,07/09/2016 21:34:11,"10 (+1)"
1537,"6.5 (+1)",,,,,,35,1915,,07/09/2016 21:34:11,"6.5 (+1)"
1538,"10","9",,,,,35,1916,,07/09/2016 21:34:11,"10/9"
1539,"4",,,,,,35,1917,,07/09/2016 21:34:11,"4"
1540,"7",,,,,,35,1918,,07/09/2016 21:34:11,"7"
1541,"7",,,,,,35,1919,,07/09/2016 21:34:11,"7"
1542,"6",,,,,,35,1920,,07/09/2016 21:34:11,"6"
1543,"1",,,,,,35,1921,,07/09/2016 21:34:11,"1"
1544,"14","18",,,,,35,1922,,07/09/2016 21:34:11,"14/18"
1545,"16",,,,,,35,1923,,07/09/2016 21:34:11,"16"
1546,"13","15","15",,,,35,1924,,07/09/2016 21:34:11,"13/15/15"
1547,"",,,,,,35,1926,,07/09/2016 21:34:11,""
1548,"",,,,,,35,1927,,07/09/2016 21:34:11,""
1549,"",,,,,,35,1928,,07/09/2016 21:34:11,""
1550,"5",,,,,,35,1939,,07/09/2016 21:34:11,"5"
1551,"4",,,,,,35,1940,,07/09/2016 21:34:11,"4"
1552,"4",,,,,,35,1941,,07/09/2016 21:34:11,"4"
1553,"4",,,,,,35,1942,,07/09/2016 21:34:11,"4"
1554,"11.5",,,,,,35,1943,,07/09/2016 21:34:11,"11.5"
1555,"6",,,,,,35,1944,,07/09/2016 21:34:11,"6"
1556,"2",,,,,,35,1945,,07/09/2016 21:34:11,"2"
1557,"3",,,,,,35,1946,,07/09/2016 21:34:11,"3"
1558,"3",,,,,,35,1947,,07/09/2016 21:34:11,"3"
1559,"7","7","0","0",,,35,1948,,07/09/2016 21:34:11,"7/7/0/0"
1560,"9","9","0","0",,,35,1949,,07/09/2016 21:34:11,"9/9/0/0"
1561,"11",,,,,,35,1950,,07/09/2016 21:34:11,"11"
1562,"11",,,,,,35,1951,,07/09/2016 21:34:11,"11"
1563,"3.5",,,,,,35,1952,,07/09/2016 21:34:11,"3.5"
1564,"5",,,,,,35,1953,,07/09/2016 21:34:11,"5"
1565,"4",,,,,,35,1954,,07/09/2016 21:34:11,"4"
1566,"2",,,,,,35,1955,,07/09/2016 21:34:11,"2"
1567,"4",,,,,,35,1956,,07/09/2016 21:34:11,"4"
1568,"6 (+25)",,,,,,35,1957,,07/09/2016 21:34:11,"6 (+25)"
1569,"8",,,,,,35,1958,,07/09/2016 21:34:11,"8"
1570,"3",,,,,,35,1959,,07/09/2016 21:34:11,"3"
1571,"12",,,,,,35,1960,,07/09/2016 21:34:11,"12"
1572,"14",,,,,,35,1961,,07/09/2016 21:34:11,"14"
1573,"9",,,,,,35,1962,,07/09/2016 21:34:11,"9"
1574,"32",,,,,,35,1963,,07/09/2016 21:34:11,"32"
1575,"0",,,,,,35,1964,,07/09/2016 21:34:11,"0"
1576,"6",,,,,,35,1965,,07/09/2016 21:34:11,"6"
1577,"-",,,,,,35,1966,,07/09/2016 21:34:11,"-"
1578,"1",,,,,,35,1967,,07/09/2016 21:34:11,"1"
1579,"2",,,,,,36,1968,,07/09/2016 21:34:11,"2"
1580,"2",,,,,,36,1969,,07/09/2016 21:34:11,"2"
1581,"4",,,,,,36,1970,,07/09/2016 21:34:11,"4"
1582,"4 (+1)","7 (+1)","3",,,,36,1971,,07/09/2016 21:34:11,"4 (+1)/7 (+1)/3"
1583,"2 (+1)",,,,,,36,1972,,07/09/2016 21:34:11,"2 (+1)"
1584,"4 (+1)",,,,,,36,1973,,07/09/2016 21:34:11,"4 (+1)"
1585,"10",,,,,,36,1974,,07/09/2016 21:34:11,"10"
1586,"9",,,,,,36,1975,,07/09/2016 21:34:11,"9"
1587,"10",,,,,,36,1976,,07/09/2016 21:34:11,"10"
1588,"7","5",,,,,36,1977,,07/09/2016 21:34:11,"7/5"
1589,"4","2",,,,,36,1978,,07/09/2016 21:34:11,"4/2"
1590,"18","20","22",,,,36,1979,,07/09/2016 21:34:11,"18/20/22"
1591,"9",,,,,,36,1980,,07/09/2016 21:34:11,"9"
1592,"13",,,,,,36,1981,,07/09/2016 21:34:11,"13"
1593,"1",,,,,,36,1982,,07/09/2016 21:34:11,"1"
1594,"",,,,,,36,1984,,07/09/2016 21:34:11,""
1595,"",,,,,,36,1985,,07/09/2016 21:34:11,""
1596,"",,,,,,36,1986,,07/09/2016 21:34:11,""
1597,"11",,,,,,36,1997,,07/09/2016 21:34:11,"11"
1598,"7",,,,,,36,1998,,07/09/2016 21:34:11,"7"
1599,"1 (+1)",,,,,,36,1999,,07/09/2016 21:34:11,"1 (+1)"
1600,"4 (+1)",,,,,,36,2000,,07/09/2016 21:34:11,"4 (+1)"
1601,"15",,,,,,36,2001,,07/09/2016 21:34:11,"15"
1602,"8",,,,,,36,2002,,07/09/2016 21:34:11,"8"
1603,"13",,,,,,36,2003,,07/09/2016 21:34:11,"13"
1604,"12",,,,,,36,2004,,07/09/2016 21:34:11,"12"
1605,"10",,,,,,36,2005,,07/09/2016 21:34:11,"10"
1606,"9",,,,,,36,2006,,07/09/2016 21:34:11,"9"
1607,"37",,,,,,36,2007,,07/09/2016 21:34:11,"37"
1608,"4",,,,,,36,2008,,07/09/2016 21:34:11,"4"
1609,"2","1",,,,,36,2009,,07/09/2016 21:34:11,"2/1"
1610,"8",,,,,,36,2010,,07/09/2016 21:34:11,"8"
1611,"1",,,,,,36,2011,,07/09/2016 21:34:11,"1"
1612,"25",,,,,,36,2012,,07/09/2016 21:34:11,"25"
