Id,Cancel1,Cancel2,OwnerId,MoveId,Notes,LastModified,RawValue
1485,"-",,34,1861,,07/08/2016 21:53:45,"-"
1486,"1-4"," 80&gt;",34,1862,,07/08/2016 21:53:45,"1-4, 80&gt;"
1487,"-",,34,1863,,07/08/2016 21:53:45,"-"
1488,"",,34,1864,,07/08/2016 21:53:45,""
1489,"",,34,1865,,07/08/2016 21:53:45,""
1490,"",,34,1866,,07/08/2016 21:53:45,""
1491,"",,34,1867,,07/08/2016 21:53:45,""
1492,"",,34,1868,,07/08/2016 21:53:45,""
1493,"",,34,1869,,07/08/2016 21:53:45,""
1494,"",,34,1870,,07/08/2016 21:53:45,""
1495,"",,34,1871,,07/08/2016 21:53:45,""
1496,"",,34,1872,,07/08/2016 21:53:45,""
1497,"",,34,1873,,07/08/2016 21:53:45,""
1498,"",,34,1874,,07/08/2016 21:53:45,""
1499,"",,34,1875,,07/08/2016 21:53:45,""
1500,"",,34,1876,,07/08/2016 21:53:45,""
1501,"",,34,1877,,07/08/2016 21:53:46,""
1502,"",,34,1878,,07/08/2016 21:53:46,""
1503,"",,34,1879,,07/08/2016 21:53:46,""
1504,"",,34,1880,,07/08/2016 21:53:46,""
1505,"",,34,1881,,07/08/2016 21:53:46,""
1506,"",,34,1882,,07/08/2016 21:53:46,""
1507,"",,34,1883,,07/08/2016 21:53:46,""
1508,"",,34,1884,,07/08/2016 21:53:46,""
1509,"",,34,1885,,07/08/2016 21:53:46,""
1510,"",,34,1886,,07/08/2016 21:53:46,""
1511,"",,34,1887,,07/08/2016 21:53:46,""
1512,"",,34,1888,,07/08/2016 21:53:46,""
1513,"",,34,1889,,07/08/2016 21:53:46,""
1514,"",,34,1890,,07/08/2016 21:53:46,""
1515,"",,34,1891,,07/08/2016 21:53:46,""
1516,"",,34,1892,,07/08/2016 21:53:46,""
1517,"",,34,1893,,07/08/2016 21:53:46,""
1518,"",,34,1894,,07/08/2016 21:53:46,""
1519,"",,34,1895,,07/08/2016 21:53:46,""
1520,"",,34,1896,,07/08/2016 21:53:46,""
1521,"",,34,1897,,07/08/2016 21:53:46,""
1522,"",,34,1898,,07/08/2016 21:53:46,""
1523,"",,34,1899,,07/08/2016 21:53:47,""
1524,"",,34,1900,,07/08/2016 21:53:47,""
1525,"",,34,1901,,07/08/2016 21:53:47,""
1526,"",,34,1902,,07/08/2016 21:53:47,""
1527,"",,34,1903,,07/08/2016 21:53:47,""
1528,"",,34,1904,,07/08/2016 21:53:47,""
1529,"",,34,1905,,07/08/2016 21:53:47,""
1530,"",,34,1906,,07/08/2016 21:53:47,""
1531,"",,34,1907,,07/08/2016 21:53:47,""
1532,"",,34,1908,,07/08/2016 21:53:47,""
1533,"",,34,1909,,07/08/2016 21:53:47,""
1534,"",,34,1910,,07/08/2016 21:53:47,""
1535,"",,35,1911,,07/08/2016 21:53:47,""
1536,"",,35,1912,,07/08/2016 21:53:47,""
1537,"",,35,1913,,07/08/2016 21:53:47,""
1538,"",,35,1914,,07/08/2016 21:53:47,""
1539,"",,35,1915,,07/08/2016 21:53:47,""
1540,"",,35,1916,,07/08/2016 21:53:47,""
1541,"",,35,1917,,07/08/2016 21:53:47,""
1542,"",,35,1918,,07/08/2016 21:53:47,""
1543,"",,35,1919,,07/08/2016 21:53:47,""
1544,"",,35,1920,,07/08/2016 21:53:47,""
1545,"",,35,1921,,07/08/2016 21:53:48,""
1546,"",,35,1922,,07/08/2016 21:53:48,""
1547,"",,35,1923,,07/08/2016 21:53:48,""
1548,"",,35,1924,,07/08/2016 21:53:48,""
1549,"",,35,1926,,07/08/2016 21:53:48,""
1550,"",,35,1927,,07/08/2016 21:53:48,""
1551,"",,35,1928,,07/08/2016 21:53:48,""
1552,"1-2"," 44&gt;",35,1939,,07/08/2016 21:53:48,"1-2, 44&gt;"
1553,"-",,35,1940,,07/08/2016 21:53:48,"-"
1554,"-",,35,1941,,07/08/2016 21:53:48,"-"
1555,"-",,35,1942,,07/08/2016 21:53:48,"-"
1556,"1-2"," 42&gt;",35,1943,,07/08/2016 21:53:48,"1-2, 42&gt;"
1557,"-",,35,1944,,07/08/2016 21:53:48,"-"
1558,"1-9"," 38&gt;",35,1945,,07/08/2016 21:53:48,"1-9, 38&gt;"
1559,"-",,35,1946,,07/08/2016 21:53:48,"-"
1560,"-",,35,1947,,07/08/2016 21:53:48,"-"
1561,"1-5"," 41&gt;",35,1948,,07/08/2016 21:53:48,"1-5, 41&gt;"
1562,"-",,35,1949,,07/08/2016 21:53:48,"-"
1563,"1-5"," 51&gt;",35,1950,,07/08/2016 21:53:48,"1-5, 51&gt;"
1564,"-",,35,1951,,07/08/2016 21:53:48,"-"
1565,"-",,35,1952,,07/08/2016 21:53:48,"-"
1566,"",,35,1953,,07/08/2016 21:53:49,""
1567,"",,35,1954,,07/08/2016 21:53:49,""
1568,"",,35,1955,,07/08/2016 21:53:49,""
1569,"",,35,1956,,07/08/2016 21:53:49,""
1570,"",,35,1957,,07/08/2016 21:53:49,""
1571,"",,35,1958,,07/08/2016 21:53:49,""
1572,"",,35,1959,,07/08/2016 21:53:49,""
1573,"",,35,1960,,07/08/2016 21:53:49,""
1574,"",,35,1961,,07/08/2016 21:53:49,""
1575,"",,35,1962,,07/08/2016 21:53:49,""
1576,"",,35,1963,,07/08/2016 21:53:49,""
1577,"",,35,1964,,07/08/2016 21:53:49,""
1578,"",,35,1965,,07/08/2016 21:53:49,""
1579,"",,35,1966,,07/08/2016 21:53:49,""
1580,"",,35,1967,,07/08/2016 21:53:49,""
1581,"",,36,1968,,07/08/2016 21:53:49,""
1582,"",,36,1969,,07/08/2016 21:53:49,""
1583,"",,36,1970,,07/08/2016 21:53:49,""
1584,"",,36,1971,,07/08/2016 21:53:49,""
1585,"",,36,1972,,07/08/2016 21:53:49,""
1586,"",,36,1973,,07/08/2016 21:53:49,""
1587,"",,36,1974,,07/08/2016 21:53:49,""
1588,"",,36,1975,,07/08/2016 21:53:50,""
1589,"",,36,1976,,07/08/2016 21:53:50,""
1590,"",,36,1977,,07/08/2016 21:53:50,""
1591,"",,36,1978,,07/08/2016 21:53:50,""
1592,"",,36,1979,,07/08/2016 21:53:50,""
1593,"",,36,1980,,07/08/2016 21:53:50,""
1594,"",,36,1981,,07/08/2016 21:53:50,""
1595,"",,36,1982,,07/08/2016 21:53:50,""
1596,"",,36,1984,,07/08/2016 21:53:50,""
1597,"",,36,1985,,07/08/2016 21:53:50,""
1598,"",,36,1986,,07/08/2016 21:53:50,""
1599,"1-4"," 26&gt;",36,1997,,07/08/2016 21:53:50,"1-4, 26&gt;"
1600,"-",,36,1998,,07/08/2016 21:53:50,"-"
1601,"1-7"," 33&gt;",36,1999,,07/08/2016 21:53:50,"1-7, 33&gt;"
1602,"-",,36,2000,,07/08/2016 21:53:50,"-"
1603,"1-9"," 25&gt;",36,2001,,07/08/2016 21:53:50,"1-9, 25&gt;"
1604,"-",,36,2002,,07/08/2016 21:53:50,"-"
1605,"1-7"," 27&gt;",36,2003,,07/08/2016 21:53:50,"1-7, 27&gt;"
1606,"1-19"," 50&gt;",36,2004,,07/08/2016 21:53:50,"1-19, 50&gt;"
1607,"-",,36,2005,,07/08/2016 21:53:50,"-"
1608,"",,36,2006,,07/08/2016 21:53:50,""
1609,"",,36,2007,,07/08/2016 21:53:51,""
1610,"",,36,2008,,07/08/2016 21:53:51,""
1611,"",,36,2009,,07/08/2016 21:53:51,""
1612,"",,36,2010,,07/08/2016 21:53:51,""
1613,"",,36,2011,,07/08/2016 21:53:51,""
1614,"",,36,2012,,07/08/2016 21:53:51,""
1615,"",,36,2013,,07/08/2016 21:53:51,""
1616,"",,36,2014,,07/08/2016 21:53:51,""
1617,"",,37,2015,,07/08/2016 21:53:51,""
1618,"",,37,2016,,07/08/2016 21:53:51,""
1619,"",,37,2017,,07/08/2016 21:53:51,""
1620,"",,37,2018,,07/08/2016 21:53:51,""
1621,"",,37,2019,,07/08/2016 21:53:51,""
1622,"",,37,2020,,07/08/2016 21:53:51,""
1623,"",,37,2021,,07/08/2016 21:53:51,""
1624,"",,37,2022,,07/08/2016 21:53:51,""
1625,"",,37,2023,,07/08/2016 21:53:51,""
1626,"",,37,2024,,07/08/2016 21:53:51,""
1627,"",,37,2025,,07/08/2016 21:53:51,""
1628,"",,37,2026,,07/08/2016 21:53:51,""
1629,"",,37,2027,,07/08/2016 21:53:51,""
1630,"",,37,2028,,07/08/2016 21:53:51,""
1631,"",,37,2029,,07/08/2016 21:53:52,""
1632,"",,37,2030,,07/08/2016 21:53:52,""
1633,"",,37,2032,,07/08/2016 21:53:52,""
1634,"",,37,2033,,07/08/2016 21:53:52,""
1635,"",,37,2034,,07/08/2016 21:53:52,""
1636,"1-2"," 34&gt;",37,2045,,07/08/2016 21:53:52,"1-2, 34&gt;"
1637,"-",,37,2046,,07/08/2016 21:53:52,"-"
1638,"1-5"," 31&gt;",37,2047,,07/08/2016 21:53:52,"1-5, 31&gt;"
1639,"1-5"," 36&gt;",37,2048,,07/08/2016 21:53:52,"1-5, 36&gt;"
1640,"1-5"," 30&gt;",37,2049,,07/08/2016 21:53:52,"1-5, 30&gt;"
1641,"1-5"," 30&gt;",37,2050,,07/08/2016 21:53:52,"1-5, 30&gt;"
1642,"-",,37,2051,,07/08/2016 21:53:52,"-"
1643,"",,37,2052,,07/08/2016 21:53:52,""
1644,"",,37,2053,,07/08/2016 21:53:52,""
1645,"",,37,2054,,07/08/2016 21:53:52,""
1646,"",,37,2055,,07/08/2016 21:53:52,""
1647,"",,37,2056,,07/08/2016 21:53:52,""
1648,"",,37,2057,,07/08/2016 21:53:52,""
1649,"",,38,2058,,07/08/2016 21:53:52,""
1650,"",,38,2059,,07/08/2016 21:53:52,""
1651,"",,38,2060,,07/08/2016 21:53:52,""
1652,"",,38,2061,,07/08/2016 21:53:53,""
1653,"",,38,2062,,07/08/2016 21:53:53,""
1654,"",,38,2063,,07/08/2016 21:53:53,""
1655,"",,38,2064,,07/08/2016 21:53:53,""
1656,"",,38,2065,,07/08/2016 21:53:53,""
1657,"",,38,2066,,07/08/2016 21:53:53,""
1658,"",,38,2067,,07/08/2016 21:53:53,""
1659,"",,38,2068,,07/08/2016 21:53:53,""
1660,"",,38,2069,,07/08/2016 21:53:53,""
1661,"",,38,2070,,07/08/2016 21:53:53,""
1662,"",,38,2071,,07/08/2016 21:53:53,""
1663,"",,38,2072,,07/08/2016 21:53:53,""
1664,"",,38,2073,,07/08/2016 21:53:53,""
1665,"",,38,2075,,07/08/2016 21:53:53,""
1666,"",,38,2076,,07/08/2016 21:53:53,""
1667,"",,38,2077,,07/08/2016 21:53:53,""
1668,"1-2"," 48&gt;",38,2088,,07/08/2016 21:53:53,"1-2, 48&gt;"
1669,"-",,38,2089,,07/08/2016 21:53:53,"-"
1670,"-",,38,2090,,07/08/2016 21:53:53,"-"
1671,"1"," 43&gt;",38,2091,,07/08/2016 21:53:53,"1, 43&gt;"
1672,"1-8"," 36&gt;",38,2092,,07/08/2016 21:53:53,"1-8, 36&gt;"
1673,"-",,38,2093,,07/08/2016 21:53:54,"-"
1674,"1"," 32&gt;",38,2094,,07/08/2016 21:53:54,"1, 32&gt;"
1675,"1"," 56&gt;",38,2095,,07/08/2016 21:53:54,"1, 56&gt;"
1676,"-",,38,2096,,07/08/2016 21:53:54,"-"
1677,"",,38,2097,,07/08/2016 21:53:54,""
1678,"",,38,2098,,07/08/2016 21:53:54,""
1679,"",,38,2099,,07/08/2016 21:53:54,""
1680,"",,38,2100,,07/08/2016 21:53:54,""
1681,"",,38,2101,,07/08/2016 21:53:54,""
1682,"",,38,2102,,07/08/2016 21:53:54,""
1683,"",,38,2103,,07/08/2016 21:53:54,""
1684,"",,38,2104,,07/08/2016 21:53:54,""
1685,"",,38,2105,,07/08/2016 21:53:54,""
1686,"",,38,2106,,07/08/2016 21:53:54,""
1687,"",,38,2107,,07/08/2016 21:53:54,""
1688,"",,38,2108,,07/08/2016 21:53:54,""
1689,"",,38,2109,,07/08/2016 21:53:54,""
1690,"",,38,2110,,07/08/2016 21:53:54,""
1691,"",,38,2111,,07/08/2016 21:53:54,""
1692,"",,38,2112,,07/08/2016 21:53:54,""
1693,"",,38,2113,,07/08/2016 21:53:54,""
1694,"",,38,2114,,07/08/2016 21:53:55,""
1695,"",,38,2115,,07/08/2016 21:53:55,""
1696,"",,38,2116,,07/08/2016 21:53:55,""
1697,"",,38,2117,,07/08/2016 21:53:55,""
1698,"",,39,2118,,07/08/2016 21:53:55,""
1699,"",,39,2119,,07/08/2016 21:53:55,""
1700,"",,39,2120,,07/08/2016 21:53:55,""
1701,"",,39,2121,,07/08/2016 21:53:55,""
1702,"",,39,2122,,07/08/2016 21:53:55,""
1703,"",,39,2123,,07/08/2016 21:53:55,""
1704,"",,39,2124,,07/08/2016 21:53:55,""
1705,"",,39,2125,,07/08/2016 21:53:55,""
1706,"",,39,2126,,07/08/2016 21:53:55,""
1707,"",,39,2127,,07/08/2016 21:53:55,""
1708,"",,39,2128,,07/08/2016 21:53:55,""
1709,"",,39,2129,,07/08/2016 21:53:55,""
1710,"",,39,2130,,07/08/2016 21:53:55,""
1711,"",,39,2131,,07/08/2016 21:53:55,""
1712,"",,39,2132,,07/08/2016 21:53:55,""
1713,"",,39,2133,,07/08/2016 21:53:55,""
1714,"",,39,2134,,07/08/2016 21:53:55,""
1715,"",,39,2136,,07/08/2016 21:53:55,""
1716,"",,39,2137,,07/08/2016 21:53:56,""
1717,"",,39,2138,,07/08/2016 21:53:56,""
1718,"1-3"," 40&gt;",39,2149,,07/08/2016 21:53:56,"1-3, 40&gt;"
1719,"-",,39,2150,,07/08/2016 21:53:56,"-"
1720,"1-3"," 24&gt;",39,2151,,07/08/2016 21:53:56,"1-3, 24&gt;"
1721,"1-2"," 35&gt;",39,2152,,07/08/2016 21:53:56,"1-2, 35&gt;"
1722,"1-2"," 64&gt;",39,2153,,07/08/2016 21:53:56,"1-2, 64&gt;"
1723,"-",,39,2154,,07/08/2016 21:53:56,"-"
1724,"1-2"," 48&gt;",39,2155,,07/08/2016 21:53:56,"1-2, 48&gt;"
1725,"",,39,2156,,07/08/2016 21:53:56,""
1726,"",,39,2157,,07/08/2016 21:53:56,""
1727,"",,39,2158,,07/08/2016 21:53:56,""
1728,"",,39,2159,,07/08/2016 21:53:56,""
1729,"",,39,2160,,07/08/2016 21:53:56,""
1730,"",,39,2161,,07/08/2016 21:53:56,""
1731,"",,40,2162,,07/08/2016 21:53:56,""
1732,"",,40,2163,,07/08/2016 21:53:56,""
1733,"",,40,2164,,07/08/2016 21:53:56,""
1734,"",,40,2165,,07/08/2016 21:53:56,""
1735,"",,40,2166,,07/08/2016 21:53:56,""
1736,"",,40,2167,,07/08/2016 21:53:56,""
1737,"",,40,2168,,07/08/2016 21:53:57,""
1738,"",,40,2169,,07/08/2016 21:53:57,""
1739,"",,40,2170,,07/08/2016 21:53:57,""
1740,"",,40,2171,,07/08/2016 21:53:57,""
1741,"",,40,2172,,07/08/2016 21:53:57,""
1742,"",,40,2173,,07/08/2016 21:53:57,""
1743,"",,40,2174,,07/08/2016 21:53:57,""
1744,"",,40,2175,,07/08/2016 21:53:57,""
1745,"",,40,2176,,07/08/2016 21:53:57,""
1746,"",,40,2177,,07/08/2016 21:53:57,""
1747,"",,40,2179,,07/08/2016 21:53:57,""
1748,"",,40,2180,,07/08/2016 21:53:57,""
1749,"",,40,2181,,07/08/2016 21:53:57,""
1750,"1-4"," 36&gt;",40,2192,,07/08/2016 21:53:57,"1-4, 36&gt;"
1751,"-",,40,2193,,07/08/2016 21:53:57,"-"
1752,"1-9"," 41&gt;",40,2194,,07/08/2016 21:53:57,"1-9, 41&gt;"
1753,"1-4"," 30&gt;",40,2195,,07/08/2016 21:53:57,"1-4, 30&gt;"
1754,"-",,40,2196,,07/08/2016 21:53:57,"-"
1755,"1-4"," 41&gt;",40,2197,,07/08/2016 21:53:57,"1-4, 41&gt;"
1756,"-",,40,2198,,07/08/2016 21:53:57,"-"
1757,"-",,40,2199,,07/08/2016 21:53:57,"-"
1758,"-",,40,2200,,07/08/2016 21:53:58,"-"
1759,"-",,40,2201,,07/08/2016 21:53:58,"-"
1760,"1-11"," 38&gt;",40,2202,,07/08/2016 21:53:58,"1-11, 38&gt;"
1761,"-",,40,2203,,07/08/2016 21:53:58,"-"
1762,"",,40,2204,,07/08/2016 21:53:58,""
1763,"",,40,2205,,07/08/2016 21:53:58,""
1764,"",,40,2206,,07/08/2016 21:53:58,""
1765,"",,40,2207,,07/08/2016 21:53:58,""
1766,"",,40,2208,,07/08/2016 21:53:58,""
1767,"",,40,2209,,07/08/2016 21:53:58,""
1768,"",,40,2210,,07/08/2016 21:53:58,""
1769,"",,40,2211,,07/08/2016 21:53:58,""
1770,"",,40,2212,,07/08/2016 21:53:58,""
1771,"",,40,2213,,07/08/2016 21:53:58,""
1772,"",,41,2214,,07/08/2016 21:53:58,""
1773,"",,41,2215,,07/08/2016 21:53:58,""
1774,"",,41,2216,,07/08/2016 21:53:58,""
1775,"",,41,2217,,07/08/2016 21:53:58,""
1776,"",,41,2218,,07/08/2016 21:53:58,""
1777,"",,41,2219,,07/08/2016 21:53:58,""
1778,"",,41,2220,,07/08/2016 21:53:58,""
1779,"",,41,2221,,07/08/2016 21:53:59,""
1780,"",,41,2222,,07/08/2016 21:53:59,""
1781,"",,41,2223,,07/08/2016 21:53:59,""
1782,"",,41,2224,,07/08/2016 21:53:59,""
1783,"",,41,2225,,07/08/2016 21:53:59,""
1784,"",,41,2226,,07/08/2016 21:53:59,""
1785,"",,41,2227,,07/08/2016 21:53:59,""
1786,"",,41,2228,,07/08/2016 21:53:59,""
1787,"",,41,2229,,07/08/2016 21:53:59,""
1788,"",,41,2231,,07/08/2016 21:53:59,""
1789,"",,41,2232,,07/08/2016 21:53:59,""
1790,"",,41,2233,,07/08/2016 21:53:59,""
1791,"35&gt;",,41,2244,,07/08/2016 21:53:59,"35&gt;"
1792,"-",,41,2245,,07/08/2016 21:53:59,"-"
1793,"1-4"," 32&gt;",41,2246,,07/08/2016 21:53:59,"1-4, 32&gt;"
1794,"-",,41,2247,,07/08/2016 21:53:59,"-"
1795,"1-3"," 48&gt;",41,2248,,07/08/2016 21:53:59,"1-3, 48&gt;"
1796,"-",,41,2249,,07/08/2016 21:53:59,"-"
1797,"-",,41,2250,,07/08/2016 21:53:59,"-"
1798,"1-3"," 18&gt;",41,2251,,07/08/2016 21:53:59,"1-3, 18&gt;"
1799,"-",,41,2252,,07/08/2016 21:53:59,"-"
1800,"39&gt;",,41,2253,,07/08/2016 21:54:00,"39&gt;"
1801,"-",,41,2254,,07/08/2016 21:54:00,"-"
1802,"",,41,2255,,07/08/2016 21:54:00,""
1803,"",,41,2256,,07/08/2016 21:54:00,""
1804,"",,41,2257,,07/08/2016 21:54:00,""
1805,"",,41,2258,,07/08/2016 21:54:00,""
1806,"",,41,2259,,07/08/2016 21:54:00,""
1807,"",,41,2260,,07/08/2016 21:54:00,""
1808,"",,41,2261,,07/08/2016 21:54:00,""
1809,"",,41,2262,,07/08/2016 21:54:00,""
1810,"",,41,2263,,07/08/2016 21:54:00,""
1811,"",,41,2264,,07/08/2016 21:54:00,""
1812,"",,42,2265,,07/08/2016 21:54:00,""
1813,"",,42,2266,,07/08/2016 21:54:00,""
1814,"",,42,2267,,07/08/2016 21:54:00,""
1815,"",,42,2268,,07/08/2016 21:54:00,""
1816,"",,42,2269,,07/08/2016 21:54:00,""
1817,"",,42,2270,,07/08/2016 21:54:00,""
1818,"",,42,2271,,07/08/2016 21:54:00,""
1819,"",,42,2272,,07/08/2016 21:54:00,""
1820,"",,42,2273,,07/08/2016 21:54:00,""
1821,"",,42,2274,,07/08/2016 21:54:01,""
1822,"",,42,2275,,07/08/2016 21:54:01,""
1823,"",,42,2276,,07/08/2016 21:54:01,""
1824,"",,42,2277,,07/08/2016 21:54:01,""
1825,"",,42,2278,,07/08/2016 21:54:01,""
1826,"",,42,2279,,07/08/2016 21:54:01,""
1827,"",,42,2280,,07/08/2016 21:54:01,""
1828,"",,42,2281,,07/08/2016 21:54:01,""
1829,"",,42,2282,,07/08/2016 21:54:01,""
1830,"",,42,2283,,07/08/2016 21:54:01,""
1831,"",,42,2285,,07/08/2016 21:54:01,""
1832,"",,42,2286,,07/08/2016 21:54:01,""
1833,"",,42,2287,,07/08/2016 21:54:01,""
1834,"1-3"," 30&gt;",42,2298,,07/08/2016 21:54:01,"1-3, 30&gt;"
1835,"-",,42,2299,,07/08/2016 21:54:01,"-"
1836,"28&gt;",,42,2300,,07/08/2016 21:54:01,"28&gt;"
1837,"-",,42,2301,,07/08/2016 21:54:01,"-"
1838,"28&gt;",,42,2302,,07/08/2016 21:54:01,"28&gt;"
1839,"1-4"," 37&gt;",42,2303,,07/08/2016 21:54:01,"1-4, 37&gt;"
1840,"-",,42,2304,,07/08/2016 21:54:01,"-"
1841,"1-6"," 36&gt;",42,2305,,07/08/2016 21:54:01,"1-6, 36&gt;"
1842,"-",,42,2306,,07/08/2016 21:54:02,"-"
1843,"",,42,2307,,07/08/2016 21:54:02,""
1844,"",,42,2308,,07/08/2016 21:54:02,""
1845,"",,42,2309,,07/08/2016 21:54:02,""
1846,"",,42,2310,,07/08/2016 21:54:02,""
1847,"",,42,2311,,07/08/2016 21:54:02,""
1848,"",,42,2312,,07/08/2016 21:54:02,""
1849,"",,42,2313,,07/08/2016 21:54:02,""
1850,"",,42,2314,,07/08/2016 21:54:02,""
1851,"",,42,2315,,07/08/2016 21:54:02,""
1852,"",,42,2316,,07/08/2016 21:54:02,""
1853,"",,43,2317,,07/08/2016 21:54:02,""
1854,"",,43,2318,,07/08/2016 21:54:02,""
1855,"",,43,2319,,07/08/2016 21:54:02,""
1856,"",,43,2320,,07/08/2016 21:54:02,""
1857,"",,43,2321,,07/08/2016 21:54:02,""
1858,"",,43,2322,,07/08/2016 21:54:02,""
1859,"",,43,2323,,07/08/2016 21:54:02,""
1860,"",,43,2324,,07/08/2016 21:54:02,""
1861,"",,43,2325,,07/08/2016 21:54:02,""
1862,"",,43,2326,,07/08/2016 21:54:02,""
1863,"",,43,2327,,07/08/2016 21:54:03,""
1864,"",,43,2328,,07/08/2016 21:54:03,""
1865,"",,43,2330,,07/08/2016 21:54:03,""
1866,"",,43,2331,,07/08/2016 21:54:03,""
1867,"",,43,2332,,07/08/2016 21:54:03,""
1868,"33&gt;",,43,2343,,07/08/2016 21:54:03,"33&gt;"
1869,"25&gt;",,43,2344,,07/08/2016 21:54:03,"25&gt;"
1870,"46&gt;",,43,2345,,07/08/2016 21:54:03,"46&gt;"
1871,"-",,43,2346,,07/08/2016 21:54:03,"-"
1872,"40&gt;",,43,2347,,07/08/2016 21:54:03,"40&gt;"
1873,"-",,43,2348,,07/08/2016 21:54:03,"-"
1874,"45&gt;",,43,2349,,07/08/2016 21:54:03,"45&gt;"
1875,"-",,43,2350,,07/08/2016 21:54:03,"-"
1876,"",,43,2351,,07/08/2016 21:54:03,""
1877,"",,43,2352,,07/08/2016 21:54:03,""
1878,"",,43,2353,,07/08/2016 21:54:03,""
1879,"",,43,2354,,07/08/2016 21:54:03,""
1880,"",,43,2355,,07/08/2016 21:54:03,""
1881,"",,43,2356,,07/08/2016 21:54:03,""
1882,"",,43,2357,,07/08/2016 21:54:03,""
1883,"",,43,2358,,07/08/2016 21:54:04,""
1884,"",,43,2359,,07/08/2016 21:54:04,""
1885,"",,43,2360,,07/08/2016 21:54:04,""
1886,"",,44,2361,,07/08/2016 21:54:04,""
1887,"",,44,2362,,07/08/2016 21:54:04,""
1888,"",,44,2363,,07/08/2016 21:54:04,""
1889,"",,44,2364,,07/08/2016 21:54:04,""
1890,"",,44,2365,,07/08/2016 21:54:04,""
1891,"",,44,2366,,07/08/2016 21:54:04,""
1892,"",,44,2367,,07/08/2016 21:54:04,""
1893,"",,44,2368,,07/08/2016 21:54:04,""
1894,"",,44,2369,,07/08/2016 21:54:04,""
1895,"",,44,2370,,07/08/2016 21:54:04,""
1896,"",,44,2371,,07/08/2016 21:54:04,""
1897,"",,44,2372,,07/08/2016 21:54:04,""
1898,"",,44,2373,,07/08/2016 21:54:04,""
1899,"",,44,2374,,07/08/2016 21:54:04,""
1900,"",,44,2375,,07/08/2016 21:54:04,""
1901,"",,44,2376,,07/08/2016 21:54:04,""
1902,"",,44,2377,,07/08/2016 21:54:04,""
1903,"",,44,2378,,07/08/2016 21:54:04,""
1904,"",,44,2379,,07/08/2016 21:54:05,""
1905,"",,44,2380,,07/08/2016 21:54:05,""
1906,"",,44,2381,,07/08/2016 21:54:05,""
1907,"",,44,2383,,07/08/2016 21:54:05,""
1908,"",,44,2384,,07/08/2016 21:54:05,""
1909,"",,44,2385,,07/08/2016 21:54:05,""
1910,"1-3"," 34&gt;",44,2396,,07/08/2016 21:54:05,"1-3, 34&gt;"
1911,"-",,44,2397,,07/08/2016 21:54:05,"-"
1912,"1-3"," 27&gt;",44,2398,,07/08/2016 21:54:05,"1-3, 27&gt;"
1913,"-",,44,2399,,07/08/2016 21:54:05,"-"
1914,"-",,44,2400,,07/08/2016 21:54:05,"-"
1915,"32&gt;",,44,2401,,07/08/2016 21:54:05,"32&gt;"
1916,"-",,44,2402,,07/08/2016 21:54:05,"-"
1917,"-",,44,2403,,07/08/2016 21:54:05,"-"
1918,"1-4"," 27&gt;",44,2404,,07/08/2016 21:54:05,"1-4, 27&gt;"
1919,"-",,44,2405,,07/08/2016 21:54:05,"-"
1920,"-",,44,2406,,07/08/2016 21:54:05,"-"
1921,"1"," 48&gt;",44,2407,,07/08/2016 21:54:05,"1, 48&gt;"
1922,"-",,44,2408,,07/08/2016 21:54:05,"-"
1923,"-",,44,2409,,07/08/2016 21:54:05,"-"
1924,"-",,44,2410,,07/08/2016 21:54:05,"-"
1925,"",,44,2411,,07/08/2016 21:54:06,""
1926,"",,44,2412,,07/08/2016 21:54:06,""
1927,"",,44,2413,,07/08/2016 21:54:06,""
1928,"",,44,2414,,07/08/2016 21:54:06,""
1929,"",,44,2415,,07/08/2016 21:54:06,""
1930,"",,44,2416,,07/08/2016 21:54:06,""
1931,"",,44,2417,,07/08/2016 21:54:06,""
1932,"",,44,2418,,07/08/2016 21:54:06,""
1933,"",,44,2419,,07/08/2016 21:54:06,""
1934,"",,44,2420,,07/08/2016 21:54:06,""
1935,"",,44,2421,,07/08/2016 21:54:06,""
1936,"",,44,2422,,07/08/2016 21:54:06,""
1937,"",,44,2423,,07/08/2016 21:54:06,""
1938,"",,44,2424,,07/08/2016 21:54:06,""
1939,"",,44,2425,,07/08/2016 21:54:06,""
1940,"",,44,2426,,07/08/2016 21:54:06,""
1941,"",,44,2427,,07/08/2016 21:54:06,""
1942,"",,44,2428,,07/08/2016 21:54:06,""
1943,"",,45,2429,,07/08/2016 21:54:06,""
1944,"",,45,2430,,07/08/2016 21:54:06,""
1945,"",,45,2431,,07/08/2016 21:54:07,""
1946,"",,45,2432,,07/08/2016 21:54:07,""
1947,"",,45,2433,,07/08/2016 21:54:07,""
1948,"",,45,2434,,07/08/2016 21:54:07,""
1949,"",,45,2435,,07/08/2016 21:54:07,""
1950,"",,45,2436,,07/08/2016 21:54:07,""
1951,"",,45,2437,,07/08/2016 21:54:07,""
1952,"",,45,2438,,07/08/2016 21:54:07,""
1953,"",,45,2439,,07/08/2016 21:54:07,""
1954,"",,45,2440,,07/08/2016 21:54:07,""
1955,"",,45,2441,,07/08/2016 21:54:07,""
1956,"",,45,2442,,07/08/2016 21:54:07,""
1957,"",,45,2443,,07/08/2016 21:54:07,""
1958,"",,45,2444,,07/08/2016 21:54:07,""
1959,"",,45,2445,,07/08/2016 21:54:07,""
