Id,Cancel1,Cancel2,OwnerId,MoveId,Notes,LastModified,RawValue
1485,"-",,34,1861,,07/09/2016 14:31:00,"-"
1486,"1-4"," 80&gt;",34,1862,,07/09/2016 14:31:00,"1-4, 80&gt;"
1487,"-",,34,1863,,07/09/2016 14:31:00,"-"
1488,"",,34,1864,,07/09/2016 14:31:00,""
1489,"",,34,1865,,07/09/2016 14:31:00,""
1490,"",,34,1866,,07/09/2016 14:31:00,""
1491,"",,34,1867,,07/09/2016 14:31:00,""
1492,"",,34,1868,,07/09/2016 14:31:00,""
1493,"",,34,1869,,07/09/2016 14:31:00,""
1494,"",,34,1870,,07/09/2016 14:31:00,""
1495,"",,34,1871,,07/09/2016 14:31:00,""
1496,"",,34,1872,,07/09/2016 14:31:00,""
1497,"",,34,1873,,07/09/2016 14:31:00,""
1498,"",,34,1874,,07/09/2016 14:31:00,""
1499,"",,34,1875,,07/09/2016 14:31:00,""
1500,"",,34,1876,,07/09/2016 14:31:01,""
1501,"",,34,1877,,07/09/2016 14:31:01,""
1502,"",,34,1878,,07/09/2016 14:31:01,""
1503,"",,34,1879,,07/09/2016 14:31:01,""
1504,"",,34,1880,,07/09/2016 14:31:01,""
1505,"",,34,1881,,07/09/2016 14:31:01,""
1506,"",,34,1882,,07/09/2016 14:31:01,""
1507,"",,34,1883,,07/09/2016 14:31:01,""
1508,"",,34,1884,,07/09/2016 14:31:01,""
1509,"",,34,1885,,07/09/2016 14:31:01,""
1510,"",,34,1886,,07/09/2016 14:31:01,""
1511,"",,34,1887,,07/09/2016 14:31:01,""
1512,"",,34,1888,,07/09/2016 14:31:01,""
1513,"",,34,1889,,07/09/2016 14:31:01,""
1514,"",,34,1890,,07/09/2016 14:31:01,""
1515,"",,34,1891,,07/09/2016 14:31:01,""
1516,"",,34,1892,,07/09/2016 14:31:01,""
1517,"",,34,1893,,07/09/2016 14:31:01,""
1518,"",,34,1894,,07/09/2016 14:31:01,""
1519,"",,34,1895,,07/09/2016 14:31:01,""
1520,"",,34,1896,,07/09/2016 14:31:01,""
1521,"",,34,1897,,07/09/2016 14:31:02,""
1522,"",,34,1898,,07/09/2016 14:31:02,""
1523,"",,34,1899,,07/09/2016 14:31:02,""
1524,"",,34,1900,,07/09/2016 14:31:02,""
1525,"",,34,1901,,07/09/2016 14:31:02,""
1526,"",,34,1902,,07/09/2016 14:31:02,""
1527,"",,34,1903,,07/09/2016 14:31:02,""
1528,"",,34,1904,,07/09/2016 14:31:02,""
1529,"",,34,1905,,07/09/2016 14:31:02,""
1530,"",,34,1906,,07/09/2016 14:31:02,""
1531,"",,34,1907,,07/09/2016 14:31:02,""
1532,"",,34,1908,,07/09/2016 14:31:02,""
1533,"",,34,1909,,07/09/2016 14:31:02,""
1534,"",,34,1910,,07/09/2016 14:31:02,""
1535,"",,35,1911,,07/09/2016 14:31:02,""
1536,"",,35,1912,,07/09/2016 14:31:02,""
1537,"",,35,1913,,07/09/2016 14:31:02,""
1538,"",,35,1914,,07/09/2016 14:31:02,""
1539,"",,35,1915,,07/09/2016 14:31:02,""
1540,"",,35,1916,,07/09/2016 14:31:02,""
1541,"",,35,1917,,07/09/2016 14:31:02,""
1542,"",,35,1918,,07/09/2016 14:31:03,""
1543,"",,35,1919,,07/09/2016 14:31:03,""
1544,"",,35,1920,,07/09/2016 14:31:03,""
1545,"",,35,1921,,07/09/2016 14:31:03,""
1546,"",,35,1922,,07/09/2016 14:31:03,""
1547,"",,35,1923,,07/09/2016 14:31:03,""
1548,"",,35,1924,,07/09/2016 14:31:03,""
1549,"",,35,1926,,07/09/2016 14:31:03,""
1550,"",,35,1927,,07/09/2016 14:31:03,""
1551,"",,35,1928,,07/09/2016 14:31:03,""
1552,"1-2"," 44&gt;",35,1939,,07/09/2016 14:31:03,"1-2, 44&gt;"
1553,"-",,35,1940,,07/09/2016 14:31:03,"-"
1554,"-",,35,1941,,07/09/2016 14:31:03,"-"
1555,"-",,35,1942,,07/09/2016 14:31:03,"-"
1556,"1-2"," 42&gt;",35,1943,,07/09/2016 14:31:03,"1-2, 42&gt;"
1557,"-",,35,1944,,07/09/2016 14:31:03,"-"
1558,"1-9"," 38&gt;",35,1945,,07/09/2016 14:31:03,"1-9, 38&gt;"
1559,"-",,35,1946,,07/09/2016 14:31:03,"-"
1560,"-",,35,1947,,07/09/2016 14:31:03,"-"
1561,"1-5"," 41&gt;",35,1948,,07/09/2016 14:31:03,"1-5, 41&gt;"
1562,"-",,35,1949,,07/09/2016 14:31:03,"-"
1563,"1-5"," 51&gt;",35,1950,,07/09/2016 14:31:04,"1-5, 51&gt;"
1564,"-",,35,1951,,07/09/2016 14:31:04,"-"
1565,"-",,35,1952,,07/09/2016 14:31:04,"-"
1566,"",,35,1953,,07/09/2016 14:31:04,""
1567,"",,35,1954,,07/09/2016 14:31:04,""
1568,"",,35,1955,,07/09/2016 14:31:04,""
1569,"",,35,1956,,07/09/2016 14:31:04,""
1570,"",,35,1957,,07/09/2016 14:31:04,""
1571,"",,35,1958,,07/09/2016 14:31:04,""
1572,"",,35,1959,,07/09/2016 14:31:04,""
1573,"",,35,1960,,07/09/2016 14:31:04,""
1574,"",,35,1961,,07/09/2016 14:31:04,""
1575,"",,35,1962,,07/09/2016 14:31:04,""
1576,"",,35,1963,,07/09/2016 14:31:04,""
1577,"",,35,1964,,07/09/2016 14:31:04,""
1578,"",,35,1965,,07/09/2016 14:31:04,""
1579,"",,35,1966,,07/09/2016 14:31:04,""
1580,"",,35,1967,,07/09/2016 14:31:04,""
1581,"",,36,1968,,07/09/2016 14:31:04,""
1582,"",,36,1969,,07/09/2016 14:31:04,""
1583,"",,36,1970,,07/09/2016 14:31:04,""
1584,"",,36,1971,,07/09/2016 14:31:05,""
1585,"",,36,1972,,07/09/2016 14:31:05,""
1586,"",,36,1973,,07/09/2016 14:31:05,""
1587,"",,36,1974,,07/09/2016 14:31:05,""
1588,"",,36,1975,,07/09/2016 14:31:05,""
1589,"",,36,1976,,07/09/2016 14:31:05,""
1590,"",,36,1977,,07/09/2016 14:31:05,""
1591,"",,36,1978,,07/09/2016 14:31:05,""
1592,"",,36,1979,,07/09/2016 14:31:05,""
1593,"",,36,1980,,07/09/2016 14:31:05,""
1594,"",,36,1981,,07/09/2016 14:31:05,""
1595,"",,36,1982,,07/09/2016 14:31:05,""
1596,"",,36,1984,,07/09/2016 14:31:05,""
1597,"",,36,1985,,07/09/2016 14:31:05,""
1598,"",,36,1986,,07/09/2016 14:31:05,""
1599,"1-4"," 26&gt;",36,1997,,07/09/2016 14:31:05,"1-4, 26&gt;"
1600,"-",,36,1998,,07/09/2016 14:31:05,"-"
1601,"1-7"," 33&gt;",36,1999,,07/09/2016 14:31:05,"1-7, 33&gt;"
1602,"-",,36,2000,,07/09/2016 14:31:05,"-"
1603,"1-9"," 25&gt;",36,2001,,07/09/2016 14:31:05,"1-9, 25&gt;"
1604,"-",,36,2002,,07/09/2016 14:31:05,"-"
1605,"1-7"," 27&gt;",36,2003,,07/09/2016 14:31:06,"1-7, 27&gt;"
1606,"1-19"," 50&gt;",36,2004,,07/09/2016 14:31:06,"1-19, 50&gt;"
1607,"-",,36,2005,,07/09/2016 14:31:06,"-"
1608,"",,36,2006,,07/09/2016 14:31:06,""
1609,"",,36,2007,,07/09/2016 14:31:06,""
1610,"",,36,2008,,07/09/2016 14:31:06,""
1611,"",,36,2009,,07/09/2016 14:31:06,""
1612,"",,36,2010,,07/09/2016 14:31:06,""
1613,"",,36,2011,,07/09/2016 14:31:06,""
1614,"",,36,2012,,07/09/2016 14:31:06,""
1615,"",,36,2013,,07/09/2016 14:31:06,""
1616,"",,36,2014,,07/09/2016 14:31:06,""
1617,"",,37,2015,,07/09/2016 14:31:06,""
1618,"",,37,2016,,07/09/2016 14:31:06,""
1619,"",,37,2017,,07/09/2016 14:31:06,""
1620,"",,37,2018,,07/09/2016 14:31:06,""
1621,"",,37,2019,,07/09/2016 14:31:06,""
1622,"",,37,2020,,07/09/2016 14:31:06,""
1623,"",,37,2021,,07/09/2016 14:31:06,""
1624,"",,37,2022,,07/09/2016 14:31:06,""
1625,"",,37,2023,,07/09/2016 14:31:06,""
1626,"",,37,2024,,07/09/2016 14:31:07,""
1627,"",,37,2025,,07/09/2016 14:31:07,""
1628,"",,37,2026,,07/09/2016 14:31:07,""
1629,"",,37,2027,,07/09/2016 14:31:07,""
1630,"",,37,2028,,07/09/2016 14:31:07,""
1631,"",,37,2029,,07/09/2016 14:31:07,""
1632,"",,37,2030,,07/09/2016 14:31:07,""
1633,"",,37,2032,,07/09/2016 14:31:07,""
1634,"",,37,2033,,07/09/2016 14:31:07,""
1635,"",,37,2034,,07/09/2016 14:31:07,""
1636,"1-2"," 34&gt;",37,2045,,07/09/2016 14:31:07,"1-2, 34&gt;"
1637,"-",,37,2046,,07/09/2016 14:31:07,"-"
1638,"1-5"," 31&gt;",37,2047,,07/09/2016 14:31:07,"1-5, 31&gt;"
1639,"1-5"," 36&gt;",37,2048,,07/09/2016 14:31:07,"1-5, 36&gt;"
1640,"1-5"," 30&gt;",37,2049,,07/09/2016 14:31:07,"1-5, 30&gt;"
1641,"1-5"," 30&gt;",37,2050,,07/09/2016 14:31:07,"1-5, 30&gt;"
1642,"-",,37,2051,,07/09/2016 14:31:07,"-"
1643,"",,37,2052,,07/09/2016 14:31:07,""
1644,"",,37,2053,,07/09/2016 14:31:07,""
1645,"",,37,2054,,07/09/2016 14:31:07,""
1646,"",,37,2055,,07/09/2016 14:31:07,""
1647,"",,37,2056,,07/09/2016 14:31:07,""
1648,"",,37,2057,,07/09/2016 14:31:08,""
1649,"",,38,2058,,07/09/2016 14:31:08,""
1650,"",,38,2059,,07/09/2016 14:31:08,""
1651,"",,38,2060,,07/09/2016 14:31:08,""
1652,"",,38,2061,,07/09/2016 14:31:08,""
1653,"",,38,2062,,07/09/2016 14:31:08,""
1654,"",,38,2063,,07/09/2016 14:31:08,""
1655,"",,38,2064,,07/09/2016 14:31:08,""
1656,"",,38,2065,,07/09/2016 14:31:08,""
1657,"",,38,2066,,07/09/2016 14:31:08,""
1658,"",,38,2067,,07/09/2016 14:31:08,""
1659,"",,38,2068,,07/09/2016 14:31:08,""
1660,"",,38,2069,,07/09/2016 14:31:08,""
1661,"",,38,2070,,07/09/2016 14:31:08,""
1662,"",,38,2071,,07/09/2016 14:31:08,""
1663,"",,38,2072,,07/09/2016 14:31:08,""
1664,"",,38,2073,,07/09/2016 14:31:08,""
1665,"",,38,2075,,07/09/2016 14:31:08,""
1666,"",,38,2076,,07/09/2016 14:31:08,""
1667,"",,38,2077,,07/09/2016 14:31:08,""
1668,"1-2"," 48&gt;",38,2088,,07/09/2016 14:31:08,"1-2, 48&gt;"
1669,"-",,38,2089,,07/09/2016 14:31:08,"-"
1670,"-",,38,2090,,07/09/2016 14:31:09,"-"
1671,"1"," 43&gt;",38,2091,,07/09/2016 14:31:09,"1, 43&gt;"
1672,"1-8"," 36&gt;",38,2092,,07/09/2016 14:31:09,"1-8, 36&gt;"
1673,"-",,38,2093,,07/09/2016 14:31:09,"-"
1674,"1"," 32&gt;",38,2094,,07/09/2016 14:31:09,"1, 32&gt;"
1675,"1"," 56&gt;",38,2095,,07/09/2016 14:31:09,"1, 56&gt;"
1676,"-",,38,2096,,07/09/2016 14:31:09,"-"
1677,"",,38,2097,,07/09/2016 14:31:09,""
1678,"",,38,2098,,07/09/2016 14:31:09,""
1679,"",,38,2099,,07/09/2016 14:31:09,""
1680,"",,38,2100,,07/09/2016 14:31:09,""
1681,"",,38,2101,,07/09/2016 14:31:09,""
1682,"",,38,2102,,07/09/2016 14:31:09,""
1683,"",,38,2103,,07/09/2016 14:31:09,""
1684,"",,38,2104,,07/09/2016 14:31:09,""
1685,"",,38,2105,,07/09/2016 14:31:09,""
1686,"",,38,2106,,07/09/2016 14:31:09,""
1687,"",,38,2107,,07/09/2016 14:31:09,""
1688,"",,38,2108,,07/09/2016 14:31:09,""
1689,"",,38,2109,,07/09/2016 14:31:09,""
1690,"",,38,2110,,07/09/2016 14:31:09,""
1691,"",,38,2111,,07/09/2016 14:31:10,""
1692,"",,38,2112,,07/09/2016 14:31:10,""
1693,"",,38,2113,,07/09/2016 14:31:10,""
1694,"",,38,2114,,07/09/2016 14:31:10,""
1695,"",,38,2115,,07/09/2016 14:31:10,""
1696,"",,38,2116,,07/09/2016 14:31:10,""
1697,"",,38,2117,,07/09/2016 14:31:10,""
1698,"",,39,2118,,07/09/2016 14:31:10,""
1699,"",,39,2119,,07/09/2016 14:31:10,""
1700,"",,39,2120,,07/09/2016 14:31:10,""
1701,"",,39,2121,,07/09/2016 14:31:10,""
1702,"",,39,2122,,07/09/2016 14:31:10,""
1703,"",,39,2123,,07/09/2016 14:31:10,""
1704,"",,39,2124,,07/09/2016 14:31:10,""
1705,"",,39,2125,,07/09/2016 14:31:10,""
1706,"",,39,2126,,07/09/2016 14:31:10,""
1707,"",,39,2127,,07/09/2016 14:31:10,""
1708,"",,39,2128,,07/09/2016 14:31:10,""
1709,"",,39,2129,,07/09/2016 14:31:10,""
1710,"",,39,2130,,07/09/2016 14:31:10,""
1711,"",,39,2131,,07/09/2016 14:31:10,""
1712,"",,39,2132,,07/09/2016 14:31:11,""
1713,"",,39,2133,,07/09/2016 14:31:11,""
1714,"",,39,2134,,07/09/2016 14:31:11,""
1715,"",,39,2136,,07/09/2016 14:31:11,""
1716,"",,39,2137,,07/09/2016 14:31:11,""
1717,"",,39,2138,,07/09/2016 14:31:11,""
1718,"1-3"," 40&gt;",39,2149,,07/09/2016 14:31:11,"1-3, 40&gt;"
1719,"-",,39,2150,,07/09/2016 14:31:11,"-"
1720,"1-3"," 24&gt;",39,2151,,07/09/2016 14:31:11,"1-3, 24&gt;"
1721,"1-2"," 35&gt;",39,2152,,07/09/2016 14:31:11,"1-2, 35&gt;"
1722,"1-2"," 64&gt;",39,2153,,07/09/2016 14:31:11,"1-2, 64&gt;"
1723,"-",,39,2154,,07/09/2016 14:31:11,"-"
1724,"1-2"," 48&gt;",39,2155,,07/09/2016 14:31:11,"1-2, 48&gt;"
1725,"",,39,2156,,07/09/2016 14:31:11,""
1726,"",,39,2157,,07/09/2016 14:31:11,""
1727,"",,39,2158,,07/09/2016 14:31:11,""
1728,"",,39,2159,,07/09/2016 14:31:11,""
1729,"",,39,2160,,07/09/2016 14:31:11,""
1730,"",,39,2161,,07/09/2016 14:31:11,""
1731,"",,40,2162,,07/09/2016 14:31:11,""
1732,"",,40,2163,,07/09/2016 14:31:11,""
1733,"",,40,2164,,07/09/2016 14:31:11,""
1734,"",,40,2165,,07/09/2016 14:31:12,""
1735,"",,40,2166,,07/09/2016 14:31:12,""
1736,"",,40,2167,,07/09/2016 14:31:12,""
1737,"",,40,2168,,07/09/2016 14:31:12,""
1738,"",,40,2169,,07/09/2016 14:31:12,""
1739,"",,40,2170,,07/09/2016 14:31:12,""
1740,"",,40,2171,,07/09/2016 14:31:12,""
1741,"",,40,2172,,07/09/2016 14:31:12,""
1742,"",,40,2173,,07/09/2016 14:31:12,""
1743,"",,40,2174,,07/09/2016 14:31:12,""
1744,"",,40,2175,,07/09/2016 14:31:12,""
1745,"",,40,2176,,07/09/2016 14:31:12,""
1746,"",,40,2177,,07/09/2016 14:31:12,""
1747,"",,40,2179,,07/09/2016 14:31:12,""
1748,"",,40,2180,,07/09/2016 14:31:12,""
1749,"",,40,2181,,07/09/2016 14:31:12,""
1750,"1-4"," 36&gt;",40,2192,,07/09/2016 14:31:12,"1-4, 36&gt;"
1751,"-",,40,2193,,07/09/2016 14:31:12,"-"
1752,"1-9"," 41&gt;",40,2194,,07/09/2016 14:31:12,"1-9, 41&gt;"
1753,"1-4"," 30&gt;",40,2195,,07/09/2016 14:31:12,"1-4, 30&gt;"
1754,"-",,40,2196,,07/09/2016 14:31:12,"-"
1755,"1-4"," 41&gt;",40,2197,,07/09/2016 14:31:13,"1-4, 41&gt;"
1756,"-",,40,2198,,07/09/2016 14:31:13,"-"
1757,"-",,40,2199,,07/09/2016 14:31:13,"-"
1758,"-",,40,2200,,07/09/2016 14:31:13,"-"
1759,"-",,40,2201,,07/09/2016 14:31:13,"-"
1760,"1-11"," 38&gt;",40,2202,,07/09/2016 14:31:13,"1-11, 38&gt;"
1761,"-",,40,2203,,07/09/2016 14:31:13,"-"
1762,"",,40,2204,,07/09/2016 14:31:13,""
1763,"",,40,2205,,07/09/2016 14:31:13,""
1764,"",,40,2206,,07/09/2016 14:31:13,""
1765,"",,40,2207,,07/09/2016 14:31:13,""
1766,"",,40,2208,,07/09/2016 14:31:13,""
1767,"",,40,2209,,07/09/2016 14:31:13,""
1768,"",,40,2210,,07/09/2016 14:31:13,""
1769,"",,40,2211,,07/09/2016 14:31:13,""
1770,"",,40,2212,,07/09/2016 14:31:13,""
1771,"",,40,2213,,07/09/2016 14:31:13,""
1772,"",,41,2214,,07/09/2016 14:31:13,""
1773,"",,41,2215,,07/09/2016 14:31:13,""
1774,"",,41,2216,,07/09/2016 14:31:13,""
1775,"",,41,2217,,07/09/2016 14:31:13,""
1776,"",,41,2218,,07/09/2016 14:31:14,""
1777,"",,41,2219,,07/09/2016 14:31:14,""
1778,"",,41,2220,,07/09/2016 14:31:14,""
1779,"",,41,2221,,07/09/2016 14:31:14,""
1780,"",,41,2222,,07/09/2016 14:31:14,""
1781,"",,41,2223,,07/09/2016 14:31:14,""
1782,"",,41,2224,,07/09/2016 14:31:14,""
1783,"",,41,2225,,07/09/2016 14:31:14,""
1784,"",,41,2226,,07/09/2016 14:31:14,""
1785,"",,41,2227,,07/09/2016 14:31:14,""
1786,"",,41,2228,,07/09/2016 14:31:14,""
1787,"",,41,2229,,07/09/2016 14:31:14,""
1788,"",,41,2231,,07/09/2016 14:31:14,""
1789,"",,41,2232,,07/09/2016 14:31:14,""
1790,"",,41,2233,,07/09/2016 14:31:14,""
1791,"35&gt;",,41,2244,,07/09/2016 14:31:14,"35&gt;"
1792,"-",,41,2245,,07/09/2016 14:31:14,"-"
1793,"1-4"," 32&gt;",41,2246,,07/09/2016 14:31:14,"1-4, 32&gt;"
1794,"-",,41,2247,,07/09/2016 14:31:14,"-"
1795,"1-3"," 48&gt;",41,2248,,07/09/2016 14:31:14,"1-3, 48&gt;"
1796,"-",,41,2249,,07/09/2016 14:31:14,"-"
1797,"-",,41,2250,,07/09/2016 14:31:15,"-"
1798,"1-3"," 18&gt;",41,2251,,07/09/2016 14:31:15,"1-3, 18&gt;"
1799,"-",,41,2252,,07/09/2016 14:31:15,"-"
1800,"39&gt;",,41,2253,,07/09/2016 14:31:15,"39&gt;"
1801,"-",,41,2254,,07/09/2016 14:31:15,"-"
1802,"",,41,2255,,07/09/2016 14:31:15,""
1803,"",,41,2256,,07/09/2016 14:31:15,""
1804,"",,41,2257,,07/09/2016 14:31:15,""
1805,"",,41,2258,,07/09/2016 14:31:15,""
1806,"",,41,2259,,07/09/2016 14:31:15,""
1807,"",,41,2260,,07/09/2016 14:31:15,""
1808,"",,41,2261,,07/09/2016 14:31:15,""
1809,"",,41,2262,,07/09/2016 14:31:15,""
1810,"",,41,2263,,07/09/2016 14:31:15,""
1811,"",,41,2264,,07/09/2016 14:31:15,""
1812,"",,42,2265,,07/09/2016 14:31:15,""
1813,"",,42,2266,,07/09/2016 14:31:15,""
1814,"",,42,2267,,07/09/2016 14:31:15,""
1815,"",,42,2268,,07/09/2016 14:31:15,""
1816,"",,42,2269,,07/09/2016 14:31:15,""
1817,"",,42,2270,,07/09/2016 14:31:16,""
1818,"",,42,2271,,07/09/2016 14:31:16,""
1819,"",,42,2272,,07/09/2016 14:31:16,""
1820,"",,42,2273,,07/09/2016 14:31:16,""
1821,"",,42,2274,,07/09/2016 14:31:16,""
1822,"",,42,2275,,07/09/2016 14:31:16,""
1823,"",,42,2276,,07/09/2016 14:31:16,""
1824,"",,42,2277,,07/09/2016 14:31:16,""
1825,"",,42,2278,,07/09/2016 14:31:16,""
1826,"",,42,2279,,07/09/2016 14:31:16,""
1827,"",,42,2280,,07/09/2016 14:31:16,""
1828,"",,42,2281,,07/09/2016 14:31:16,""
1829,"",,42,2282,,07/09/2016 14:31:16,""
1830,"",,42,2283,,07/09/2016 14:31:16,""
1831,"",,42,2285,,07/09/2016 14:31:16,""
1832,"",,42,2286,,07/09/2016 14:31:16,""
1833,"",,42,2287,,07/09/2016 14:31:16,""
1834,"1-3"," 30&gt;",42,2298,,07/09/2016 14:31:16,"1-3, 30&gt;"
1835,"-",,42,2299,,07/09/2016 14:31:16,"-"
1836,"28&gt;",,42,2300,,07/09/2016 14:31:16,"28&gt;"
1837,"-",,42,2301,,07/09/2016 14:31:17,"-"
1838,"28&gt;",,42,2302,,07/09/2016 14:31:17,"28&gt;"
1839,"1-4"," 37&gt;",42,2303,,07/09/2016 14:31:17,"1-4, 37&gt;"
1840,"-",,42,2304,,07/09/2016 14:31:17,"-"
1841,"1-6"," 36&gt;",42,2305,,07/09/2016 14:31:17,"1-6, 36&gt;"
1842,"-",,42,2306,,07/09/2016 14:31:17,"-"
1843,"",,42,2307,,07/09/2016 14:31:17,""
1844,"",,42,2308,,07/09/2016 14:31:17,""
1845,"",,42,2309,,07/09/2016 14:31:17,""
1846,"",,42,2310,,07/09/2016 14:31:17,""
1847,"",,42,2311,,07/09/2016 14:31:17,""
1848,"",,42,2312,,07/09/2016 14:31:17,""
1849,"",,42,2313,,07/09/2016 14:31:17,""
1850,"",,42,2314,,07/09/2016 14:31:17,""
1851,"",,42,2315,,07/09/2016 14:31:17,""
1852,"",,42,2316,,07/09/2016 14:31:17,""
1853,"",,43,2317,,07/09/2016 14:31:17,""
1854,"",,43,2318,,07/09/2016 14:31:17,""
1855,"",,43,2319,,07/09/2016 14:31:17,""
1856,"",,43,2320,,07/09/2016 14:31:18,""
1857,"",,43,2321,,07/09/2016 14:31:18,""
1858,"",,43,2322,,07/09/2016 14:31:18,""
1859,"",,43,2323,,07/09/2016 14:31:18,""
1860,"",,43,2324,,07/09/2016 14:31:18,""
1861,"",,43,2325,,07/09/2016 14:31:18,""
1862,"",,43,2326,,07/09/2016 14:31:18,""
1863,"",,43,2327,,07/09/2016 14:31:18,""
1864,"",,43,2328,,07/09/2016 14:31:18,""
1865,"",,43,2330,,07/09/2016 14:31:18,""
1866,"",,43,2331,,07/09/2016 14:31:18,""
1867,"",,43,2332,,07/09/2016 14:31:18,""
1868,"33&gt;",,43,2343,,07/09/2016 14:31:18,"33&gt;"
1869,"25&gt;",,43,2344,,07/09/2016 14:31:18,"25&gt;"
1870,"46&gt;",,43,2345,,07/09/2016 14:31:18,"46&gt;"
1871,"-",,43,2346,,07/09/2016 14:31:18,"-"
1872,"40&gt;",,43,2347,,07/09/2016 14:31:18,"40&gt;"
1873,"-",,43,2348,,07/09/2016 14:31:18,"-"
1874,"45&gt;",,43,2349,,07/09/2016 14:31:18,"45&gt;"
1875,"-",,43,2350,,07/09/2016 14:31:18,"-"
1876,"",,43,2351,,07/09/2016 14:31:18,""
1877,"",,43,2352,,07/09/2016 14:31:19,""
1878,"",,43,2353,,07/09/2016 14:31:19,""
1879,"",,43,2354,,07/09/2016 14:31:19,""
1880,"",,43,2355,,07/09/2016 14:31:19,""
1881,"",,43,2356,,07/09/2016 14:31:19,""
1882,"",,43,2357,,07/09/2016 14:31:19,""
1883,"",,43,2358,,07/09/2016 14:31:19,""
1884,"",,43,2359,,07/09/2016 14:31:19,""
1885,"",,43,2360,,07/09/2016 14:31:19,""
1886,"",,44,2361,,07/09/2016 14:31:19,""
1887,"",,44,2362,,07/09/2016 14:31:19,""
1888,"",,44,2363,,07/09/2016 14:31:19,""
1889,"",,44,2364,,07/09/2016 14:31:19,""
1890,"",,44,2365,,07/09/2016 14:31:19,""
1891,"",,44,2366,,07/09/2016 14:31:19,""
1892,"",,44,2367,,07/09/2016 14:31:19,""
1893,"",,44,2368,,07/09/2016 14:31:19,""
1894,"",,44,2369,,07/09/2016 14:31:19,""
1895,"",,44,2370,,07/09/2016 14:31:19,""
1896,"",,44,2371,,07/09/2016 14:31:19,""
1897,"",,44,2372,,07/09/2016 14:31:19,""
1898,"",,44,2373,,07/09/2016 14:31:20,""
1899,"",,44,2374,,07/09/2016 14:31:20,""
1900,"",,44,2375,,07/09/2016 14:31:20,""
1901,"",,44,2376,,07/09/2016 14:31:20,""
1902,"",,44,2377,,07/09/2016 14:31:20,""
1903,"",,44,2378,,07/09/2016 14:31:20,""
1904,"",,44,2379,,07/09/2016 14:31:20,""
1905,"",,44,2380,,07/09/2016 14:31:20,""
1906,"",,44,2381,,07/09/2016 14:31:20,""
1907,"",,44,2383,,07/09/2016 14:31:20,""
1908,"",,44,2384,,07/09/2016 14:31:20,""
1909,"",,44,2385,,07/09/2016 14:31:20,""
1910,"1-3"," 34&gt;",44,2396,,07/09/2016 14:31:20,"1-3, 34&gt;"
1911,"-",,44,2397,,07/09/2016 14:31:20,"-"
1912,"1-3"," 27&gt;",44,2398,,07/09/2016 14:31:20,"1-3, 27&gt;"
1913,"-",,44,2399,,07/09/2016 14:31:20,"-"
1914,"-",,44,2400,,07/09/2016 14:31:20,"-"
1915,"32&gt;",,44,2401,,07/09/2016 14:31:20,"32&gt;"
1916,"-",,44,2402,,07/09/2016 14:31:20,"-"
1917,"-",,44,2403,,07/09/2016 14:31:20,"-"
1918,"1-4"," 27&gt;",44,2404,,07/09/2016 14:31:21,"1-4, 27&gt;"
1919,"-",,44,2405,,07/09/2016 14:31:21,"-"
1920,"-",,44,2406,,07/09/2016 14:31:21,"-"
1921,"1"," 48&gt;",44,2407,,07/09/2016 14:31:21,"1, 48&gt;"
1922,"-",,44,2408,,07/09/2016 14:31:21,"-"
1923,"-",,44,2409,,07/09/2016 14:31:21,"-"
1924,"-",,44,2410,,07/09/2016 14:31:21,"-"
1925,"",,44,2411,,07/09/2016 14:31:21,""
1926,"",,44,2412,,07/09/2016 14:31:21,""
1927,"",,44,2413,,07/09/2016 14:31:21,""
1928,"",,44,2414,,07/09/2016 14:31:21,""
1929,"",,44,2415,,07/09/2016 14:31:21,""
1930,"",,44,2416,,07/09/2016 14:31:21,""
1931,"",,44,2417,,07/09/2016 14:31:21,""
1932,"",,44,2418,,07/09/2016 14:31:21,""
1933,"",,44,2419,,07/09/2016 14:31:21,""
1934,"",,44,2420,,07/09/2016 14:31:21,""
1935,"",,44,2421,,07/09/2016 14:31:21,""
1936,"",,44,2422,,07/09/2016 14:31:21,""
1937,"",,44,2423,,07/09/2016 14:31:21,""
1938,"",,44,2424,,07/09/2016 14:31:21,""
1939,"",,44,2425,,07/09/2016 14:31:22,""
1940,"",,44,2426,,07/09/2016 14:31:22,""
1941,"",,44,2427,,07/09/2016 14:31:22,""
1942,"",,44,2428,,07/09/2016 14:31:22,""
1943,"",,45,2429,,07/09/2016 14:31:22,""
1944,"",,45,2430,,07/09/2016 14:31:22,""
1945,"",,45,2431,,07/09/2016 14:31:22,""
1946,"",,45,2432,,07/09/2016 14:31:22,""
1947,"",,45,2433,,07/09/2016 14:31:22,""
1948,"",,45,2434,,07/09/2016 14:31:22,""
1949,"",,45,2435,,07/09/2016 14:31:22,""
1950,"",,45,2436,,07/09/2016 14:31:22,""
1951,"",,45,2437,,07/09/2016 14:31:22,""
1952,"",,45,2438,,07/09/2016 14:31:22,""
1953,"",,45,2439,,07/09/2016 14:31:22,""
1954,"",,45,2440,,07/09/2016 14:31:22,""
1955,"",,45,2441,,07/09/2016 14:31:22,""
1956,"",,45,2442,,07/09/2016 14:31:22,""
1957,"",,45,2443,,07/09/2016 14:31:22,""
1958,"",,45,2444,,07/09/2016 14:31:22,""
1959,"",,45,2445,,07/09/2016 14:31:22,""
