Id,Hitbox1,Hitbox2,Hitbox3,Hitbox4,Hitbox5,Hitbox6,OwnerId,MoveId,Notes,LastModified,RawValue
1272,"30",,,,,,30,1593,,07/08/2016 21:58:16,"30"
1273,"140",,,,,,30,1594,,07/08/2016 21:58:16,"140"
1274,"90",,,,,,30,1595,,07/08/2016 21:58:16,"90"
1275,"88",,,,,,30,1596,,07/08/2016 21:58:16,"88"
1276,"88",,,,,,30,1597,,07/08/2016 21:58:16,"88"
1277,"107",,,,,,30,1598,,07/08/2016 21:58:16,"107"
1278,"90",,,,,,30,1599,,07/08/2016 21:58:16,"90"
1279,"90","120",,,,,30,1600,,07/08/2016 21:58:16,"90/120"
1280,"88",,,,,,30,1601,,07/08/2016 21:58:16,"88"
1281,"108","98",,,,,30,1602,,07/08/2016 21:58:16,"108/98"
1282,"100",,,,,,30,1603,,07/08/2016 21:58:17,"100"
1283,"100",,,,,,30,1604,,07/08/2016 21:58:17,"100"
1284,"166",,,,,,30,1605,,07/08/2016 21:58:17,"166"
1285,"93",,,,,,30,1606,,07/08/2016 21:58:17,"93"
1286,"93",,,,,,30,1607,,07/08/2016 21:58:17,"93"
1287,"93",,,,,,30,1608,,07/08/2016 21:58:17,"93"
1288,"93",,,,,,30,1609,,07/08/2016 21:58:17,"93"
1289,"",,,,,,30,1611,,07/08/2016 21:58:17,""
1290,"",,,,,,30,1612,,07/08/2016 21:58:17,""
1291,"",,,,,,30,1613,,07/08/2016 21:58:17,""
1292,"100",,,,,,30,1624,,07/08/2016 21:58:17,"100"
1293,"100",,,,,,30,1625,,07/08/2016 21:58:17,"100"
1294,"100","100","130","130",,,30,1626,,07/08/2016 21:58:17,"100/100/130/130"
1295,"140",,,,,,30,1627,,07/08/2016 21:58:17,"140"
1296,"100","100","130","130",,,30,1628,,07/08/2016 21:58:17,"100/100/130/130"
1297,"212",,,,,,30,1629,,07/08/2016 21:58:17,"212"
1298,"128",,,,,,30,1630,,07/08/2016 21:58:18,"128"
1299,"108",,,,,,30,1631,,07/08/2016 21:58:18,"108"
1300,"100",,,,,,30,1632,,07/08/2016 21:58:18,"100"
1301,"170",,,,,,30,1633,,07/08/2016 21:58:18,"170"
1302,"50",,,,,,30,1634,,07/08/2016 21:58:18,"50"
1303,"200",,,,,,30,1635,,07/08/2016 21:58:18,"200"
1304,"10",,,,,,30,1636,,07/08/2016 21:58:18,"10"
1305,"10",,,,,,30,1637,,07/08/2016 21:58:18,"10"
1306,"130",,,,,,30,1638,,07/08/2016 21:58:18,"130"
1307,"10",,,,,,30,1639,,07/08/2016 21:58:18,"10"
1308,"118",,,,,,30,1640,,07/08/2016 21:58:18,"118"
1309,"-",,,,,,30,1641,,07/08/2016 21:58:18,"-"
1310,"-",,,,,,30,1642,,07/08/2016 21:58:18,"-"
1311,"20","60",,,,,31,1643,,07/08/2016 21:58:18,"20/60"
1312,"100",,,,,,31,1644,,07/08/2016 21:58:18,"100"
1313,"70","60",,,,,31,1645,,07/08/2016 21:58:19,"70/60"
1314,"70","60",,,,,31,1646,,07/08/2016 21:58:19,"70/60"
1315,"100",,,,,,31,1647,,07/08/2016 21:58:19,"100"
1316,"114","114","80","50",,,31,1648,,07/08/2016 21:58:19,"114/114/80/50"
1317,"114",,,,,,31,1649,,07/08/2016 21:58:19,"114"
1318,"82","84","70",,,,31,1650,,07/08/2016 21:58:19,"82/84/70"
1319,"90","85",,,,,31,1651,,07/08/2016 21:58:19,"90/85"
1320,"100",,,,,,31,1652,,07/08/2016 21:58:19,"100"
1321,"100",,,,,,31,1653,,07/08/2016 21:58:19,"100"
1322,"107",,,,,,31,1654,,07/08/2016 21:58:19,"107"
1323,"118",,,,,,31,1655,,07/08/2016 21:58:19,"118"
1324,"",,,,,,31,1657,,07/08/2016 21:58:19,""
1325,"",,,,,,31,1658,,07/08/2016 21:58:19,""
1326,"",,,,,,31,1659,,07/08/2016 21:58:19,""
1327,"100",,,,,,31,1670,,07/08/2016 21:58:19,"100"
1328,"100",,,,,,31,1671,,07/08/2016 21:58:19,"100"
1329,"110",,,,,,31,1672,,07/08/2016 21:58:20,"110"
1330,"100",,,,,,31,1673,,07/08/2016 21:58:20,"100"
1331,"90",,,,,,31,1674,,07/08/2016 21:58:20,"90"
1332,"97",,,,,,31,1675,,07/08/2016 21:58:20,"97"
1333,"100","98",,,,,31,1676,,07/08/2016 21:58:20,"100/98"
1334,"-",,,,,,31,1677,,07/08/2016 21:58:20,"-"
1335,"-",,,,,,31,1678,,07/08/2016 21:58:20,"-"
1336,"-",,,,,,31,1679,,07/08/2016 21:58:20,"-"
1337,"-",,,,,,31,1680,,07/08/2016 21:58:20,"-"
1338,"100",,,,,,32,1681,,07/08/2016 21:58:20,"100"
1339,"100",,,,,,32,1682,,07/08/2016 21:58:20,"100"
1340,"?",,,,,,32,1683,,07/08/2016 21:58:20,"?"
1341,"65",,,,,,32,1684,,07/08/2016 21:58:20,"65"
1342,"50",,,,,,32,1685,,07/08/2016 21:58:20,"50"
1343,"40",,,,,,32,1686,,07/08/2016 21:58:20,"40"
1344,"100",,,,,,32,1687,,07/08/2016 21:58:21,"100"
1345,"100",,,,,,32,1688,,07/08/2016 21:58:21,"100"
1346,"100",,,,,,32,1689,,07/08/2016 21:58:21,"100"
1347,"130",,,,,,32,1690,,07/08/2016 21:58:21,"130"
1348,"90",,,,,,32,1691,,07/08/2016 21:58:21,"90"
1349,"100",,,,,,32,1692,,07/08/2016 21:58:21,"100"
1350,"93",,,,,,32,1693,,07/08/2016 21:58:21,"93"
1351,"93",,,,,,32,1694,,07/08/2016 21:58:21,"93"
1352,"80","83",,,,,32,1695,,07/08/2016 21:58:21,"80/83"
1353,"",,,,,,32,1697,,07/08/2016 21:58:21,""
1354,"",,,,,,32,1698,,07/08/2016 21:58:21,""
1355,"",,,,,,32,1699,,07/08/2016 21:58:21,""
1356,"100",,,,,,32,1710,,07/08/2016 21:58:21,"100"
1357,"90",,,,,,32,1711,,07/08/2016 21:58:21,"90"
1358,"100",,,,,,32,1712,,07/08/2016 21:58:21,"100"
1359,"100",,,,,,32,1713,,07/08/2016 21:58:21,"100"
1360,"100",,,,,,32,1714,,07/08/2016 21:58:22,"100"
1361,"100",,,,,,32,1715,,07/08/2016 21:58:22,"100"
1362,"80","100",,,,,32,1716,,07/08/2016 21:58:22,"80/100"
1363,"100",,,,,,32,1717,,07/08/2016 21:58:22,"100"
1364,"64",,,,,,32,1718,,07/08/2016 21:58:22,"64"
1365,"100",,,,,,32,1719,,07/08/2016 21:58:22,"100"
1366,"82",,,,,,32,1720,,07/08/2016 21:58:22,"82"
1367,"-",,,,,,32,1721,,07/08/2016 21:58:22,"-"
1368,"80",,,,,,32,1722,,07/08/2016 21:58:22,"80"
1369,"83",,,,,,32,1723,,07/08/2016 21:58:22,"83"
1370,"100",,,,,,32,1724,,07/08/2016 21:58:22,"100"
1371,"66",,,,,,32,1725,,07/08/2016 21:58:22,"66"
1372,"70",,,,,,32,1726,,07/08/2016 21:58:22,"70"
1373,"70",,,,,,32,1727,,07/08/2016 21:58:22,"70"
1374,"79",,,,,,32,1728,,07/08/2016 21:58:22,"79"
1375,"79",,,,,,32,1729,,07/08/2016 21:58:22,"79"
1376,"79",,,,,,32,1730,,07/08/2016 21:58:23,"79"
1377,"79",,,,,,32,1731,,07/08/2016 21:58:23,"79"
1378,"-",,,,,,32,1732,,07/08/2016 21:58:23,"-"
1379,"100",,,,,,32,1733,,07/08/2016 21:58:23,"100"
1380,"175",,,,,,32,1734,,07/08/2016 21:58:23,"175"
1381,"0",,,,,,32,1735,,07/08/2016 21:58:23,"0"
1382,"1000",,,,,,32,1736,,07/08/2016 21:58:23,"1000"
1383,"160",,,,,,32,1737,,07/08/2016 21:58:23,"160"
1384,"85",,,,,,32,1738,,07/08/2016 21:58:23,"85"
1385,"78",,,,,,32,1739,,07/08/2016 21:58:23,"78"
1386,"78",,,,,,32,1740,,07/08/2016 21:58:23,"78"
1387,"78",,,,,,32,1741,,07/08/2016 21:58:23,"78"
1388,"120","100","120",,,,32,1742,,07/08/2016 21:58:23,"120/100/120"
1389,"110",,,,,,32,1743,,07/08/2016 21:58:23,"110"
1390,"100",,,,,,32,1744,,07/08/2016 21:58:23,"100"
1391,"?",,,,,,32,1745,,07/08/2016 21:58:24,"?"
1392,"?",,,,,,32,1746,,07/08/2016 21:58:24,"?"
1393,"170",,,,,,32,1747,,07/08/2016 21:58:24,"170"
1394,"100",,,,,,32,1748,,07/08/2016 21:58:24,"100"
1395,"?",,,,,,32,1749,,07/08/2016 21:58:24,"?"
1396,"?",,,,,,32,1750,,07/08/2016 21:58:24,"?"
1397,"155",,,,,,32,1751,,07/08/2016 21:58:24,"155"
1398,"150",,,,,,32,1752,,07/08/2016 21:58:24,"150"
1399,"100",,,,,,32,1753,,07/08/2016 21:58:24,"100"
1400,"100",,,,,,32,1754,,07/08/2016 21:58:24,"100"
1401,"100",,,,,,32,1755,,07/08/2016 21:58:24,"100"
1402,"180",,,,,,32,1756,,07/08/2016 21:58:24,"180"
1403,"10",,,,,,32,1757,,07/08/2016 21:58:24,"10"
1404,"120","50",,,,,32,1758,,07/08/2016 21:58:24,"120/50"
1405,"110","113",,,,,32,1759,,07/08/2016 21:58:24,"110/113"
1406,"-",,,,,,32,1760,,07/08/2016 21:58:25,"-"
1407,"100",,,,,,32,1761,,07/08/2016 21:58:25,"100"
1408,"100",,,,,,32,1762,,07/08/2016 21:58:25,"100"
1409,"150",,,,,,32,1763,,07/08/2016 21:58:25,"150"
1410,"100",,,,,,32,1764,,07/08/2016 21:58:25,"100"
1411,"140",,,,,,32,1765,,07/08/2016 21:58:25,"140"
1412,"50",,,,,,33,1766,,07/08/2016 21:58:25,"50"
1413,"28",,,,,,33,1767,,07/08/2016 21:58:25,"28"
1414,"100",,,,,,33,1768,,07/08/2016 21:58:25,"100"
1415,"110",,,,,,33,1769,,07/08/2016 21:58:25,"110"
1416,"70",,,,,,33,1770,,07/08/2016 21:58:25,"70"
1417,"100",,,,,,33,1771,,07/08/2016 21:58:25,"100"
1418,"100",,,,,,33,1772,,07/08/2016 21:58:25,"100"
1419,"100",,,,,,33,1773,,07/08/2016 21:58:25,"100"
1420,"100","80",,,,,33,1774,,07/08/2016 21:58:25,"100/80"
1421,"70",,,,,,33,1775,,07/08/2016 21:58:26,"70"
1422,"60",,,,,,33,1776,,07/08/2016 21:58:26,"60"
1423,"100",,,,,,33,1777,,07/08/2016 21:58:26,"100"
1424,"193",,,,,,33,1778,,07/08/2016 21:58:26,"193"
1425,"25",,,,,,33,1779,,07/08/2016 21:58:26,"25"
1426,"25",,,,,,33,1780,,07/08/2016 21:58:26,"25"
1427,"25",,,,,,33,1781,,07/08/2016 21:58:26,"25"
1428,"25",,,,,,33,1782,,07/08/2016 21:58:26,"25"
1429,"150",,,,,,33,1783,,07/08/2016 21:58:26,"150"
1430,"100",,,,,,33,1784,,07/08/2016 21:58:26,"100"
1431,"105",,,,,,33,1785,,07/08/2016 21:58:26,"105"
1432,"",,,,,,33,1787,,07/08/2016 21:58:26,""
1433,"",,,,,,33,1788,,07/08/2016 21:58:26,""
1434,"",,,,,,33,1789,,07/08/2016 21:58:26,""
1435,"80",,,,,,33,1800,,07/08/2016 21:58:26,"80"
1436,"110",,,,,,33,1801,,07/08/2016 21:58:26,"110"
1437,"80",,,,,,33,1802,,07/08/2016 21:58:27,"80"
1438,"88",,,,,,33,1803,,07/08/2016 21:58:27,"88"
1439,"100",,,,,,33,1804,,07/08/2016 21:58:27,"100"
1440,"100",,,,,,33,1805,,07/08/2016 21:58:27,"100"
1441,"170",,,,,,33,1806,,07/08/2016 21:58:27,"170"
1442,"90",,,,,,33,1807,,07/08/2016 21:58:27,"90"
1443,"42",,,,,,33,1808,,07/08/2016 21:58:27,"42"
1444,"64",,,,,,33,1809,,07/08/2016 21:58:27,"64"
1445,"100",,,,,,33,1810,,07/08/2016 21:58:27,"100"
1446,"100",,,,,,33,1811,,07/08/2016 21:58:27,"100"
1447,"10",,,,,,33,1812,,07/08/2016 21:58:27,"10"
1448,"160",,,,,,33,1813,,07/08/2016 21:58:27,"160"
1449,"80",,,,,,33,1814,,07/08/2016 21:58:27,"80"
1450,"70",,,,,,33,1815,,07/08/2016 21:58:27,"70"
1451,"95",,,,,,33,1816,,07/08/2016 21:58:27,"95"
1452,"22",,,,,,33,1817,,07/08/2016 21:58:28,"22"
1453,"65",,,,,,33,1818,,07/08/2016 21:58:28,"65"
1454,"100",,,,,,33,1819,,07/08/2016 21:58:28,"100"
1455,"100","85",,,,,33,1820,,07/08/2016 21:58:28,"100/85"
1456,"134",,,,,,33,1821,,07/08/2016 21:58:28,"134"
1457,"134",,,,,,33,1822,,07/08/2016 21:58:28,"134"
1458,"-",,,,,,33,1823,,07/08/2016 21:58:28,"-"
1459,"30",,,,,,33,1824,,07/08/2016 21:58:28,"30"
1460,"50",,,,,,33,1825,,07/08/2016 21:58:28,"50"
1461,"80",,,,,,33,1826,,07/08/2016 21:58:28,"80"
1462,"100",,,,,,33,1827,,07/08/2016 21:58:28,"100"
1463,"20",,,,,,34,1828,,07/08/2016 21:58:28,"20"
1464,"20",,,,,,34,1829,,07/08/2016 21:58:28,"20"
1465,"50",,,,,,34,1830,,07/08/2016 21:58:28,"50"
1466,"60",,,,,,34,1831,,07/08/2016 21:58:28,"60"
1467,"60",,,,,,34,1832,,07/08/2016 21:58:28,"60"
1468,"96",,,,,,34,1833,,07/08/2016 21:58:29,"96"
1469,"122","130","123",,,,34,1834,,07/08/2016 21:58:29,"122/130/123"
1470,"80",,,,,,34,1835,,07/08/2016 21:58:29,"80"
1471,"100","100","99","100",,,34,1836,,07/08/2016 21:58:29,"100/100/99/100"
1472,"100",,,,,,34,1837,,07/08/2016 21:58:29,"100"
1473,"100",,,,,,34,1838,,07/08/2016 21:58:29,"100"
1474,"142",,,,,,34,1839,,07/08/2016 21:58:29,"142"
1475,"80",,,,,,34,1840,,07/08/2016 21:58:29,"80"
1476,"80",,,,,,34,1841,,07/08/2016 21:58:29,"80"
1477,"",,,,,,34,1843,,07/08/2016 21:58:29,""
1478,"",,,,,,34,1844,,07/08/2016 21:58:29,""
1479,"",,,,,,34,1845,,07/08/2016 21:58:29,""
1480,"68",,,,,,34,1856,,07/08/2016 21:58:29,"68"
1481,"100",,,,,,34,1857,,07/08/2016 21:58:29,"100"
1482,"130",,,,,,34,1858,,07/08/2016 21:58:29,"130"
1483,"100",,,,,,34,1859,,07/08/2016 21:58:30,"100"
1484,"90",,,,,,34,1860,,07/08/2016 21:58:30,"90"
1485,"85",,,,,,34,1861,,07/08/2016 21:58:30,"85"
1486,"80","100",,,,,34,1862,,07/08/2016 21:58:30,"80/100"
1487,"120",,,,,,34,1863,,07/08/2016 21:58:30,"120"
1488,"104",,,,,,34,1864,,07/08/2016 21:58:30,"104"
1489,"105",,,,,,34,1865,,07/08/2016 21:58:30,"105"
1490,"106",,,,,,34,1866,,07/08/2016 21:58:30,"106"
1491,"100",,,,,,34,1867,,07/08/2016 21:58:30,"100"
1492,"50",,,,,,34,1868,,07/08/2016 21:58:30,"50"
1493,"50",,,,,,34,1869,,07/08/2016 21:58:30,"50"
1494,"100",,,,,,34,1870,,07/08/2016 21:58:30,"100"
1495,"100",,,,,,34,1871,,07/08/2016 21:58:30,"100"
1496,"105",,,,,,34,1872,,07/08/2016 21:58:30,"105"
1497,"100",,,,,,34,1873,,07/08/2016 21:58:30,"100"
1498,"100",,,,,,34,1874,,07/08/2016 21:58:30,"100"
1499,"105",,,,,,34,1875,,07/08/2016 21:58:31,"105"
1500,"75",,,,,,34,1876,,07/08/2016 21:58:31,"75"
1501,"75",,,,,,34,1877,,07/08/2016 21:58:31,"75"
1502,"88",,,,,,34,1878,,07/08/2016 21:58:31,"88"
1503,"88",,,,,,34,1879,,07/08/2016 21:58:31,"88"
1504,"-",,,,,,34,1880,,07/08/2016 21:58:31,"-"
1505,"-",,,,,,34,1881,,07/08/2016 21:58:31,"-"
1506,"-",,,,,,34,1882,,07/08/2016 21:58:31,"-"
1507,"-",,,,,,34,1883,,07/08/2016 21:58:31,"-"
1508,"30",,,,,,34,1884,,07/08/2016 21:58:31,"30"
1509,"30",,,,,,34,1885,,07/08/2016 21:58:31,"30"
1510,"104",,,,,,34,1886,,07/08/2016 21:58:31,"104"
1511,"90",,,,,,34,1887,,07/08/2016 21:58:31,"90"
1512,"80",,,,,,34,1888,,07/08/2016 21:58:31,"80"
1513,"80",,,,,,34,1889,,07/08/2016 21:58:31,"80"
1514,"80",,,,,,34,1890,,07/08/2016 21:58:32,"80"
1515,"100",,,,,,34,1891,,07/08/2016 21:58:32,"100"
1516,"100",,,,,,34,1892,,07/08/2016 21:58:32,"100"
1517,"100",,,,,,34,1893,,07/08/2016 21:58:32,"100"
1518,"100",,,,,,34,1894,,07/08/2016 21:58:32,"100"
1519,"100",,,,,,34,1895,,07/08/2016 21:58:32,"100"
1520,"100",,,,,,34,1896,,07/08/2016 21:58:32,"100"
1521,"100",,,,,,34,1897,,07/08/2016 21:58:32,"100"
1522,"100",,,,,,34,1898,,07/08/2016 21:58:32,"100"
1523,"200",,,,,,34,1899,,07/08/2016 21:58:32,"200"
1524,"-",,,,,,34,1900,,07/08/2016 21:58:32,"-"
1525,"-",,,,,,34,1901,,07/08/2016 21:58:32,"-"
1526,"70",,,,,,34,1902,,07/08/2016 21:58:32,"70"
1527,"100",,,,,,34,1903,,07/08/2016 21:58:32,"100"
1528,"70","80",,,,,34,1904,,07/08/2016 21:58:32,"70/80"
1529,"70","80",,,,,34,1905,,07/08/2016 21:58:33,"70/80"
1530,"70",,,,,,34,1906,,07/08/2016 21:58:33,"70"
1531,"70","80",,,,,34,1907,,07/08/2016 21:58:33,"70/80"
1532,"65","77",,,,,34,1908,,07/08/2016 21:58:33,"65/77"
1533,"60","70",,,,,34,1909,,07/08/2016 21:58:33,"60/70"
1534,"20",,,,,,34,1910,,07/08/2016 21:58:33,"20"
1535,"100",,,,,,35,1911,,07/08/2016 21:58:33,"100"
1536,"",,,,,,35,1912,,07/08/2016 21:58:33,""
1537,"180",,,,,,35,1913,,07/08/2016 21:58:33,"180"
1538,"70",,,,,,35,1914,,07/08/2016 21:58:33,"70"
1539,"70",,,,,,35,1915,,07/08/2016 21:58:33,"70"
1540,"100",,,,,,35,1916,,07/08/2016 21:58:33,"100"
1541,"100",,,,,,35,1917,,07/08/2016 21:58:33,"100"
1542,"127","125",,,,,35,1918,,07/08/2016 21:58:33,"127/125"
1543,"125","127",,,,,35,1919,,07/08/2016 21:58:33,"125/127"
1544,"125",,,,,,35,1920,,07/08/2016 21:58:34,"125"
1545,"120",,,,,,35,1921,,07/08/2016 21:58:34,"120"
1546,"100","91",,,,,35,1922,,07/08/2016 21:58:34,"100/91"
1547,"93",,,,,,35,1923,,07/08/2016 21:58:34,"93"
1548,"65","85","85",,,,35,1924,,07/08/2016 21:58:34,"65/85/85"
1549,"",,,,,,35,1926,,07/08/2016 21:58:34,""
1550,"",,,,,,35,1927,,07/08/2016 21:58:34,""
1551,"",,,,,,35,1928,,07/08/2016 21:58:34,""
1552,"100","100","70",,,,35,1939,,07/08/2016 21:58:34,"100/100/70"
1553,"100","100","70",,,,35,1940,,07/08/2016 21:58:34,"100/100/70"
1554,"100","100","70",,,,35,1941,,07/08/2016 21:58:34,"100/100/70"
1555,"150",,,,,,35,1942,,07/08/2016 21:58:34,"150"
1556,"86",,,,,,35,1943,,07/08/2016 21:58:34,"86"
1557,"80",,,,,,35,1944,,07/08/2016 21:58:34,"80"
1558,"40","100",,,,,35,1945,,07/08/2016 21:58:34,"40/100"
1559,"170",,,,,,35,1946,,07/08/2016 21:58:34,"170"
1560,"120",,,,,,35,1947,,07/08/2016 21:58:35,"120"
1561,"60","60","100","100",,,35,1948,,07/08/2016 21:58:35,"60/60/100/100"
1562,"98","98","100","100",,,35,1949,,07/08/2016 21:58:35,"98/98/100/100"
1563,"106",,,,,,35,1950,,07/08/2016 21:58:35,"106"
1564,"106",,,,,,35,1951,,07/08/2016 21:58:35,"106"
1565,"50",,,,,,35,1952,,07/08/2016 21:58:35,"50"
1566,"30",,,,,,35,1953,,07/08/2016 21:58:35,"30"
1567,"50",,,,,,35,1954,,07/08/2016 21:58:35,"50"
1568,"0",,,,,,35,1955,,07/08/2016 21:58:35,"0"
1569,"40",,,,,,35,1956,,07/08/2016 21:58:35,"40"
1570,"50",,,,,,35,1957,,07/08/2016 21:58:35,"50"
1571,"40",,,,,,35,1958,,07/08/2016 21:58:35,"40"
1572,"80",,,,,,35,1959,,07/08/2016 21:58:35,"80"
1573,"80",,,,,,35,1960,,07/08/2016 21:58:35,"80"
1574,"50",,,,,,35,1961,,07/08/2016 21:58:35,"50"
1575,"100",,,,,,35,1962,,07/08/2016 21:58:36,"100"
1576,"80",,,,,,35,1963,,07/08/2016 21:58:36,"80"
1577,"100",,,,,,35,1964,,07/08/2016 21:58:36,"100"
1578,"80",,,,,,35,1965,,07/08/2016 21:58:36,"80"
1579,"-",,,,,,35,1966,,07/08/2016 21:58:36,"-"
1580,"80",,,,,,35,1967,,07/08/2016 21:58:36,"80"
1581,"50",,,,,,36,1968,,07/08/2016 21:58:36,"50"
1582,"50",,,,,,36,1969,,07/08/2016 21:58:36,"50"
1583,"100",,,,,,36,1970,,07/08/2016 21:58:36,"100"
1584,"100","70","100",,,,36,1971,,07/08/2016 21:58:36,"100/70/100"
1585,"100",,,,,,36,1972,,07/08/2016 21:58:36,"100"
1586,"104",,,,,,36,1973,,07/08/2016 21:58:36,"104"
1587,"100",,,,,,36,1974,,07/08/2016 21:58:36,"100"
1588,"100",,,,,,36,1975,,07/08/2016 21:58:36,"100"
1589,"100",,,,,,36,1976,,07/08/2016 21:58:36,"100"
1590,"126",,,,,,36,1977,,07/08/2016 21:58:37,"126"
1591,"3","6",,,,,36,1978,,07/08/2016 21:58:37,"3/6"
1592,"67",,,,,,36,1979,,07/08/2016 21:58:37,"67"
1593,"60",,,,,,36,1980,,07/08/2016 21:58:37,"60"
1594,"60",,,,,,36,1981,,07/08/2016 21:58:37,"60"
1595,"100",,,,,,36,1982,,07/08/2016 21:58:37,"100"
1596,"",,,,,,36,1984,,07/08/2016 21:58:37,""
1597,"",,,,,,36,1985,,07/08/2016 21:58:37,""
1598,"",,,,,,36,1986,,07/08/2016 21:58:37,""
1599,"100",,,,,,36,1997,,07/08/2016 21:58:37,"100"
1600,"100",,,,,,36,1998,,07/08/2016 21:58:37,"100"
1601,"60",,,,,,36,1999,,07/08/2016 21:58:37,"60"
1602,"150",,,,,,36,2000,,07/08/2016 21:58:37,"150"
1603,"100",,,,,,36,2001,,07/08/2016 21:58:37,"100"
1604,"100",,,,,,36,2002,,07/08/2016 21:58:37,"100"
1605,"109",,,,,,36,2003,,07/08/2016 21:58:38,"109"
1606,"70",,,,,,36,2004,,07/08/2016 21:58:38,"70"
1607,"70",,,,,,36,2005,,07/08/2016 21:58:38,"70"
1608,"70",,,,,,36,2006,,07/08/2016 21:58:38,"70"
1609,"70",,,,,,36,2007,,07/08/2016 21:58:38,"70"
1610,"30",,,,,,36,2008,,07/08/2016 21:58:38,"30"
1611,"30",,,,,,36,2009,,07/08/2016 21:58:38,"30"
1612,"50",,,,,,36,2010,,07/08/2016 21:58:38,"50"
1613,"-",,,,,,36,2011,,07/08/2016 21:58:38,"-"
1614,"80",,,,,,36,2012,,07/08/2016 21:58:38,"80"
1615,"70",,,,,,36,2013,,07/08/2016 21:58:38,"70"
1616,"100",,,,,,36,2014,,07/08/2016 21:58:38,"100"
1617,"80",,,,,,37,2015,,07/08/2016 21:58:38,"80"
1618,"80",,,,,,37,2016,,07/08/2016 21:58:38,"80"
1619,"80",,,,,,37,2017,,07/08/2016 21:58:38,"80"
1620,"50",,,,,,37,2018,,07/08/2016 21:58:39,"50"
1621,"50",,,,,,37,2019,,07/08/2016 21:58:39,"50"
1622,"97",,,,,,37,2020,,07/08/2016 21:58:39,"97"
1623,"100",,,,,,37,2021,,07/08/2016 21:58:39,"100"
1624,"120",,,,,,37,2022,,07/08/2016 21:58:39,"120"
1625,"115",,,,,,37,2023,,07/08/2016 21:58:39,"115"
1626,"92",,,,,,37,2024,,07/08/2016 21:58:39,"92"
1627,"92",,,,,,37,2025,,07/08/2016 21:58:39,"92"
1628,"92",,,,,,37,2026,,07/08/2016 21:58:39,"92"
1629,"86","79",,,,,37,2027,,07/08/2016 21:58:39,"86/79"
1630,"82",,,,,,37,2028,,07/08/2016 21:58:39,"82"
1631,"89",,,,,,37,2029,,07/08/2016 21:58:39,"89"
1632,"89",,,,,,37,2030,,07/08/2016 21:58:39,"89"
1633,"",,,,,,37,2032,,07/08/2016 21:58:39,""
1634,"",,,,,,37,2033,,07/08/2016 21:58:39,""
1635,"",,,,,,37,2034,,07/08/2016 21:58:40,""
1636,"30","30","80","100",,,37,2045,,07/08/2016 21:58:40,"30/30/80/100"
1637,"150",,,,,,37,2046,,07/08/2016 21:58:40,"150"
1638,"82",,,,,,37,2047,,07/08/2016 21:58:40,"82"
1639,"90",,,,,,37,2048,,07/08/2016 21:58:40,"90"
1640,"84",,,,,,37,2049,,07/08/2016 21:58:40,"84"
1641,"91",,,,,,37,2050,,07/08/2016 21:58:40,"91"
1642,"91",,,,,,37,2051,,07/08/2016 21:58:40,"91"
1643,"-",,,,,,37,2052,,07/08/2016 21:58:40,"-"
1644,"-",,,,,,37,2053,,07/08/2016 21:58:40,"-"
1645,"-",,,,,,37,2054,,07/08/2016 21:58:40,"-"
1646,"-",,,,,,37,2055,,07/08/2016 21:58:40,"-"
1647,"-",,,,,,37,2056,,07/08/2016 21:58:40,"-"
1648,"-",,,,,,37,2057,,07/08/2016 21:58:40,"-"
1649,"100",,,,,,38,2058,,07/08/2016 21:58:40,"100"
1650,"100",,,,,,38,2059,,07/08/2016 21:58:40,"100"
1651,"106",,,,,,38,2060,,07/08/2016 21:58:41,"106"
1652,"100",,,,,,38,2061,,07/08/2016 21:58:41,"100"
1653,"15",,,,,,38,2062,,07/08/2016 21:58:41,"15"
1654,"60",,,,,,38,2063,,07/08/2016 21:58:41,"60"
1655,"100",,,,,,38,2064,,07/08/2016 21:58:41,"100"
1656,"100",,,,,,38,2065,,07/08/2016 21:58:41,"100"
1657,"80",,,,,,38,2066,,07/08/2016 21:58:41,"80"
1658,"99",,,,,,38,2067,,07/08/2016 21:58:41,"99"
1659,"102",,,,,,38,2068,,07/08/2016 21:58:41,"102"
1660,"20",,,,,,38,2069,,07/08/2016 21:58:41,"20"
1661,"97",,,,,,38,2070,,07/08/2016 21:58:41,"97"
1662,"92",,,,,,38,2071,,07/08/2016 21:58:41,"92"
1663,"86",,,,,,38,2072,,07/08/2016 21:58:41,"86"
1664,"92",,,,,,38,2073,,07/08/2016 21:58:41,"92"
1665,"",,,,,,38,2075,,07/08/2016 21:58:41,""
1666,"",,,,,,38,2076,,07/08/2016 21:58:42,""
1667,"",,,,,,38,2077,,07/08/2016 21:58:42,""
1668,"100",,,,,,38,2088,,07/08/2016 21:58:42,"100"
1669,"90",,,,,,38,2089,,07/08/2016 21:58:42,"90"
1670,"90",,,,,,38,2090,,07/08/2016 21:58:42,"90"
1671,"90",,,,,,38,2091,,07/08/2016 21:58:42,"90"
1672,"100",,,,,,38,2092,,07/08/2016 21:58:42,"100"
1673,"90",,,,,,38,2093,,07/08/2016 21:58:42,"90"
1674,"100",,,,,,38,2094,,07/08/2016 21:58:42,"100"
1675,"100",,,,,,38,2095,,07/08/2016 21:58:42,"100"
1676,"90",,,,,,38,2096,,07/08/2016 21:58:42,"90"
1677,"-",,,,,,38,2097,,07/08/2016 21:58:42,"-"
