Id,HitboxActive,FirstActionableFrame,BaseDamage,Angle,BaseKnockBackSetKnockback,LandingLag,AutoCancel,KnockbackGrowth,Type,Name,OwnerId,LastModified
2379,"24-29","-","6/4.5","35","30","-","-","100",0,"Bair (Late)",43,10/02/2016 21:55:22
2380,"7, 9, 13, 17","52","1.5","-","-","22","40&gt;","-",0,"Uair",43,10/02/2016 21:55:22
2381,"26","-","4","70","45","-","-","180",0,"Uair (Final Hit)",43,10/02/2016 21:55:22
2382,"20-21","70","12/11/11/6","80/280/45/361","10/20/30/10","21","45&gt;","100/110/100/100",0,"Dair",43,10/02/2016 21:55:22
2383,"22-26","-","8","361","30","-","-","100",0,"Dair (Late)",43,10/02/2016 21:55:22
2384,"25-","50","7","361","40","","","95",2,"Robo Beam (No Charge)",43,10/02/2016 21:55:22
2385,"Charge: 160 Frames","-","-","-","-","","","-",2,"Robo Beam (Half Charge)",43,10/02/2016 21:55:22
2386,"25-","-","4.5","80","70","","","40",2,"Robo Beam (Half Charge)",43,10/02/2016 21:55:22
2387,"Charge: 860 Frames","-","-","-","-","","","-",2,"Robo Beam (Super Charge)",43,10/02/2016 21:55:22
2388,"25-","-","10","60","50","","","70",2,"Robo Beam (Super Charge)",43,10/02/2016 21:55:22
2389,"16-55? (Rehit rate: 3)","-","1","361/361/145/120","20","","","70",2,"Arm Rotor (No Mashing)",43,10/02/2016 21:55:22
2390,"16-82? (Rehit rate: 3)","-","1","361/361/145/120","20","","","70",2,"Arm Rotor (Max Mashing)",43,10/02/2016 21:55:22
2391,"7","53","3","45","40","","","210",2,"Arm Rotor (Final Hit)",43,10/02/2016 21:55:22
2392,"- (Intangible: 2-4)","24","-","-","-","","","-",2,"Robo Burner (Ground)",43,10/02/2016 21:55:22
2393,"Charge: 90 Frames","97","-","-","-","","","-",2,"Gyro (Charging)",43,10/02/2016 21:55:22
2394,"9","43","-","-","-","","","-",2,"Gyro",43,10/02/2016 21:55:22
2395,"-","61","-","-","-","","","-",2,"Gyro (Failure)",43,10/02/2016 21:55:22
2396,"4-7","32","3","75/60/361","40","","","30",1,"Jab 1",44,10/02/2016 21:55:23
2397,"4-8","35","3","92/80/70","45","","","24",1,"Jab 2",44,10/02/2016 21:55:23
2398,"10-11","36","5","361","70","","","124",1,"Jab 3 (Fire)",44,10/02/2016 21:55:23
2399,"9, 11? (1 use every 7 hits)","-","1","?","?","","","?",1,"Rapid Jab (Wind)",44,10/02/2016 21:55:23
2400,"8","41","2","74","80","","","160",1,"Rapid Jab Finisher (Wind)",44,10/02/2016 21:55:23
2401,"8-10","50","10","45","80","","","66",1,"Dash Attack",44,10/02/2016 21:55:23
2402,"11-18","-","6","65","80","","","60",1,"Dash Attack (Late)",44,10/02/2016 21:55:23
2403,"9-10","33","7.5","361","50","","","70",1,"Ftilt",44,10/02/2016 21:55:23
2404,"6-13","36","6","96","50/60/70","","","80",1,"Utilt",44,10/02/2016 21:55:24
2405,"7-8","22","6","30","40","","","40",1,"Dtilt",44,10/02/2016 21:55:24
2406,"16-18","58","16","361","50","","","87",1,"Fsmash (Levin Sword)",44,10/02/2016 21:55:24
2407,"19-27","-","5","361","60","","","70",1,"Fsmash (Levin Sword, Late)",44,10/02/2016 21:55:24
2408,"16-18","-","9","361","50","","","87",1,"Fsmash (Bronze Sword)",44,10/02/2016 21:55:24
2409,"12","53","15/10","92/70","45/70","","","84/79",1,"Usmash (Levin Sword, Early)",44,10/02/2016 21:55:24
2410,"13-16","-","15","92","45","","","84",1,"Usmash (Levin Sword)",44,10/02/2016 21:55:24
2411,"17-25","-","5","70","60","","","70",1,"Usmash (Levin Sword, Late)",44,10/02/2016 21:55:24
2412,"12-16","-","9","55","45","","","84",1,"Usmash (Bronze Sword)",44,10/02/2016 21:55:24
2413,"16-17","57","15","55","50","","","95",1,"Dsmash (Levin Sword)",44,10/02/2016 21:55:24
2414,"20-23 (Ground only)","-","12","45","50","","","100",1,"Dsmash (Levin Sword, Late)",44,10/02/2016 21:55:24
2415,"24-28","-","8","45","50","","","80",1,"Dsmash (Levin Sword, Electricity)",44,10/02/2016 21:55:24
2416,"16-17","-","8","28","50","","","95",1,"Dsmash (Bronze Sword)",44,10/02/2016 21:55:24
2418,"7-8","40","","","","","","",1,"Standing Grab",44,10/02/2016 21:55:24
2419,"8-9","50","","","","","","",1,"Dash Grab",44,10/02/2016 21:55:24
2420,"9-10","47","","","","","","",1,"Pivot Grab",44,10/02/2016 21:55:24
2422,"-","-","8","45","26","","","25",3,"Fthrow",44,10/02/2016 21:55:24
2423,"-","-","11","52","85","","","60",3,"Bthrow",44,10/02/2016 21:55:24
2424,"-","-","9","93","100","","","30",3,"Uthrow",44,10/02/2016 21:55:24
2425,"-","-","6","85","30","","","88",3,"Dthrow",44,10/02/2016 21:55:24
2431,"9-12","50","7","30","60","18","1-3, 34&gt;","55",0,"Nair (Hit 1)",44,10/02/2016 21:55:24
2432,"22-25","-","7","30","60","-","-","55",0,"Nair (Hit 2)",44,10/02/2016 21:55:24
2433,"12-15","34","12.5","55","50","18","1-3, 27&gt;","100",0,"Fair (Levin Sword)",44,10/02/2016 21:55:24
2434,"16-19","-","5","65","45","-","-","80",0,"Fair (Levin Sword, Late)",44,10/02/2016 21:55:24
2435,"12-15","-","7.5","361","50","-","-","100",0,"Fair (Bronze Sword)",44,10/02/2016 21:55:24
2436,"9-10","40","15","361","40","19","32&gt;","93",0,"Bair (Levin Sword)",44,10/02/2016 21:55:24
2437,"11-16","-","5","65","45","-","-","80",0,"Bair (Levin Sword, Late)",44,10/02/2016 21:55:24
2438,"9-10","-","9","361","40","-","-","93",0,"Bair (Bronze Sword)",44,10/02/2016 21:55:24
2439,"10-13","46","13","95","48","18","1-4, 27&gt;","90",0,"Uair (Levin Sword)",44,10/02/2016 21:55:24
2440,"14-23","-","5","65","45","-","-","80",0,"Uair (Levin Sword, Late)",44,10/02/2016 21:55:24
2441,"10-13","-","7.8","95","48","-","-","90",0,"Uair (Bronze Sword)",44,10/02/2016 21:55:24
2442,"13-14","60","11","270/70","20","26","1, 48&gt;","100",0,"Dair (Levin Sword, Early)",44,10/02/2016 21:55:24
2443,"15-16","-","12/10","40/80","55/20","-","-","80/100",0,"Dair (Levin Sword)",44,10/02/2016 21:55:24
2444,"17-22","-","8","65","45","-","-","80",0,"Dair (Levin Sword, Late)",44,10/02/2016 21:55:25
2445,"13-15","-","7.2","361","55","-","-","80",0,"Dair (Bronze Sword)",44,10/02/2016 21:55:25
2446,"-","-","-","361","20","","","85",2,"Book",44,10/02/2016 21:55:25
2447,"-","-","-","361","10","","","100",2,"Levin Sword",44,10/02/2016 21:55:25
2448,"Startup: 7 frames","-","-","-","-","","","-",2,"Thunder (Non-Thoron)",44,10/02/2016 21:55:25
2449,"11-23 (Uses 1 Durability)","39","4.5","50","50","","","20",2,"Thunder",44,10/02/2016 21:55:25
2450,"11-54 (Uses 3 Durability)","48","10.5","50","30","","","100",2,"Elthunder",44,10/02/2016 21:55:25
2451,"11-67 (Uses 5 Durability)","48","-","-","-","","","-",2,"Arcthunder (Projectile)",44,10/02/2016 21:55:25
2452,"1-2","-","3","70","50","","","75",2,"Arcthunder (Hit 1)",44,10/02/2016 21:55:25
2453,"3-33 (Rehit rate: 6)","-","1","110/366/366","W: 20/16/16","","","100",2,"Arcthunder",44,10/02/2016 21:55:25
2454,"34","-","1","50","60","","","280",2,"Arcthunder (Final Hit)",44,10/02/2016 21:55:25
2455,"20-?? (Rehit rate: 4, Uses 8 Durability)","62","2.6","60","50","","","230",2,"Thoron",44,10/02/2016 21:55:25
2456,"20-?? (Rehit rate: 4)","71","2.6","60","50","","","230",2,"Super Thoron",44,10/02/2016 21:55:25
2457,"17-50","64","-","-","-","","","-",2,"Arcfire (Projectile)",44,10/02/2016 21:55:25
2458,"1-2","-","1","85","W: 22","","","100",2,"Arcfire (Hit 1)",44,10/02/2016 21:55:25
2459,"1-48 (Rehit rate: 8)","-","1","78","W: 16","","","100",2,"Arcfire",44,10/02/2016 21:55:25
2460,"49-50","-","4","70","80","","","115",2,"Arcfire (Final Hit)",44,10/02/2016 21:55:25
2461,"8-12 (Uses 1 Durability)","-","7","255","10","","","100",2,"Elwind (Hit 1)",44,10/02/2016 21:55:25
2462,"13-29","-","5","80","100","","","30",2,"Elwind (Hit 1, Late)",44,10/02/2016 21:55:25
2463,"28-53 (Uses 1 Durability)","-","5","125","60","","","70",2,"Elwind (Hit 2)",44,10/02/2016 21:55:25
2464,"15-16 (Intangible: 15-16)","56","-","-","-","","","-",2,"Nosferatu (Grab)",44,10/02/2016 21:55:25
2465,"23, 31, 39, 47, 55...","39 after grab break","0.8","-","-","","","-",2,"Nosferatu (Attack)",44,10/02/2016 21:55:25
2466,"8-10","23","2","70/82","W: 40/30","","","100",1,"Jab 1 (Rosalina)",45,10/02/2016 21:55:27
2467,"4-5","23","2","70","W: 50","","","100",1,"Jab 1 (Luma)",45,10/02/2016 21:55:27
2468,"6-8","25","1","74/82","W: 40/30","","","100",1,"Jab 2 (Rosalina)",45,10/02/2016 21:55:27
2469,"6-7","25","2","90","W: 50","","","100",1,"Jab 2 (Luma)",45,10/02/2016 21:55:27
2470,"9-11","36","3","74","48","","","80",1,"Jab 3 (Rosalina)",45,10/02/2016 21:55:27
2471,"9-13","36","4","80","60","","","150",1,"Jab 3 (Luma)",45,10/02/2016 21:55:27
2472,"?","?","?","?","?","","","?",1,"Rapid Jab (Rosalina)",45,10/02/2016 21:55:27
2473,"?","?","1.2","50","15","","","100",1,"Rapid Jab (Luma)",45,10/02/2016 21:55:27
2474,"9-11","40","3","361","60","","","150",1,"Rapid Jab Finisher (Rosalina)",45,10/02/2016 21:55:27
2475,"8-12","40","3","80","60","","","130",1,"Rapid Jab Finisher (Luma)",45,10/02/2016 21:55:27
2476,"6-9","48","3","45","40","","","50",1,"Dash Attack (Hit 1, Rosalina)",45,10/02/2016 21:55:27
2477,"17-19","-","4","65","70","","","130",1,"Dash Attack (Hit 2, Rosalina)",45,10/02/2016 21:55:27
2478,"6-8","48","3","45","45","","","50",1,"Dash Attack (Luma)",45,10/02/2016 21:55:27
2479,"7-9","38","6/6/5","361","35","","","90",1,"Ftilt (Rosalina)",45,10/02/2016 21:55:27
2480,"8-11","39","4.3","361","40","","","125",1,"Ftilt (Luma)",45,10/02/2016 21:55:27
2481,"9-17 (Head Intangible: 4-11)","41","8","88","80","","","70",1,"Utilt (Rosalina)",45,10/02/2016 21:55:27
2482,"3 (Ground Only)","31","8","88","120","","","60",1,"Utilt (Early, Luma)",45,10/02/2016 21:55:27
2483,"4-5","-","4","98/93","85/80","","","60",1,"Utilt (Luma)",45,10/02/2016 21:55:27
2484,"6-10","-","3","90","80","","","60",1,"Utilt (Late, Luma)",45,10/02/2016 21:55:27
2485,"5-8","33","4.5","30","35","","","98",1,"Dtilt (Rosalina)",45,10/02/2016 21:55:27
2486,"8-13","32","3.5","30","35","","","120",1,"Dtilt (Luma)",45,10/02/2016 21:55:27
2487,"16-18","52","12","361","30","","","111",1,"Fsmash (Rosalina)",45,10/02/2016 21:55:27
2488,"17-18","52","7/5","361/70","43","","","165",1,"Fsmash (Luma)",45,10/02/2016 21:55:27
2489,"8-16 (Head Intangible: 7-16)","48","12","86","45","","","90",1,"Usmash (Rosalina)",45,10/02/2016 21:55:27
2490,"10-12","48","6","85","60","","","142",1,"Usmash (Luma)",45,10/02/2016 21:55:27
2491,"13-17","-","5","85","60","","","142",1,"Usmash (Late, Luma)",45,10/02/2016 21:55:27
2492,"6-7","42","7","32","40","","","102",1,"Dsmash (Hit 1, Rosalina)",45,10/02/2016 21:55:27
2493,"17-18","-","9","32","36","","","105",1,"Dsmash (Hit 2, Rosalina)",45,10/02/2016 21:55:27
2494,"7-8","36","4","33","40","","","155",1,"Dsmash (Hit 1, Luma)",45,10/02/2016 21:55:27
2495,"19-20","-","5","33","40","","","155",1,"Dsmash (Hit 2, Luma)",45,10/02/2016 21:55:27
2497,"6-7","36","","","","","","",1,"Standing Grab",45,10/02/2016 21:55:27
2498,"8-9","43","","","","","","",1,"Dash Grab",45,10/02/2016 21:55:27
2499,"9-10","42","","","","","","",1,"Pivot Grab",45,10/02/2016 21:55:28
2501,"-","-","9","45","45","","","76",3,"Fthrow",45,10/02/2016 21:55:28
2502,"-","-","11","50","70","","","60",3,"Bthrow",45,10/02/2016 21:55:28
2503,"-","-","7","88","50","","","90",3,"Uthrow",45,10/02/2016 21:55:28
2504,"-","-","9","70","90","","","35",3,"Dthrow",45,10/02/2016 21:55:28
2510,"9-34","66","5","361","30","11","1-2, 60&gt;","108",0,"Nair (Rosalina)",45,10/02/2016 21:55:28
2511,"35-46","-","7.5","361","25","-","-","108",0,"Nair (Late, Rosalina)",45,10/02/2016 21:55:28
2512,"3-6","57?","4","361","40","-","-","170",0,"Nair (Hit 1, Luma)",45,10/02/2016 21:55:28
2513,"26-29","-","3","361","40","-","-","170",0,"Nair (Hit 2, Luma)",45,10/02/2016 21:55:28
2514,"11-25 (Rehit rate: 5)","76","1","366/30","55","20","1-5, 67&gt;","100",0,"Fair (Rosalina)",45,10/02/2016 21:55:28
2515,"27-28","-","4","361","50","-","-","138",0,"Fair (Final Hit, Rosalina)",45,10/02/2016 21:55:28
2516,"11-14","58","5","80","30","-","-","150",0,"Fair (Luma)",45,10/02/2016 21:55:28
2517,"9-11","55","11","30","38","16","1-4, 46&gt;","65",0,"Bair (Rosalina)",45,10/02/2016 21:55:28
2518,"10-15","55","4","28","30","-","-","150",0,"Bair (Luma)",45,10/02/2016 21:55:28
2519,"8-10","42","10","88","40","18","42&gt;","98",0,"Uair (Early, Rosalina)",45,10/02/2016 21:55:28
2520,"11-21","-","5","88","40","-","-","98",0,"Uair (Rosalina)",45,10/02/2016 21:55:28
2521,"22-29","-","2","88","20","-","-","30",0,"Uair (Late, Rosalina)",45,10/02/2016 21:55:28
2522,"3-10","42","4","108/92","110","-","-","60",0,"Uair (Luma)",45,10/02/2016 21:55:28
2523,"17","50","8","361","40","20","1-2, 49&gt;","80",0,"Dair (Early, Rosalina)",45,10/02/2016 21:55:28
2524,"18-22","-","7","270","20","-","-","67",0,"Dair (Meteor, Rosalina)",45,10/02/2016 21:55:28
2525,"23-25","-","6","45","35","-","-","100",0,"Dair (Rosalina)",45,10/02/2016 21:55:28
2526,"26-32","-","2","361","20","-","-","30",0,"Dair (Late, Rosalina)",45,10/02/2016 21:55:28
2527,"8-12","42","5","45","90","-","-","110",0,"Dair (Luma)",45,10/02/2016 21:55:28
2528,"10-25","44","1","52","50","","","104",2,"Luma Shot (No Charge)",45,10/02/2016 21:55:28
2529,"4-32 (80 Frames to Fully Charge)","38","16","52","50","","","104",2,"Luma Shot (Full Charge Release)",45,10/02/2016 21:55:28
2530,"8-15","38","0","361","W: 30","","","100",2,"Luma Shot (Wand Wave)",45,10/02/2016 21:55:28
2531,"13-16, 17-20, 21-24","52 (Luma: 40)","2.8","55","30","","","50",2,"Star Bits",45,10/02/2016 21:55:28
2532,"-","-","-","-","-","","","-",2,"Launch Star",45,10/02/2016 21:55:28
2533,"Pulls on: 2-Forever","45 (Luma: 55)","-","-","-","","","-",2,"Gravitational Pull",45,10/02/2016 21:55:28
2534,"5-7","23","7.5/7.5/4.8","62/62/38","40/40/32","","","60",1,"Jab 1",46,10/02/2016 21:55:29
2535,"13-16","50","13/9","52/361","65/60","","","82/60",1,"Dash Attack",46,10/02/2016 21:55:29
2536,"8-10","32","12.5/9/8","361","30/40/40","","","100/80/80",1,"Ftilt",46,10/02/2016 21:55:29
2537,"6","39","12/12/12/7","98/98/98/65","35/35/35/30","","","103/103/103/100",1,"Utilt (Early)",46,10/02/2016 21:55:29
2538,"7-8","-","12/12/7","98/98/65","35/35/30","","","103/103/100",1,"Utilt",46,10/02/2016 21:55:29
2539,"9-11","-","12/7","98/65","35/30","","","103/100",1,"Utilt (Late)",46,10/02/2016 21:55:29
2540,"7-8","22","11/6.5","30","50/40","","","40",1,"Dtilt",46,10/02/2016 21:55:29
2541,"14-15","55","20/17/12","361","70/70/30","","","70",1,"Fsmash",46,10/02/2016 21:55:29
2542,"12 (Arm Intangible: 10-23)","59","1","101/116","W: 120/150","","","100",1,"Usmash (Hit 1)",46,10/02/2016 21:55:29
2543,"15, 17, 19","-","2","98/260","W: 95/60","","","100",1,"Usmash (Hit 2-4)",46,10/02/2016 21:55:29
2544,"22-23","-","10","90","70","","","90",1,"Usmash (Hit 5)",46,10/02/2016 21:55:29
2545,"6-7","63","15/10/10","50/361/361","42/15/15","","","85/90/90",1,"Dsmash (Hit 1)",46,10/02/2016 21:55:29
2546,"21-22","-","17/11/11","47/361/361","42/15/15","","","85/90/90",1,"Dsmash (Hit 2)",46,10/02/2016 21:55:29
2548,"7-8","30","","","","","","",1,"Standing Grab",46,10/02/2016 21:55:30
2549,"8-9","37","","","","","","",1,"Dash Grab",46,10/02/2016 21:55:30
2550,"9-10","35","","","","","","",1,"Pivot Grab",46,10/02/2016 21:55:30
2552,"-","-","5","45","70","","","45",3,"Fthrow",46,10/02/2016 21:55:30
2553,"-","-","5","117","70","","","45",3,"Bthrow",46,10/02/2016 21:55:30
2554,"-","-","6","97","60","","","100",3,"Uthrow",46,10/02/2016 21:55:30
2555,"-","-","5","80","65","","","60",3,"Dthrow",46,10/02/2016 21:55:30
2561,"6-7","46","6/4/6","80","30","11","47&gt;","30",0,"Nair (Hit 1)",46,10/02/2016 21:55:30
2562,"15-21","-","8.5/8.5/5","50","50","-","-","100",0,"Nair (Hit 2)",46,10/02/2016 21:55:30
2563,"10-12","30","11/11/11/7","361","50","13","33&gt;","80",0,"Fair",46,10/02/2016 21:55:30
2564,"8-10","36","12/12/9","361","30/30/10","16","1-2, 32&gt;","100",0,"Bair",46,10/02/2016 21:55:30
2565,"5-12","42","9/9/9/6","80/80/80/90","40/40/40/10","14","1-2, 38&gt;","80/80/80/70",0,"Uair",46,10/02/2016 21:55:30
2566,"16-17","52","15/15/10","270/80/80","20/20/30","23","1-2, 55&gt;","90/90/90",0,"Dair",46,10/02/2016 21:55:30
2567,"23-26","45","5 (6 in-game)","49","40","","","110",2,"Flare Blade (Uncharged)",46,10/02/2016 21:55:30
2568,"262-265","284","50/36 (10 Self-Inflicted)","361","50","","","83/70",2,"Flare Blade (Charged)",46,10/02/2016 21:55:30
2569,"6-8","42","3/2/2","50/91/110","40/30/30","","","50/75/75",2,"Double Edge Dance",46,10/02/2016 21:55:30
2570,"7-10","39","3/2/2","40/75/90","28","","","50",2,"Double Edge Dance 2 (Up)",46,10/02/2016 21:55:30
2571,"9-10","39","3/2/2","60/80/85","35","","","50",2,"Double Edge Dance 2",46,10/02/2016 21:55:30
2572,"8-9","44","4/3/3/3","60/80/88/93","40","","","50",2,"Double Edge Dance 3 (Up)",46,10/02/2016 21:55:30
2573,"10","-","4/3/3","60/80/88","40","","","50",2,"Double Edge Dance 3 (Up, Late)",46,10/02/2016 21:55:30
2574,"6-8","44","4/3/3","40/50/55","40","","","50",2,"Double Edge Dance 3",46,10/02/2016 21:55:30
2575,"8-10","44","4/3","20","30","","","40",2,"Double Edge Dance 3 (Down)",46,10/02/2016 21:55:30
2576,"11-15","51","7/5/5","80","60","","","118",2,"Double Edge Dance 4 (Up)",46,10/02/2016 21:55:30
2577,"13-15","56","6/4/4","361","60","","","130",2,"Double Edge Dance 4",46,10/02/2016 21:55:30
2578,"13-14, 19-20, 25-26, 31-32","72","2","80","2","","","40",2,"Double Edge Dance 4 (Down, Hits 1-4)",46,10/02/2016 21:55:30
2579,"37-38","-","5/3/3","361","70","","","80",2,"Double Edge Dance 4 (Down, Hit 5)",46,10/02/2016 21:55:30
2580,"9 (Intangible: 9, Super Armor: 4-10)","-","5.5","84","W: 160/120","","","100",2,"Blazer (Hit 1)",46,10/02/2016 21:55:30
2581,"11-19 (Rehit rate: 3)","-","1.1","366","W: 160/160/120/120","","","100",2,"Blazer",46,10/02/2016 21:55:30
2582,"20-21","-","8","70","40","","","130",2,"Blazer (Final Hit)",46,10/02/2016 21:55:30
2583,"9 (Intangible: 9)","-","4.5","84","W: 160/120","","","100",2,"Blazer (Hit 1, Aerial)",46,10/02/2016 21:55:30
2584,"11-19 (Rehit rate: 3)","-","1","366","W: 160/160/120/120","","","100",2,"Blazer (Aerial)",46,10/02/2016 21:55:30
2585,"20-21","-","6","70","40","","","120",2,"Blazer (Final Hit, Aerial)",46,10/02/2016 21:55:30
2586,"Counters: 8-27 (Intangible: 8-10)","60","-","-","-","","","-",2,"Counter",46,10/02/2016 21:55:30
2587,"16 Freeze Frames, Intangible 1-16","-","-","-","-","","","-",2,"Counter (On Hit)",46,10/02/2016 21:55:31
2588,"5-6 (Intangible: 1-5)","37","9 (1.35&#215;)","361","35","","","100/70",2,"Counter (Attack)",46,10/02/2016 21:55:31
2589,"2-3","16","2","70/85","W: 15","","","100",1,"Light Jab 1",47,10/02/2016 21:55:31
2590,"9-10","33","10","50","40","","","110",1,"Medium Jab 1",47,10/02/2016 21:55:31
2591,"3-5","28","3","75/82","W: 24","","","100",1,"Jab 2",47,10/02/2016 21:55:31
2592,"8-10","36","5","45","70","","","50",1,"Jab 3",47,10/02/2016 21:55:32
2593,"7-9","41","12 (+2)","50","80","","","65",1,"Dash Attack",47,10/02/2016 21:55:32
2594,"10-15","-","8 (+2)","80","80","","","60",1,"Dash Attack (Late)",47,10/02/2016 21:55:32
2595,"8-11 (Foot Intangible: 6-11)","28","6.8","55/72","66","","","46",1,"Light Ftilt",47,10/02/2016 21:55:32
2596,"13","35","3 (+8)","270","W: 15","","","100",1,"Medium Ftilt (Hit 1)",47,10/02/2016 21:55:32
2597,"15-16","-","6 (+20)","46","60","","","90",1,"Medium Ftilt (Hit 2)",47,10/02/2016 21:55:32
2598,"3-6","15","2","84/105","19","","","94",1,"Light Utilt",47,10/02/2016 21:55:32
2599,"7 (Upper Body Intangible: 4-10)","38","12/12/12/8","80","70","","","70",1,"Medium Utilt",47,10/02/2016 21:55:32
2600,"8-10","-","12","80","70","","","70",1,"Medium Utilt (Late)",47,10/02/2016 21:55:32
2601,"2-3","16","1.6","50","W: 9/11/5","","","100",1,"Light Dtilt",47,10/02/2016 21:55:32
2602,"7-8","29","7/5.5","64","70","","","23",1,"Medium Dtilt",47,10/02/2016 21:55:32
2603,"15-17","46","16/16/17.5","361","25","","","94",1,"Fsmash",47,10/02/2016 21:55:32
2604,"9-10","45","17","83","32","","","76",1,"Usmash",47,10/02/2016 21:55:32
2605,"11-12","-","13.5","83","32","","","81",1,"Usmash (Late)",47,10/02/2016 21:55:32
2606,"5-6","42","16/15/12/12","45/45/80/80","50","","","50",1,"Dsmash",47,10/02/2016 21:55:32
2608,"6-7","30","","","","","","",1,"Standing Grab",47,10/02/2016 21:55:32
2609,"8-9","37","","","","","","",1,"Dash Grab",47,10/02/2016 21:55:32
2610,"9-10","35","","","","","","",1,"Pivot Grab",47,10/02/2016 21:55:32
2612,"-","-","9","50","75","","","45",3,"Fthrow",47,10/02/2016 21:55:32
2613,"-","-","12","52","75","","","45",3,"Bthrow",47,10/02/2016 21:55:32
2614,"-","-","8","88","55","","","75",3,"Uthrow",47,10/02/2016 21:55:32
2615,"-","-","5 (+50), 4","76","50","","","137",3,"Dthrow",47,10/02/2016 21:55:32
2621,"4-6","28","8","361","20","6","34&gt;","100",0,"Nair",47,10/02/2016 21:55:32
2622,"7-21","-","4.5","361","13","-","-","90",0,"Nair (Late)",47,10/02/2016 21:55:32
2623,"6-7","38","15/9 (+15)","61/70","80/65","14","41&gt;","49/25",0,"Fair",47,10/02/2016 21:55:32
2624,"8-14","-","13/8 (+15)","61/70","80/65","-","-","49/25",0,"Fair (Late)",47,10/02/2016 21:55:32
2625,"8-9","42","16/13","361","12","12","25&gt;","90",0,"Bair",47,10/02/2016 21:55:32
2626,"6","36","5","367","W: 20","14","18&gt;","100",0,"Uair (Hit 1)",47,10/02/2016 21:55:32
2627,"10","-","6","75","0","-","-","172",0,"Uair",47,10/02/2016 21:55:32
2628,"8-12","46","15/12/11","300/84/48","10/14/20","18","1-2, 33&gt;","80/60/80",0,"Dair",47,10/02/2016 21:55:32
2629,"13-70","58","5 (True: 6.25)","0/60","45","","","10",2,"Light Hadouken",47,10/02/2016 21:55:32
2630,"-","-","5.5 (True: 6.875)","0/60","45","","","10",2,"Medium Hadouken",47,10/02/2016 21:55:33
2631,"-","-","6 (True: 7.5)","0/60","45","","","10",2,"Heavy Hadouken",47,10/02/2016 21:55:33
2632,"13-70 (Rehit rate: 3)","-","1.1","0","8","","","10",2,"Light Shakunetsu Hadouken",47,10/02/2016 21:55:33
2633,"- (Rehit rate: 3)","-","1.1","0","11","","","10",2,"Medium Shakunetsu Hadouken",47,10/02/2016 21:55:33
2634,"- (Rehit rate: 3)","-","1.1","0","14","","","10",2,"Heavy Shakunetsu Hadouken",47,10/02/2016 21:55:33
2635,"-","-","4","55","60","","","60",2,"Shakunetsu Hadouken (Final Hit)",47,10/02/2016 21:55:33
2636,"8-9","-","8 (True: 9.28)","80","105","","","30",2,"Tatsumaki Senpukyaku (Early)",47,10/02/2016 21:55:33
2637,"10-","64","9 (True: 10.44)","55","80","","","50",2,"Light Tatsumaki Senpukyaku (Grounded)",47,10/02/2016 21:55:33
2638,"-","96","10.5 (True: 12.18)","62","80","","","57",2,"Medium Tatsumaki Senpukyaku (Grounded)",47,10/02/2016 21:55:33
2639,"","96","12 (True: 13.92)","70","80","","","65",2,"Heavy Tatsumaki Senpukyaku (Grounded)",47,10/02/2016 21:55:33
2640,"10-","64","8 (True: 9.28)","50","80","","","50",2,"Light Tatsumaki Senpukyaku (Aerial)",47,10/02/2016 21:55:33
2641,"","96","9.5 (True: 11.02)","50","80","","","57",2,"Medium Tatsumaki Senpukyaku (Aerial)",47,10/02/2016 21:55:33
2642,"-","96","11 (True: 12.76)","50","80","","","65",2,"Heavy Tatsumaki Senpukyaku (Aerial)",47,10/02/2016 21:55:33
2643,"Intangible 3-5, True: 1-6","-","-","-","-","","","-",2,"Shoryuken (All Versions)",47,10/02/2016 21:55:33
2644,"6","-","13 (True: 15.6)","80","80","","","58",2,"Light Shoryuken (Early, Grounded)",47,10/02/2016 21:55:33
2645,"6","-","14 (True: 16.8)","80","80","","","64",2,"Medium Shoryuken (Early, Grounded)",47,10/02/2016 21:55:33
2646,"6","-","15 (True: 18)","80","80","","","69",2,"Heavy Shoryuken (Early, Grounded)",47,10/02/2016 21:55:33
2647,"7-8","-","12 (True: 14.4)","80","80","","","64",2,"Shoryuken (Grounded)",47,10/02/2016 21:55:33
2648,"9-19","-","7 (True: 8.4)","70","60","","","90",2,"Shoryuken (Late, Grounded)",47,10/02/2016 21:55:33
2649,"6","-","12 (True: 14.4)","80","80","","","49",2,"Light Shoryuken (Early, Aerial)",47,10/02/2016 21:55:33
2650,"6","-","13 (True: 15.6)","80","80","","","54",2,"Medium Shoryuken (Early, Aerial)",47,10/02/2016 21:55:33
2651,"6","-","14 (True: 16.8)","80","80","","","60",2,"Heavy Shoryuken (Early, Aerial)",47,10/02/2016 21:55:33
2652,"7-8","-","10 (True: 12)","80","80","","","57",2,"Shoryuken (Aerial)",47,10/02/2016 21:55:33
2653,"9-19","-","7 (True: 8.4)","70","70","","","60",2,"Shoryuken (Late, Aerial)",47,10/02/2016 21:55:33
2654,"(Special Armor: 1-20, Dash Cancelable from 26)","-","-","-","-","","","-",2,"Focus Attack",47,10/02/2016 21:55:33
2655,"31-32","76","12 (+15)","60","100","","","10",2,"Focus Attack (No Charge)",47,10/02/2016 21:55:33
2656,"- (Causes Crumple)","-","10 (+22)","60","0","","","100",2,"Focus Attack (Stage 2)",47,10/02/2016 21:55:33
