Id,HitboxActive,FirstActionableFrame,BaseDamage,Angle,BaseKnockBackSetKnockback,LandingLag,AutoCancel,KnockbackGrowth,Type,Name,OwnerId,LastModified
2436,"12-15","-","7.5","361","50","-","-","100",0,"Fair (Bronze Sword)",44,10/26/2016 20:38:27
2437,"9-10","40","15","361","40","19","32&gt;","93",0,"Bair (Levin Sword)",44,10/26/2016 20:38:27
2438,"11-16","-","5","65","45","-","-","80",0,"Bair (Levin Sword, Late)",44,10/26/2016 20:38:27
2439,"9-10","-","9","361","40","-","-","93",0,"Bair (Bronze Sword)",44,10/26/2016 20:38:27
2440,"10-13","46","13","95","48","18","1-4, 27&gt;","90",0,"Uair (Levin Sword)",44,10/26/2016 20:38:27
2441,"14-23","-","5","65","45","-","-","80",0,"Uair (Levin Sword, Late)",44,10/26/2016 20:38:27
2442,"10-13","-","7.8","95","48","-","-","90",0,"Uair (Bronze Sword)",44,10/26/2016 20:38:27
2443,"13-14","60","11","270/70","20","26","1, 48&gt;","100",0,"Dair (Levin Sword, Early)",44,10/26/2016 20:38:27
2444,"15-16","-","12/10","40/80","55/20","-","-","80/100",0,"Dair (Levin Sword)",44,10/26/2016 20:38:27
2445,"17-22","-","8","65","45","-","-","80",0,"Dair (Levin Sword, Late)",44,10/26/2016 20:38:27
2446,"13-15","-","7.2","361","55","-","-","80",0,"Dair (Bronze Sword)",44,10/26/2016 20:38:27
2447,"-","-","-","361","20","","","85",2,"Book",44,10/26/2016 20:38:27
2448,"-","-","-","361","10","","","100",2,"Levin Sword",44,10/26/2016 20:38:27
2449,"Startup: 7 frames","-","-","-","-","","","-",2,"Thunder (Non-Thoron)",44,10/26/2016 20:38:27
2450,"11-23 (Uses 1 Durability)","39","4.5","50","50","","","20",2,"Thunder",44,10/26/2016 20:38:27
2451,"11-54 (Uses 3 Durability)","48","10.5","50","30","","","100",2,"Elthunder",44,10/26/2016 20:38:27
2452,"11-67 (Uses 5 Durability)","48","-","-","-","","","-",2,"Arcthunder (Projectile)",44,10/26/2016 20:38:28
2453,"1-2","-","3","70","50","","","75",2,"Arcthunder (Hit 1)",44,10/26/2016 20:38:28
2454,"3-33 (Rehit rate: 6)","-","1","110/366/366","W: 20/16/16","","","100",2,"Arcthunder",44,10/26/2016 20:38:28
2455,"34","-","1","50","60","","","280",2,"Arcthunder (Final Hit)",44,10/26/2016 20:38:28
2456,"20-?? (Rehit rate: 4, Uses 8 Durability)","62","2.6","60","50","","","230",2,"Thoron",44,10/26/2016 20:38:28
2457,"20-?? (Rehit rate: 4)","71","2.6","60","50","","","230",2,"Super Thoron",44,10/26/2016 20:38:28
2458,"17-50","64","-","-","-","","","-",2,"Arcfire (Projectile)",44,10/26/2016 20:38:28
2459,"1-2","-","1","85","W: 22","","","100",2,"Arcfire (Hit 1)",44,10/26/2016 20:38:28
2460,"1-48 (Rehit rate: 8)","-","1","78","W: 16","","","100",2,"Arcfire",44,10/26/2016 20:38:28
2461,"49-50","-","4","70","80","","","115",2,"Arcfire (Final Hit)",44,10/26/2016 20:38:28
2462,"8-12 (Uses 1 Durability)","-","7","255","10","","","100",2,"Elwind (Hit 1)",44,10/26/2016 20:38:28
2463,"13-29","-","5","80","100","","","30",2,"Elwind (Hit 1, Late)",44,10/26/2016 20:38:28
2464,"28-53 (Uses 1 Durability)","-","5","125","60","","","70",2,"Elwind (Hit 2)",44,10/26/2016 20:38:28
2465,"15-16 (Intangible: 15-16)","56","-","-","-","","","-",2,"Nosferatu (Grab)",44,10/26/2016 20:38:28
2466,"23, 31, 39, 47, 55...","39 after grab break","0.8","-","-","","","-",2,"Nosferatu (Attack)",44,10/26/2016 20:38:28
2467,"8-10","23","2","70/82","W: 40/30","","","100",1,"Jab 1 (Rosalina)",45,10/26/2016 20:38:29
2468,"4-5","23","2","70","W: 50","","","100",1,"Jab 1 (Luma)",45,10/26/2016 20:38:29
2469,"6-8","25","1","74/82","W: 40/30","","","100",1,"Jab 2 (Rosalina)",45,10/26/2016 20:38:29
2470,"6-7","25","2","90","W: 50","","","100",1,"Jab 2 (Luma)",45,10/26/2016 20:38:29
2471,"9-11","36","3","74","48","","","80",1,"Jab 3 (Rosalina)",45,10/26/2016 20:38:29
2472,"9-13","36","4","80","60","","","150",1,"Jab 3 (Luma)",45,10/26/2016 20:38:29
2473,"?","?","?","?","?","","","?",1,"Rapid Jab (Rosalina)",45,10/26/2016 20:38:29
2474,"?","?","1.2","50","15","","","100",1,"Rapid Jab (Luma)",45,10/26/2016 20:38:29
2475,"9-11","40","3","361","60","","","150",1,"Rapid Jab Finisher (Rosalina)",45,10/26/2016 20:38:29
2476,"8-12","40","3","80","60","","","130",1,"Rapid Jab Finisher (Luma)",45,10/26/2016 20:38:29
2477,"6-9","48","3","45","40","","","50",1,"Dash Attack (Hit 1, Rosalina)",45,10/26/2016 20:38:29
2478,"17-19","-","4","65","70","","","130",1,"Dash Attack (Hit 2, Rosalina)",45,10/26/2016 20:38:29
2479,"6-8","48","3","45","45","","","50",1,"Dash Attack (Luma)",45,10/26/2016 20:38:29
2480,"7-9","38","6/6/5","361","35","","","90",1,"Ftilt (Rosalina)",45,10/26/2016 20:38:29
2481,"8-11","39","4.3","361","40","","","125",1,"Ftilt (Luma)",45,10/26/2016 20:38:29
2482,"9-17 (Head Intangible: 4-11)","41","8","88","80","","","70",1,"Utilt (Rosalina)",45,10/26/2016 20:38:29
2483,"3 (Ground Only)","31","8","88","120","","","60",1,"Utilt (Early, Luma)",45,10/26/2016 20:38:29
2484,"4-5","-","4","98/93","85/80","","","60",1,"Utilt (Luma)",45,10/26/2016 20:38:29
2485,"6-10","-","3","90","80","","","60",1,"Utilt (Late, Luma)",45,10/26/2016 20:38:29
2486,"5-8","33","4.5","30","35","","","98",1,"Dtilt (Rosalina)",45,10/26/2016 20:38:29
2487,"8-13","32","3.5","30","35","","","120",1,"Dtilt (Luma)",45,10/26/2016 20:38:29
2488,"16-18","52","12","361","30","","","111",1,"Fsmash (Rosalina)",45,10/26/2016 20:38:29
2489,"17-18","52","7/5","361/70","43","","","165",1,"Fsmash (Luma)",45,10/26/2016 20:38:29
2490,"8-16 (Head Intangible: 7-16)","48","12","86","45","","","90",1,"Usmash (Rosalina)",45,10/26/2016 20:38:29
2491,"10-12","48","6","85","60","","","142",1,"Usmash (Luma)",45,10/26/2016 20:38:29
2492,"13-17","-","5","85","60","","","142",1,"Usmash (Late, Luma)",45,10/26/2016 20:38:29
2493,"6-7","42","7","32","40","","","102",1,"Dsmash (Hit 1, Rosalina)",45,10/26/2016 20:38:29
2494,"17-18","-","9","32","36","","","105",1,"Dsmash (Hit 2, Rosalina)",45,10/26/2016 20:38:30
2495,"7-8","36","4","33","40","","","155",1,"Dsmash (Hit 1, Luma)",45,10/26/2016 20:38:30
2496,"19-20","-","5","33","40","","","155",1,"Dsmash (Hit 2, Luma)",45,10/26/2016 20:38:30
2498,"6-7","36","","","","","","",1,"Standing Grab",45,10/26/2016 20:38:30
2499,"8-9","43","","","","","","",1,"Dash Grab",45,10/26/2016 20:38:30
2500,"9-10","42","","","","","","",1,"Pivot Grab",45,10/26/2016 20:38:30
2502,"-","-","9","45","45","","","76",3,"Fthrow",45,10/26/2016 20:38:30
2503,"-","-","11","50","70","","","60",3,"Bthrow",45,10/26/2016 20:38:30
2504,"-","-","7","88","50","","","90",3,"Uthrow",45,10/26/2016 20:38:30
2505,"-","-","9","70","90","","","35",3,"Dthrow",45,10/26/2016 20:38:30
2511,"9-34","66","5","361","30","11","1-2, 60&gt;","108",0,"Nair (Rosalina)",45,10/26/2016 20:38:30
2512,"35-46","-","7.5","361","25","-","-","108",0,"Nair (Late, Rosalina)",45,10/26/2016 20:38:30
2513,"3-6","57?","4","361","40","-","-","170",0,"Nair (Hit 1, Luma)",45,10/26/2016 20:38:30
2514,"26-29","-","3","361","40","-","-","170",0,"Nair (Hit 2, Luma)",45,10/26/2016 20:38:30
2515,"11-25 (Rehit rate: 5)","76","1","366/30","55","20","1-5, 67&gt;","100",0,"Fair (Rosalina)",45,10/26/2016 20:38:30
2516,"27-28","-","4","361","50","-","-","138",0,"Fair (Final Hit, Rosalina)",45,10/26/2016 20:38:30
2517,"11-14","58","5","80","30","-","-","150",0,"Fair (Luma)",45,10/26/2016 20:38:30
2518,"9-11","55","11","30","38","16","1-4, 46&gt;","65",0,"Bair (Rosalina)",45,10/26/2016 20:38:30
2519,"10-15","55","4","28","30","-","-","150",0,"Bair (Luma)",45,10/26/2016 20:38:30
2520,"8-10","42","10","88","40","18","42&gt;","98",0,"Uair (Early, Rosalina)",45,10/26/2016 20:38:30
2521,"11-21","-","5","88","40","-","-","98",0,"Uair (Rosalina)",45,10/26/2016 20:38:30
2522,"22-29","-","2","88","20","-","-","30",0,"Uair (Late, Rosalina)",45,10/26/2016 20:38:30
2523,"3-10","42","4","108/92","110","-","-","60",0,"Uair (Luma)",45,10/26/2016 20:38:30
2524,"17","50","8","361","40","20","1-2, 49&gt;","80",0,"Dair (Early, Rosalina)",45,10/26/2016 20:38:30
2525,"18-22","-","7","270","20","-","-","67",0,"Dair (Meteor, Rosalina)",45,10/26/2016 20:38:30
2526,"23-25","-","6","45","35","-","-","100",0,"Dair (Rosalina)",45,10/26/2016 20:38:30
2527,"26-32","-","2","361","20","-","-","30",0,"Dair (Late, Rosalina)",45,10/26/2016 20:38:31
2528,"8-12","42","5","45","90","-","-","110",0,"Dair (Luma)",45,10/26/2016 20:38:31
2529,"10-25","44","1","52","50","","","104",2,"Luma Shot (No Charge)",45,10/26/2016 20:38:31
2530,"4-32 (80 Frames to Fully Charge)","38","16","52","50","","","104",2,"Luma Shot (Full Charge Release)",45,10/26/2016 20:38:31
2531,"8-15","38","0","361","W: 30","","","100",2,"Luma Shot (Wand Wave)",45,10/26/2016 20:38:31
2532,"13-16, 17-20, 21-24","52 (Luma: 40)","2.8","55","30","","","50",2,"Star Bits",45,10/26/2016 20:38:31
2533,"-","-","-","-","-","","","-",2,"Launch Star",45,10/26/2016 20:38:31
2534,"Pulls on: 2-Forever","45 (Luma: 55)","-","-","-","","","-",2,"Gravitational Pull",45,10/26/2016 20:38:31
2535,"5-7","23","7.5/7.5/4.8","62/62/38","40/40/32","","","60",1,"Jab 1",46,10/26/2016 20:38:32
2536,"13-16","50","13/9","52/361","65/60","","","82/60",1,"Dash Attack",46,10/26/2016 20:38:32
2537,"8-10","32","12.5/9/8","361","30/40/40","","","100/80/80",1,"Ftilt",46,10/26/2016 20:38:32
2538,"6","39","12/12/12/7","98/98/98/65","35/35/35/30","","","103/103/103/100",1,"Utilt (Early)",46,10/26/2016 20:38:32
2539,"7-8","-","12/12/7","98/98/65","35/35/30","","","103/103/100",1,"Utilt",46,10/26/2016 20:38:32
2540,"9-11","-","12/7","98/65","35/30","","","103/100",1,"Utilt (Late)",46,10/26/2016 20:38:32
2541,"7-8","22","11/6.5","30","50/40","","","40",1,"Dtilt",46,10/26/2016 20:38:32
2542,"14-15","55","20/17/12","361","70/70/30","","","70",1,"Fsmash",46,10/26/2016 20:38:32
2543,"12 (Arm Intangible: 10-23)","59","1","101/116","W: 120/150","","","100",1,"Usmash (Hit 1)",46,10/26/2016 20:38:32
2544,"15, 17, 19","-","2","98/260","W: 95/60","","","100",1,"Usmash (Hit 2-4)",46,10/26/2016 20:38:32
2545,"22-23","-","10","90","70","","","90",1,"Usmash (Hit 5)",46,10/26/2016 20:38:32
2546,"6-7","63","15/10/10","50/361/361","42/15/15","","","85/90/90",1,"Dsmash (Hit 1)",46,10/26/2016 20:38:32
2547,"21-22","-","17/11/11","47/361/361","42/15/15","","","85/90/90",1,"Dsmash (Hit 2)",46,10/26/2016 20:38:32
2549,"7-8","30","","","","","","",1,"Standing Grab",46,10/26/2016 20:38:33
2550,"8-9","37","","","","","","",1,"Dash Grab",46,10/26/2016 20:38:33
2551,"9-10","35","","","","","","",1,"Pivot Grab",46,10/26/2016 20:38:33
2553,"-","-","5","45","70","","","45",3,"Fthrow",46,10/26/2016 20:38:33
2554,"-","-","5","117","70","","","45",3,"Bthrow",46,10/26/2016 20:38:33
2555,"-","-","6","97","60","","","100",3,"Uthrow",46,10/26/2016 20:38:33
2556,"-","-","5","80","65","","","60",3,"Dthrow",46,10/26/2016 20:38:33
2562,"6-7","46","6/4/6","80","30","11","47&gt;","30",0,"Nair (Hit 1)",46,10/26/2016 20:38:34
2563,"15-21","-","8.5/8.5/5","50","50","-","-","100",0,"Nair (Hit 2)",46,10/26/2016 20:38:34
2564,"10-12","30","11/11/11/7","361","50","13","33&gt;","80",0,"Fair",46,10/26/2016 20:38:34
2565,"8-10","36","12/12/9","361","30/30/10","16","1-2, 32&gt;","100",0,"Bair",46,10/26/2016 20:38:34
2566,"5-12","42","9/9/9/6","80/80/80/90","40/40/40/10","14","1-2, 38&gt;","80/80/80/70",0,"Uair",46,10/26/2016 20:38:34
2567,"16-17","52","15/15/10","270/80/80","20/20/30","23","1-2, 55&gt;","90/90/90",0,"Dair",46,10/26/2016 20:38:35
2568,"23-26","45","5 (6 in-game)","49","40","","","110",2,"Flare Blade (Uncharged)",46,10/26/2016 20:38:35
2569,"262-265","284","50/36 (10 Self-Inflicted)","361","50","","","83/70",2,"Flare Blade (Charged)",46,10/26/2016 20:38:35
2570,"6-8","42","3/2/2","50/91/110","40/30/30","","","50/75/75",2,"Double Edge Dance",46,10/26/2016 20:38:35
2571,"7-10","39","3/2/2","40/75/90","28","","","50",2,"Double Edge Dance 2 (Up)",46,10/26/2016 20:38:35
2572,"9-10","39","3/2/2","60/80/85","35","","","50",2,"Double Edge Dance 2",46,10/26/2016 20:38:35
2573,"8-9","44","4/3/3/3","60/80/88/93","40","","","50",2,"Double Edge Dance 3 (Up)",46,10/26/2016 20:38:35
2574,"10","-","4/3/3","60/80/88","40","","","50",2,"Double Edge Dance 3 (Up, Late)",46,10/26/2016 20:38:35
2575,"6-8","44","4/3/3","40/50/55","40","","","50",2,"Double Edge Dance 3",46,10/26/2016 20:38:35
2576,"8-10","44","4/3","20","30","","","40",2,"Double Edge Dance 3 (Down)",46,10/26/2016 20:38:35
2577,"11-15","51","7/5/5","80","60","","","118",2,"Double Edge Dance 4 (Up)",46,10/26/2016 20:38:35
2578,"13-15","56","6/4/4","361","60","","","130",2,"Double Edge Dance 4",46,10/26/2016 20:38:35
2579,"13-14, 19-20, 25-26, 31-32","72","2","80","2","","","40",2,"Double Edge Dance 4 (Down, Hits 1-4)",46,10/26/2016 20:38:36
2580,"37-38","-","5/3/3","361","70","","","80",2,"Double Edge Dance 4 (Down, Hit 5)",46,10/26/2016 20:38:36
2581,"9 (Intangible: 9, Super Armor: 4-10)","-","5.5","84","W: 160/120","","","100",2,"Blazer (Hit 1)",46,10/26/2016 20:38:36
2582,"11-19 (Rehit rate: 3)","-","1.1","366","W: 160/160/120/120","","","100",2,"Blazer",46,10/26/2016 20:38:36
2583,"20-21","-","8","70","40","","","130",2,"Blazer (Final Hit)",46,10/26/2016 20:38:36
2584,"9 (Intangible: 9)","-","4.5","84","W: 160/120","","","100",2,"Blazer (Hit 1, Aerial)",46,10/26/2016 20:38:36
2585,"11-19 (Rehit rate: 3)","-","1","366","W: 160/160/120/120","","","100",2,"Blazer (Aerial)",46,10/26/2016 20:38:36
2586,"20-21","-","6","70","40","","","120",2,"Blazer (Final Hit, Aerial)",46,10/26/2016 20:38:36
2587,"Counters: 8-27 (Intangible: 8-10)","60","-","-","-","","","-",2,"Counter",46,10/26/2016 20:38:36
2588,"16 Freeze Frames, Intangible 1-16","-","-","-","-","","","-",2,"Counter (On Hit)",46,10/26/2016 20:38:36
2589,"5-6 (Intangible: 1-5)","37","9 (1.35&#215;)","361","35","","","100/70",2,"Counter (Attack)",46,10/26/2016 20:38:36
2590,"2-3","16","2","70/85","W: 15","","","100",1,"Light Jab 1",47,10/26/2016 20:38:37
2591,"9-10","33","10","50","40","","","110",1,"Medium Jab 1",47,10/26/2016 20:38:37
2592,"3-5","28","3","75/82","W: 24","","","100",1,"Jab 2",47,10/26/2016 20:38:37
2593,"8-10","36","5","45","70","","","50",1,"Jab 3",47,10/26/2016 20:38:37
2594,"7-9","41","12 (+2)","50","80","","","65",1,"Dash Attack",47,10/26/2016 20:38:37
2595,"10-15","-","8 (+2)","80","80","","","60",1,"Dash Attack (Late)",47,10/26/2016 20:38:37
2596,"8-11 (Foot Intangible: 6-11)","28","6.8","55/72","66","","","46",1,"Light Ftilt",47,10/26/2016 20:38:37
2597,"13","35","3 (+8)","270","W: 15","","","100",1,"Medium Ftilt (Hit 1)",47,10/26/2016 20:38:37
2598,"15-16","-","6 (+20)","46","60","","","90",1,"Medium Ftilt (Hit 2)",47,10/26/2016 20:38:37
2599,"3-6","15","2","84/105","19","","","94",1,"Light Utilt",47,10/26/2016 20:38:37
2600,"7 (Upper Body Intangible: 4-10)","38","12/12/12/8","80","70","","","70",1,"Medium Utilt",47,10/26/2016 20:38:37
2601,"8-10","-","12","80","70","","","70",1,"Medium Utilt (Late)",47,10/26/2016 20:38:37
2602,"2-3","16","1.6","50","W: 9/11/5","","","100",1,"Light Dtilt",47,10/26/2016 20:38:37
2603,"7-8","29","7/5.5","64","70","","","23",1,"Medium Dtilt",47,10/26/2016 20:38:37
2604,"15-17","46","16/16/17.5","361","25","","","94",1,"Fsmash",47,10/26/2016 20:38:37
2605,"9-10","45","17","83","32","","","76",1,"Usmash",47,10/26/2016 20:38:37
2606,"11-12","-","13.5","83","32","","","81",1,"Usmash (Late)",47,10/26/2016 20:38:37
2607,"5-6","42","16/15/12/12","45/45/80/80","50","","","50",1,"Dsmash",47,10/26/2016 20:38:37
2609,"6-7","30","","","","","","",1,"Standing Grab",47,10/26/2016 20:38:38
2610,"8-9","37","","","","","","",1,"Dash Grab",47,10/26/2016 20:38:38
2611,"9-10","35","","","","","","",1,"Pivot Grab",47,10/26/2016 20:38:38
2613,"-","-","9","50","75","","","45",3,"Fthrow",47,10/26/2016 20:38:38
2614,"-","-","12","52","75","","","45",3,"Bthrow",47,10/26/2016 20:38:38
2615,"-","-","8","88","55","","","75",3,"Uthrow",47,10/26/2016 20:38:38
2616,"-","-","5 (+50), 4","76","50","","","137",3,"Dthrow",47,10/26/2016 20:38:38
2622,"4-6","28","8","361","20","6","34&gt;","100",0,"Nair",47,10/26/2016 20:38:38
2623,"7-21","-","4.5","361","13","-","-","90",0,"Nair (Late)",47,10/26/2016 20:38:38
2624,"6-7","38","15/9 (+15)","61/70","80/65","14","41&gt;","49/25",0,"Fair",47,10/26/2016 20:38:38
2625,"8-14","-","13/8 (+15)","61/70","80/65","-","-","49/25",0,"Fair (Late)",47,10/26/2016 20:38:38
2626,"8-9","42","16/13","361","12","12","25&gt;","90",0,"Bair",47,10/26/2016 20:38:38
2627,"6","36","5","367","W: 20","14","18&gt;","100",0,"Uair (Hit 1)",47,10/26/2016 20:38:38
2628,"10","-","6","75","0","-","-","172",0,"Uair",47,10/26/2016 20:38:38
2629,"8-12","46","15/12/11","300/84/48","10/14/20","18","1-2, 33&gt;","80/60/80",0,"Dair",47,10/26/2016 20:38:38
2630,"13-70","58","5 (True: 6.25)","0/60","45","","","10",2,"Light Hadouken",47,10/26/2016 20:38:38
2631,"-","-","5.5 (True: 6.875)","0/60","45","","","10",2,"Medium Hadouken",47,10/26/2016 20:38:38
2632,"-","-","6 (True: 7.5)","0/60","45","","","10",2,"Heavy Hadouken",47,10/26/2016 20:38:38
2633,"13-70 (Rehit rate: 3)","-","1.1","0","8","","","10",2,"Light Shakunetsu Hadouken",47,10/26/2016 20:38:38
2634,"- (Rehit rate: 3)","-","1.1","0","11","","","10",2,"Medium Shakunetsu Hadouken",47,10/26/2016 20:38:38
2635,"- (Rehit rate: 3)","-","1.1","0","14","","","10",2,"Heavy Shakunetsu Hadouken",47,10/26/2016 20:38:38
2636,"-","-","4","55","60","","","60",2,"Shakunetsu Hadouken (Final Hit)",47,10/26/2016 20:38:39
2637,"8-9","-","8 (True: 9.28)","80","105","","","30",2,"Tatsumaki Senpukyaku (Early)",47,10/26/2016 20:38:39
2638,"10-","64","9 (True: 10.44)","55","80","","","50",2,"Light Tatsumaki Senpukyaku (Grounded)",47,10/26/2016 20:38:39
2639,"-","96","10.5 (True: 12.18)","62","80","","","57",2,"Medium Tatsumaki Senpukyaku (Grounded)",47,10/26/2016 20:38:39
2640,"","96","12 (True: 13.92)","70","80","","","65",2,"Heavy Tatsumaki Senpukyaku (Grounded)",47,10/26/2016 20:38:39
2641,"10-","64","8 (True: 9.28)","50","80","","","50",2,"Light Tatsumaki Senpukyaku (Aerial)",47,10/26/2016 20:38:39
2642,"","96","9.5 (True: 11.02)","50","80","","","57",2,"Medium Tatsumaki Senpukyaku (Aerial)",47,10/26/2016 20:38:39
2643,"-","96","11 (True: 12.76)","50","80","","","65",2,"Heavy Tatsumaki Senpukyaku (Aerial)",47,10/26/2016 20:38:39
2644,"Intangible 3-5, True: 1-6","-","-","-","-","","","-",2,"Shoryuken (All Versions)",47,10/26/2016 20:38:39
2645,"6","-","13 (True: 15.6)","80","80","","","58",2,"Light Shoryuken (Early, Grounded)",47,10/26/2016 20:38:39
2646,"6","-","14 (True: 16.8)","80","80","","","64",2,"Medium Shoryuken (Early, Grounded)",47,10/26/2016 20:38:39
2647,"6","-","15 (True: 18)","80","80","","","69",2,"Heavy Shoryuken (Early, Grounded)",47,10/26/2016 20:38:39
2648,"7-8","-","12 (True: 14.4)","80","80","","","64",2,"Shoryuken (Grounded)",47,10/26/2016 20:38:39
2649,"9-19","-","7 (True: 8.4)","70","60","","","90",2,"Shoryuken (Late, Grounded)",47,10/26/2016 20:38:39
2650,"6","-","12 (True: 14.4)","80","80","","","49",2,"Light Shoryuken (Early, Aerial)",47,10/26/2016 20:38:39
2651,"6","-","13 (True: 15.6)","80","80","","","54",2,"Medium Shoryuken (Early, Aerial)",47,10/26/2016 20:38:39
2652,"6","-","14 (True: 16.8)","80","80","","","60",2,"Heavy Shoryuken (Early, Aerial)",47,10/26/2016 20:38:39
2653,"7-8","-","10 (True: 12)","80","80","","","57",2,"Shoryuken (Aerial)",47,10/26/2016 20:38:39
2654,"9-19","-","7 (True: 8.4)","70","70","","","60",2,"Shoryuken (Late, Aerial)",47,10/26/2016 20:38:39
2655,"(Special Armor: 1-20, Dash Cancelable from 26)","-","-","-","-","","","-",2,"Focus Attack",47,10/26/2016 20:38:39
2656,"31-32","76","12 (+15)","60","100","","","10",2,"Focus Attack (No Charge)",47,10/26/2016 20:38:39
2657,"- (Causes Crumple)","-","10 (+22)","60","0","","","100",2,"Focus Attack (Stage 2)",47,10/26/2016 20:38:39
2658,"70-71 (Special Armor: 1-59, Unblockable)","115","17 (+30)","60","0","","","100",2,"Focus Attack (Stage 3)",47,10/26/2016 20:38:39
2659,"3-4","18","3","361","8","","","80/100/100",1,"Jab 1",48,10/26/2016 20:38:40
2660,"6-9","30","8","361","30","","","95",1,"Jab 2",48,10/26/2016 20:38:40
2661,"8-9","34","7 (+1)","75","80","","","60",1,"Dash Attack (Early)",48,10/26/2016 20:38:40
2662,"10-13","-","10 (+1)","75","80","","","60",1,"Dash Attack",48,10/26/2016 20:38:40
2663,"14-18","-","6 (+1)","75","80","","","60",1,"Dash Attack (Late)",48,10/26/2016 20:38:40
2664,"8-10","34","8/9/10/11","361","20/20/30/30","","","70/70/100/100",1,"Ftilt (Angled Up)",48,10/26/2016 20:38:40
2665,"8-10","-","7/8/9/10","361","20/20/30/30","","","70/70/100/100",1,"Ftilt",48,10/26/2016 20:38:40
2666,"8-10","-","8/9/10/11","361","20/20/30/30","","","70/70/100/100",1,"Ftilt (Angled Down)",48,10/26/2016 20:38:40
2667,"15-18","40","13/13/12/12","270/270/361/361","40","","","100",1,"Utilt",48,10/26/2016 20:38:40
2668,"6-8","40","12","80","80","","","48",1,"Dtilt",48,10/26/2016 20:38:40
2669,"10-11","49","13/13/15","361","16/16/40","","","112/112/100",1,"Fsmash (Angled Up)",48,10/26/2016 20:38:41
2670,"10-11","-","12/12/14","361","16/16/40","","","112/112/100",1,"Fsmash",48,10/26/2016 20:38:41
2671,"10-11","-","11/11/13.5","361","16/16/40","","","112/112/100",1,"Fsmash (Angled Down)",48,10/26/2016 20:38:41
2672,"11-12","57","3","366/110/95","W: 70/100/110","","","100",1,"Usmash (Hit 1)",48,10/26/2016 20:38:41
2673,"15-16","-","3","160/240/95","W: 50/40/90","","","100",1,"Usmash (Hit 2)",48,10/26/2016 20:38:41
2674,"19-20","-","3","366/240/95","W: 50/40/90","","","100",1,"Usmash (Hit 3)",48,10/26/2016 20:38:41
2675,"23-24","-","3","366/366/95","W: 50/50/80","","","100",1,"Usmash (Hit 4)",48,10/26/2016 20:38:41
2676,"27-28","-","6","80","50","","","150",1,"Usmash (Hit 5)",48,10/26/2016 20:38:41
2677,"9-10","45","10","31","70","","","46",1,"Dsmash (Hit 1)",48,10/26/2016 20:38:41
2678,"17-18","-","12","31","70","","","48",1,"Dsmash (Hit 2)",48,10/26/2016 20:38:41
2680,"16-25","70","","","","","","",1,"Standing Grab",48,10/26/2016 20:38:41
2681,"16-26","68","","","","","","",1,"Dash Grab",48,10/26/2016 20:38:41
2682,"17-28","84","","","","","","",1,"Pivot Grab",48,10/26/2016 20:38:41
2684,"-","-","9","42","60","","","55",3,"Fthrow",48,10/26/2016 20:38:41
2685,"-","-","8","40","60","","","55",3,"Bthrow",48,10/26/2016 20:38:41
2686,"-","-","1&#37;&#215;5, 4","90","80","","","70",3,"Uthrow",48,10/26/2016 20:38:41
2687,"-","-","6","80","80","","","50",3,"Dthrow",48,10/26/2016 20:38:41
2693,"8-11","46","10","32","40","16","1-7, 35&gt;","100",0,"Nair (Hit 1)",48,10/26/2016 20:38:41
2694,"16-17","-","9","45","40","-","-","100",0,"Nair (Hit 2)",48,10/26/2016 20:38:41
2695,"18-24","-","8","45","10","-","-","98",0,"Nair (Hit 2, Late)",48,10/26/2016 20:38:41
2696,"6-7","60","3","80/280/60","W: 15","24","47&gt;","100",0,"Fair (Hit 1)",48,10/26/2016 20:38:41
2697,"12-13, 18-19, 24-25","-","1.6","366/18","W: 30","-","-","100",0,"Fair (Hit 2-4)",48,10/26/2016 20:38:41
2698,"30-31","-","5","361","40","-","-","140",0,"Fair (Hit 5)",48,10/26/2016 20:38:41
2699,"9-10","39","12/14","361","30/42","18","1-8, 42&gt;","98",0,"Bair",48,10/26/2016 20:38:42
2700,"11-14","-","9","361","20","-","-","90",0,"Bair (Late)",48,10/26/2016 20:38:42
2701,"5-6","40","3","90/90/361","W: 30/30/0","12","1-4, 34&gt;","100/100/130",0,"Uair (Hit 1)",48,10/26/2016 20:38:42
2702,"8-9, 11-12, 14-15, 17-18","-","1","80","W: 30/30/0","-","-","100/100/130",0,"Uair (Hit 2-5)",48,10/26/2016 20:38:42
2703,"20-21","-","4","70","40","-","-","160",0,"Uair (Hit 6)",48,10/26/2016 20:38:42
2704,"17-18","49","10","361","25","20","1-3, 34&gt;","100",0,"Dair (Early)",48,10/26/2016 20:38:42
2705,"19-21","-","14","270","25","-","-","85",0,"Dair (Meteor)",48,10/26/2016 20:38:42
2706,"22-23","-","11","361","25","-","-","100",0,"Dair (Late)",48,10/26/2016 20:38:42
2707,"8-17","60","1.5","45","30","8","-","30",0,"Zair (Hit 1)",48,10/26/2016 20:38:42
2708,"16-17","","3","45","30","-","-","100",0,"Zair (Hit 2)",48,10/26/2016 20:38:42
2709,"Can Shoot From: 16, Full Charge: 140","54","3","361","14","","","42",2,"Charge Shot",48,10/26/2016 20:38:42
2710,"16-84","61","25","40","30","","","62",2,"Charge Shot (Full Charge)",48,10/26/2016 20:38:42
2711,"18-118","57","5","0","26","","","22",2,"Homing Missile",48,10/26/2016 20:38:42
